"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-02-21 20:00:00;2025-02-21 19:00:00;2025-02-21 18:00:00;87;-6;-22;-49;-166;0;0;"DAS VELHAS";;;"2022";164;36;696;"10%-20%";
"41410000";"Jequitibá";2025-02-21 20:00:00;2025-02-21 19:00:00;2025-02-21 18:00:00;114;-3;-21;;-257;0;0;"DAS VELHAS";170;;"2022";189;75;535;"10%-20%";
"41650002";"Ponto do Licínio";2025-02-21 20:00:00;2025-02-21 19:00:00;2025-02-21 18:00:00;139;-2;-18;;-189;0;0;"DAS VELHAS";220;;"2022";234;156;701;"Mínima-0%";
"41780002";"Presidente Juscelino";2025-02-21 20:15:00;2025-02-21 19:15:00;2025-02-21 18:15:00;76;;-5;-17;-53;0;0;"PARAUNA";;;"2020";96;58;322;"20%-30%";
"41818000";"Santo Hipólito";2025-02-21 19:45:00;2025-02-21 18:45:00;2025-02-21 17:45:00;126;-4;-23;-89;-129;0;0;"DAS VELHAS";239;;"2020";209,5;76;756;"10%-20%";
"44200000";"São Francisco";2025-02-21 19:15:00;2025-02-21 18:15:00;2025-02-21 17:15:00;300;2;-88;-282;-191;0;0;"SÃO FRANCISCO";492;;"1992";478,5;219;1085;"0%-10%";
"45298000";"Carinhanha";2025-02-21 19:30:00;2025-02-21 18:30:00;2025-02-21 17:30:00;236;;-131;-245;-221;0;0;"SÃO FRANCISCO";323;;"1979";332;109;926;"30%-40%";
"45480000";"Bom Jesus da Lapa";2025-02-21 19:30:00;2025-02-21 18:30:00;2025-02-21 17:30:00;438;-15;-153;-198;-268;0;0,8;"SÃO FRANCISCO";501;;"1979";406,5;169;1017;"60%-70%";
"45960001";"Porto Novo";2025-02-21 20:00:00;2025-02-21 19:00:00;2025-02-21 18:00:00;80;;-12;-50;-47;0;0;"CORRENTE";210;;"2016";129;26;489;"10%-20%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";285;;"2021";193;67;325;"60%-70%";
"46902000";"Boqueirão";2025-02-21 20:15:00;2025-02-21 19:15:00;2025-02-21 18:15:00;127;;;-58;;0;0;"GRANDE";201;;"1980";175;93;540;"10%-20%";
"46998000";"Barra";2025-02-21 20:30:00;2025-02-21 19:30:00;2025-02-21 18:30:00;381;;-148;;;0;0,4;"SÃO FRANCISCO";443;;"1926";437;139;787;"30%-40%";
