"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-18 14:00:00;2024-05-18 13:00:00;2024-05-18 12:00:00;73;3;-3;-4;;0;0,2;;;"2022";107,5;"10%-20%";
"41410000";"Jequitibá";2024-05-18 14:00:00;2024-05-18 13:00:00;2024-05-18 12:00:00;83;2;-3;-8;-15;0,2;0,8;105;;"2022";118;"10%-20%";
"41650002";"Ponto do Licínio";2024-05-18 14:00:00;2024-05-18 13:00:00;2024-05-18 12:00:00;141;-2;-1;-7;-16;0;0;;;"2022";168;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-18 13:15:00;2024-05-18 12:15:00;2024-05-18 11:15:00;60;0;-2;-5;-8;0;0;;;"2020";68;"10%-20%";
"41818000";"Santo Hipólito";2024-05-18 13:45:00;2024-05-18 12:45:00;2024-05-18 11:45:00;97;0;-3;-7;-14;0;0,2;112;;"2020";123;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-18 13:30:00;2024-05-18 12:30:00;2024-05-18 11:30:00;110;-2;-5;-16;-25;0;0;167;;"1992";250;"0%-10%";
"43200000";"São Romão";2024-05-18 08:15:00;2024-05-18 07:15:00;2024-05-18 06:15:00;167;;-14;-32;-45;0;0;210;;"1979";277;"0%-10%";
"44200000";"São Francisco";2024-05-18 13:15:00;2024-05-18 12:15:00;2024-05-18 11:15:00;179;-1;-9;-28;-52;0;0;206;;"1992";313;"0%-10%";
"45298000";"Carinhanha";2024-05-18 13:30:00;2024-05-18 12:30:00;2024-05-18 11:30:00;103;-2;-11;-30;-54;0;0;139;;"1979";152;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-05-18 13:30:00;2024-05-18 12:30:00;2024-05-18 11:30:00;267;-2;-19;-39;-76;1;2;300;;"1979";221;"70%-80%";
"45960001";"Porto Novo";2024-05-18 14:00:00;2024-05-18 13:00:00;2024-05-18 12:00:00;59;0;-3;-8;-16;0;0;;;"2016";80,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-05-18 14:00:00;2024-05-18 13:00:00;2024-05-18 12:00:00;125;-2;-14;-43;-78;0;0;;;"2021";123;"50%-60%";
"46902000";"Boqueirão";2024-05-18 13:15:00;2024-05-18 12:15:00;2024-05-18 11:15:00;63;-2;-13;-41;-60;0;0;;;"1980";111;"0%-10%";
"46998000";"Barra";2024-05-18 13:30:00;2024-05-18 12:30:00;2024-05-18 11:30:00;152;-3;-20;-57;-116;0;0;;;"1926";204,5;"10%-20%";
