"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-11-01 18:15:00;2024-11-01 17:15:00;2024-11-01 16:15:00;-68;22;-20;;145;0;1;99;;"1999";507,5;82;852;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;720;-2;-12;-24;-58;0;0;993;;"2015";1391;947;1715;"Mínima-0%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-11-01 20:00:00;2024-11-01 19:00:00;2024-11-01 18:00:00;506;2;43;24;26;0;7,6;429;;"2009";581;292;894;"40%-50%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-11-01 20:00:00;2024-11-01 19:00:00;2024-11-01 18:00:00;382;-9;-80;-7;-19;0;0;397;;"2021";542;347;1059;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-10-30 17:00:00;2024-10-30 16:00:00;2024-10-30 15:00:00;20;4;18;38;47;0;0;231;;"2020";693;231;1097;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-11-01 20:00:00;2024-11-01 19:00:00;2024-11-01 18:00:00;64;12;3;19;24;0;0,8;72;;"2021";286;72;752;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-11-01 19:15:00;2024-11-01 18:15:00;2024-11-01 17:15:00;277;0;-12;-5;-49;0;0;398;;"2012";291;207;604;"40%-50%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-11-01 17:15:00;2024-11-01 16:15:00;2024-11-01 15:15:00;74;-5;-55;1;-168;22,6;22,6;125;;"2024";238;125;500;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-28 13:00:00;2024-10-28 12:00:00;2024-10-28 11:00:00;330;1;46;-68;78;0;0;;;"2015";330;287;447;"33%-50%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-10-14 19:00:00;2024-10-14 18:00:00;2024-10-14 17:00:00;283;;161;151;160;0;0;188;;"2015";315;188;685;"20%-30%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-11-01 19:15:00;2024-11-01 18:15:00;2024-11-01 17:15:00;201;-21;-60;15;67;0;7,4;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-11-01 19:15:00;2024-11-01 18:15:00;2024-11-01 17:15:00;110;41;77;64;67;0;0,2;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-11-01 19:15:00;2024-11-01 18:15:00;2024-11-01 17:15:00;75;-3;-22;-5;-15;0;6,6;119;;"2023";165;112;545;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-11-01 19:45:00;2024-11-01 18:45:00;2024-11-01 17:45:00;254;-68;26;7;104;7,4;7,4;147;;"2015";355;147;603;"10%-20%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-11-01 20:00:00;2024-11-01 19:00:00;2024-11-01 18:00:00;289;3;2;;;2;2;472;;"2015";1018,5;472;1417;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-11-01 19:15:00;2024-11-01 18:15:00;2024-11-01 17:15:00;219;1;-16;-4;11;0;0;361;;"2021";876;361;1314;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-11-01 20:00:00;2024-11-01 19:00:00;2024-11-01 18:00:00;450;3;9;-29;-86;0;0;455;;"2019";628;448;856;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-11-01 20:00:00;2024-11-01 19:00:00;2024-11-01 18:00:00;210;1;-22;-65;-94;0;0;210;;"2022";385,5;210;563;"Mínima-0%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-11-01 19:30:00;2024-11-01 18:30:00;2024-11-01 17:30:00;434;-15;-195;7;-37;0;0;417;;"2021";454;392;661;"20%-30%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-11-01 20:15:00;2024-11-01 19:15:00;2024-11-01 18:15:00;528;-9;4;7;-34;0;0;503;;"2021";548;432;715;"20%-30%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-11-01 19:30:00;2024-11-01 18:30:00;2024-11-01 17:30:00;631;1;14;4;-50;0;0;613;;"2011";658;525;847;"30%-40%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-11-01 19:30:00;2024-11-01 18:30:00;2024-11-01 17:30:00;444;-1;-7;-27;-100;0;0;443;;"2011";486,5;379;768;"10%-20%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-11-01 20:00:00;2024-11-01 19:00:00;2024-11-01 18:00:00;300;;;-40;-10;0;0;312;;"2015";324;207;783;"10%-20%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-11-01 19:30:00;2024-11-01 18:30:00;2024-11-01 17:30:00;109;3;3;-11;-83;0;0;98;;"2011";191;24;389;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-11-01 19:30:00;2024-11-01 18:30:00;2024-11-01 17:30:00;226;;-4;-5;-32;0;0;237;;"1976";264;182;392;"10%-20%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-11-01 19:30:00;2024-11-01 18:30:00;2024-11-01 17:30:00;943;-11;2;-9;-65;0,2;0,4;940;;"2011";993;863;1203;"10%-20%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-11-01 20:15:00;2024-11-01 19:15:00;2024-11-01 18:15:00;166;1;0;-24;-111;0;0;166;;"2011";196,5;51;437;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-11-01 19:45:00;2024-11-01 18:45:00;2024-11-01 17:45:00;1213;-3;-33;-33;-14;0;0,4;;;"2012";1815;1372;2271;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-10-31 08:00:00;2024-10-31 07:00:00;2024-10-31 06:00:00;509;-1;1;4;;0;2;541;;"2014";589;407;817;"10%-20%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-11-01 20:15:00;2024-11-01 19:15:00;2024-11-01 18:15:00;928;7;7;38;47;0;0;;;"2014";1045;1011;1322;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-11-01 19:30:00;2024-11-01 18:30:00;2024-11-01 17:30:00;806;-8;89;111;116;0,2;0,2;740;;"2014";877;731;984;"20%-30%";;;;;
