"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-03 09:15:00;2024-04-03 08:15:00;2024-04-03 07:15:00;1037;;;-3;22;45,4;46,6;;;"1999";1143;"0%-10%";
"12351000";"Fonte Boa";2024-04-03 18:00:00;2024-04-03 17:00:00;2024-04-03 16:00:00;1977;2;17;41;52;2;89,4;;;"2015";1998;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-03 18:00:00;2024-04-03 17:00:00;2024-04-03 16:00:00;1136;44;-97;203;-141;0;50,6;;;"2009";1090;"50%-60%";
"12650000";"Feijó";2024-04-03 18:00:00;2024-04-03 17:00:00;2024-04-03 16:00:00;788;27;-14;-2;-23;3,4;22;;;"2021";902;"10%-20%";
"13150000";"Itapéua";2024-04-02 17:00:00;2024-04-02 16:00:00;2024-04-02 15:00:00;1313;5;37;61;72;0;0;;;"2020";1411,5;"30%-40%";
"13310000";"Sena Madureira";2024-04-03 18:00:00;2024-04-03 17:00:00;2024-04-03 16:00:00;624;47;-26;-226;-264;0;5,2;;;"2021";1107;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-03 18:15:00;2024-04-03 17:15:00;2024-04-03 16:15:00;395;-11;17;2;-6;0;4,6;;;"2012";388,5;"50%-60%";
"13470000";"BRASILEIA";2024-04-03 18:15:00;2024-04-03 17:15:00;2024-04-03 16:15:00;256;36;3;32;-140;3;14,4;;;"2015";457;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";657;"0%-25%";
"13550000";"XAPURI";2024-04-03 18:30:00;2024-04-03 17:30:00;2024-04-03 16:30:00;269;6;-94;-96;-151;0;3,4;;;"2015";676;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;3;3,8;;;;;;
"13572000";"ESPALHA";2024-04-03 18:15:00;2024-04-03 17:15:00;2024-04-03 16:15:00;427;36;60;-74;-341;0;0,2;;;;;;
"13578000";"RIO ROLA";2024-04-03 18:15:00;2024-04-03 17:15:00;2024-04-03 16:15:00;408;-2;-55;-333;-818;49,8;55,2;;;"2022";1138;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-03 17:45:00;2024-04-03 16:45:00;2024-04-03 15:45:00;422;-11;-134;-269;-605;11,2;14,8;;;"2015";1053;"Mínima-0%";
"13990000";"Beruri";2024-04-03 18:00:00;2024-04-03 17:00:00;2024-04-03 16:00:00;1667;4;32;68;86;7,4;25,2;;;"2015";1794;"10%-20%";
"14100000";"Manacapuru";2024-04-03 18:15:00;2024-04-03 17:15:00;2024-04-03 16:15:00;1517;4;33;65;87;0;0,8;;;"2021";1651;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-03 18:00:00;2024-04-03 17:00:00;2024-04-03 16:00:00;557;9;13;47;74;0,4;37,2;;;"2019";644;"20%-30%";
"14480002";"Barcelos";2024-04-03 18:00:00;2024-04-03 17:00:00;2024-04-03 16:00:00;313;5;33;64;74;20;66;;;"2022";427;"10%-20%";
"14489000";"MARACA";2024-04-03 17:30:00;2024-04-03 16:30:00;2024-04-03 15:30:00;340;3;3;8;1;0;15,2;;;"2022";464;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-03 18:15:00;2024-04-03 17:15:00;2024-04-03 16:15:00;416;-2;3;3;-5;0;16,2;;;"2021";509;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-04-03 18:30:00;2024-04-03 17:30:00;2024-04-03 16:30:00;514;2;3;1;-6;0;3,6;;;"2011";572;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-04-03 18:30:00;2024-04-03 17:30:00;2024-04-03 16:30:00;399;3;8;29;29;0;0;;;"2011";440;"20%-30%";
"14530000";"VILA SURUMU";2024-04-03 18:00:00;2024-04-03 17:00:00;2024-04-03 16:00:00;267;-6;33;31;21;0;1,2;;;"2015";276;"30%-40%";
"14620000";"BOA VISTA";2024-04-03 18:30:00;2024-04-03 17:30:00;2024-04-03 16:30:00;-1;-7;29;33;25;1,4;4;;;"2011";113;"0%-10%";
"14680001";"FE E ESPERANCA";2024-04-03 17:30:00;2024-04-03 16:30:00;2024-04-03 15:30:00;161;4;11;11;2;0;6,2;;;"1976";210;"0%-10%";
"14690000";"MUCAJAI";2024-04-03 18:30:00;2024-04-03 17:30:00;2024-04-03 16:30:00;815;1;2;0;-9;0,2;1,8;;;"2011";900;"0%-10%";
"14710000";"CARACARAI";2024-04-03 18:15:00;2024-04-03 17:15:00;2024-04-03 16:15:00;55;10;23;22;12;0,8;2;;;"2011";116;"20%-30%";
"14990000";"Manaus";2024-04-03 13:45:00;2024-04-03 12:45:00;2024-04-03 11:45:00;2377;3;37;70;;0;5;;;"2012";2496,5;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-03-29 17:30:00;2024-03-29 16:30:00;2024-03-29 15:30:00;913;0;2;-5;-19;0;0;;;"2017";1060;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-03 19:00:00;2024-04-03 18:00:00;2024-04-03 17:00:00;1475;-17;-91;-14;-70;1,25;4,5;;;"2014";1722;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1354;"60%-70%";
"15400000";"PORTO VELHO";2024-04-03 18:15:00;2024-04-03 17:15:00;2024-04-03 16:15:00;1281;-29;-44;16;-91;0;13,8;;;"2022";1538;"0%-10%";
"15430000";"Ariquemes";2024-04-03 19:00:00;2024-04-03 18:00:00;2024-04-03 17:00:00;898;-139;340;360;349;0;29,8;;;"2007";722;"80%-90%";
"15490000";"PROSPERIDADE";2024-04-03 19:15:00;2024-04-03 18:15:00;2024-04-03 17:15:00;1451;-15;;77;-39;0;49,4;;;"2014";1625;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-04-03 19:00:00;2024-04-03 18:00:00;2024-04-03 17:00:00;5260;-13;-137;-97;-198;0;16,25;;;"2014";1635;"100%-Máxima";
"15560000";"JI-PARANA";2024-04-03 19:00:00;2024-04-03 18:00:00;2024-04-03 17:00:00;979;-11;4;157;213;0;0,2;;;"2022";906;"70%-80%";
"15580000";"Tabajara";2024-04-03 18:45:00;2024-04-03 17:45:00;2024-04-03 16:45:00;1002;23;139;287;230;0;0;;;"2019";977;"50%-60%";
"15627000";"UHE_PAPAGAIO";2024-04-03 19:00:00;2024-04-03 18:00:00;2024-04-03 17:00:00;4974;-11;23;58;-35;0;5;;;;;;
"15629000";"UHE_HUMAITÃ";2024-04-03 19:00:00;2024-04-03 18:00:00;2024-04-03 17:00:00;4550;-3;142;153;117;0;15;;;"2014";2312;"100%-Máxima";
"15630000";"HUMAITÃ";2024-04-03 18:30:00;2024-04-03 17:30:00;2024-04-03 16:30:00;2232;133;170;191;-22;0;16,8;;;"2014";2265;"30%-40%";
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;1,4;11,6;;;;;;
"16030000";"Itacoatiara";2024-04-03 19:00:00;2024-04-03 18:00:00;2024-04-03 17:00:00;1041;3;30;59;111;0;26;;;"2015";1313;"30%-40%";
"16350002";"Parintins";;;;;;;;;;;;;;;;
"17050001";"Obidos";2024-04-03 18:30:00;2024-04-03 17:30:00;2024-04-03 16:30:00;517;-1;18;30;52;8;19,6;692;;"2009";639;"10%-20%";
"17130000";"Foz do Juruena";2024-04-03 18:45:00;2024-04-03 17:45:00;2024-04-03 16:45:00;704;0;102;104;77;0;47,4;;;"2023";874,5;"0%-10%";
"17420000";"Três Marias";2024-04-03 18:15:00;2024-04-03 17:15:00;2024-04-03 16:15:00;597;2;86;88;81;0,4;30,2;;;"2014";1033,5;"Mínima-0%";
"17730000";"Itaituba";2024-04-03 18:30:00;2024-04-03 17:30:00;2024-04-03 16:30:00;619;9;24;42;60;0;29,6;906;;"2014";831;"Mínima-0%";
"17900000";"Santarem";2024-04-03 18:30:00;2024-04-03 17:30:00;2024-04-03 16:30:00;514;-2;8;27;39;0,2;10,4;690;;"2009";568;"20%-30%";
"18390000";"Almeirim";2024-04-03 18:30:00;2024-04-03 17:30:00;2024-04-03 16:30:00;443;9;27;8;21;21,2;28;522;;"2022";522;"Mínima-0%";
"18460000";"BOA SORTE";2024-04-03 17:45:00;2024-04-03 16:45:00;2024-04-03 15:45:00;685;-1;-8;39;19;0;0;;;"2004";864;"Mínima-0%";
"18500000";"Boa Esperança";2024-04-03 18:30:00;2024-04-03 17:30:00;2024-04-03 16:30:00;1040;3;110;319;256;0;11,4;;;"2014";952;"60%-70%";
