"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-06 19:15:00;2024-03-06 18:15:00;2024-03-06 17:15:00;1009;-9;;-15;;21,4;29,8;961;;"1999";1060;
"12351000";"Fonte Boa";2024-03-07 03:00:00;2024-03-07 02:00:00;2024-03-07 01:00:00;1925;0;18;50;75;2;13;;;"2015";1909;
"12500000";"Cruzeiro do Sul";2024-03-07 03:00:00;2024-03-07 02:00:00;2024-03-07 01:00:00;1397;6;80;253;435;1,8;39,4;;;"2009";1120;
"12650000";"Feijó";2024-03-07 03:00:00;2024-03-07 02:00:00;2024-03-07 01:00:00;1129;-160;-89;119;;3,4;5;;;"2021";881,5;
"13150000";"Itapéua";2024-03-05 17:00:00;2024-03-05 16:00:00;2024-03-05 15:00:00;1229;5;30;52;66;0;0;;;"2020";1283;
"13310000";"Sena Madureira";2024-03-07 03:00:00;2024-03-07 02:00:00;2024-03-07 01:00:00;1577;-41;44;803;693;33,8;36,4;;;"2021";1215;
"13450000";"ASSIS BRASIL";2024-03-07 02:15:00;2024-03-07 01:15:00;2024-03-07 00:15:00;561;7;-22;-542;-217;0,4;2;;;"2012";459;
"13470000";"BRASILEIA";2024-03-07 02:15:00;2024-03-07 01:15:00;2024-03-07 00:15:00;572;-52;;-123;188;5,4;52,4;;;"2015";494;
"13540000";"COLONIA DOLORES";2024-03-07 03:00:00;2024-03-07 02:00:00;2024-03-07 01:00:00;842;-75;-486;-231;320;0;12,6;;;"2017";562,5;
"13550000";"XAPURI";2024-03-07 02:30:00;2024-03-07 01:30:00;2024-03-07 00:30:00;888;-47;;41;476;0;0;;;"2015";720;
"13568000";"CAPIXABA";2024-03-07 02:15:00;2024-03-07 01:15:00;2024-03-07 00:15:00;1106;-218;-368;370;626;0,4;46,6;;;;;
"13572000";"ESPALHA";2024-03-07 02:15:00;2024-03-07 01:15:00;2024-03-07 00:15:00;874;-24;-132;312;267;0,2;0,6;;;;;
"13578000";"RIO ROLA";2024-03-07 02:15:00;2024-03-07 01:15:00;2024-03-07 00:15:00;1682;-19;60;937;953;80,8;91,2;;;"2022";996;
"13600002";"RIO BRANCO";2024-03-07 02:45:00;2024-03-07 01:45:00;2024-03-07 00:45:00;1784;-2;;;;21,4;58;;;"2015";1190,5;
"13990000";"Beruri";2024-03-07 02:00:00;2024-03-07 01:00:00;2024-03-07;1555;3;32;56;44;13,8;13,8;;;"2015";1662;
"14100000";"Manacapuru";2024-03-07 02:15:00;2024-03-07 01:15:00;2024-03-07 00:15:00;1406;4;32;58;70;0;0;;;"2021";1531;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";702,5;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";363;
"14420000";"Serrinha";2024-03-07 03:00:00;2024-03-07 02:00:00;2024-03-07 01:00:00;471;2;-39;-89;-28;20,4;20,6;;;"2019";606;
"14480002";"Barcelos";2024-03-07 03:00:00;2024-03-07 02:00:00;2024-03-07 01:00:00;250;-7;-40;-19;2;0,2;7;;;"2022";379;
"14489000";"MARACA";2024-03-07 02:30:00;2024-03-07 01:30:00;2024-03-07 00:30:00;352;-1;6;-8;-5;0;0;;;"2022";484;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-07 02:15:00;2024-03-07 01:15:00;2024-03-07 00:15:00;433;1;2;-3;-7;0;0;;;"2021";529;
"14515000";"FAZENDA PASSARAO";2024-03-07 02:30:00;2024-03-07 01:30:00;2024-03-07 00:30:00;526;3;-3;-6;-11;0;0;;;"2011";590;
