"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-01 19:15:00;2024-04-01 18:15:00;2024-04-01 17:15:00;1044;-5;-10;;;0,8;5,2;;;"1999";1141;"10%-20%";
"12351000";"Fonte Boa";2024-04-02 06:00:00;2024-04-02 05:00:00;2024-04-02 04:00:00;1974;4;21;41;52;12,2;87,4;;;"2015";1995;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-02 06:00:00;2024-04-02 05:00:00;2024-04-02 04:00:00;1068;-51;-77;38;-281;1,2;50,6;;;"2009";1045;"50%-60%";
"12650000";"Feijó";2024-04-02 06:00:00;2024-04-02 05:00:00;2024-04-02 04:00:00;766;125;64;-125;-74;0,2;19,2;;;"2021";906,5;"10%-20%";
"13150000";"Itapéua";2024-03-31 17:00:00;2024-03-31 16:00:00;2024-03-31 15:00:00;1304;5;38;;;0;0;;;"2020";1400;"40%-50%";
"13310000";"Sena Madureira";2024-04-02 06:00:00;2024-04-02 05:00:00;2024-04-02 04:00:00;573;-26;-112;-214;-466;0,2;9,2;;;"2021";1076;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-02 05:15:00;2024-04-02 04:15:00;2024-04-02 03:15:00;432;53;16;60;-27;0,2;0,2;;;"2012";424;"60%-70%";
"13470000";"BRASILEIA";2024-04-02 05:15:00;2024-04-02 04:15:00;2024-04-02 03:15:00;203;7;-89;-43;-80;0;29,4;;;"2015";451;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";630,5;"0%-20%";
"13550000";"XAPURI";2024-04-02 05:30:00;2024-04-02 04:30:00;2024-04-02 03:30:00;267;-18;-127;-94;-192;0;16;;;"2015";660;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;0,8;;;;;;
"13572000";"ESPALHA";2024-04-02 05:15:00;2024-04-02 04:15:00;2024-04-02 03:15:00;368;26;22;-225;-447;0;0,2;;;;;;
"13578000";"RIO ROLA";2024-04-02 05:15:00;2024-04-02 04:15:00;2024-04-02 03:15:00;414;-6;-119;-470;-934;0;14,4;;;"2022";1089;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-02 05:45:00;2024-04-02 04:45:00;2024-04-02 03:45:00;440;-30;-113;-374;-804;0,2;5,6;;;"2015";1062,5;"Mínima-0%";
"13990000";"Beruri";2024-04-02 06:00:00;2024-04-02 05:00:00;2024-04-02 04:00:00;1661;5;35;66;85;9;17,8;;;"2015";1791;"10%-20%";
"14100000";"Manacapuru";2024-04-02 05:15:00;2024-04-02 04:15:00;2024-04-02 03:15:00;1512;6;34;66;88;0;0;;;"2021";1647;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-02 06:00:00;2024-04-02 05:00:00;2024-04-02 04:00:00;547;0;17;53;67;34,4;44;;;"2019";648;"20%-30%";
"14480002";"Barcelos";2024-04-02 06:00:00;2024-04-02 05:00:00;2024-04-02 04:00:00;308;6;32;63;72;35;45,8;;;"2022";421;"10%-20%";
"14489000";"MARACA";2024-04-02 05:30:00;2024-04-02 04:30:00;2024-04-02 03:30:00;340;1;5;6;-3;0;15,2;;;"2022";461;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-02 05:15:00;2024-04-02 04:15:00;2024-04-02 03:15:00;417;3;5;2;-6;0;16,2;;;"2021";499;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-04-02 05:30:00;2024-04-02 04:30:00;2024-04-02 03:30:00;512;-1;1;-3;-9;0;3,8;;;"2011";576;"0%-10%";
"14527000";"PONTE DO TACUTU";2024-04-02 05:30:00;2024-04-02 04:30:00;2024-04-02 03:30:00;384;-1;-17;13;12;0;0;;;"2011";430;"0%-10%";
"14530000";"VILA SURUMU";2024-04-02 06:00:00;2024-04-02 05:00:00;2024-04-02 04:00:00;278;9;44;39;30;0;11,6;;;"2015";276;"50%-60%";
"14620000";"BOA VISTA";2024-04-02 05:30:00;2024-04-02 04:30:00;2024-04-02 03:30:00;3;-4;37;36;25;0;2,6;;;"2011";118;"0%-10%";
"14680001";"FE E ESPERANCA";2024-04-02 05:30:00;2024-04-02 04:30:00;2024-04-02 03:30:00;155;1;5;2;-7;0;19,2;;;"1976";211;"0%-10%";
"14690000";"MUCAJAI";2024-04-02 05:30:00;2024-04-02 04:30:00;2024-04-02 03:30:00;812;-1;-1;-5;-15;0;1,8;;;"2011";894,5;"10%-20%";
"14710000";"CARACARAI";2024-04-02 05:15:00;2024-04-02 04:15:00;2024-04-02 03:15:00;313;276;281;278;266;0;1,2;;;"2011";118;"80%-90%";
"14990000";"Manaus";2024-04-02 05:45:00;2024-04-02 04:45:00;2024-04-02 03:45:00;2372;4;35;74;99;2,4;3,2;;;"2012";2493;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-03-29 17:30:00;2024-03-29 16:30:00;2024-03-29 15:30:00;913;0;2;-5;-19;0;1;;;"2017";1059,5;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-02 06:00:00;2024-04-02 05:00:00;2024-04-02 04:00:00;1505;-19;-50;14;-60;3,25;74;;;"2014";1726;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1358;"60%-70%";
"15400000";"PORTO VELHO";2024-04-02 05:15:00;2024-04-02 04:15:00;2024-04-02 03:15:00;1328;;18;28;-79;13,6;17,4;;;"2022";1541;"0%-10%";
