"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-07 18:15:00;2024-05-07 17:15:00;2024-05-07 16:15:00;1013;;;-6;-14;0,2;63,6;;;"1999";1231;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-07 22:00:00;2024-05-07 21:00:00;2024-05-07 20:00:00;1987;0;2;6;4;0,4;33;;;"2015";2083;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-07 22:00:00;2024-05-07 21:00:00;2024-05-07 20:00:00;718;9;17;-146;-68;0;24,8;;;"2009";852;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-07 22:00:00;2024-05-07 21:00:00;2024-05-07 20:00:00;613;20;-50;25;76;0;20,8;;;"2021";664;"30%-40%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-07 17:00:00;2024-05-07 16:00:00;2024-05-07 15:00:00;1417;1;14;27;45;0;0;;;"2020";1530;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-07 22:00:00;2024-05-07 21:00:00;2024-05-07 20:00:00;419;-10;-69;-99;-42;1;20,6;;;"2021";559,5;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-07 19:15:00;2024-05-07 18:15:00;2024-05-07 17:15:00;317;-1;-3;-4;-53;0;7,2;;;"2012";291;"60%-70%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-07 21:15:00;2024-05-07 20:15:00;2024-05-07 19:15:00;155;-3;1;-37;-17;152,2;427;;;"2015";333,5;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";456,5;"50%-75%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-07 21:30:00;2024-05-07 20:30:00;2024-05-07 19:30:00;230;-11;;-134;;0;7,4;;;"2015";471,5;"Mínima-0%";;1150;1250;1340;"Normal"
