"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-07 18:15:00;2024-04-07 17:15:00;2024-04-07 16:15:00;1029;-3;;-23;-3;0,2;14,6;;;"1999";1155,5;"10%-20%";
"12351000";"Fonte Boa";2024-04-07 20:00:00;2024-04-07 19:00:00;2024-04-07 18:00:00;1990;3;22;41;60;1,4;39;;;"2015";2002;"30%-40%";
"12500000";"Cruzeiro do Sul";2024-04-07 20:00:00;2024-04-07 19:00:00;2024-04-07 18:00:00;1191;17;36;258;121;0,2;0,4;;;"2009";1137;"60%-70%";
"12650000";"Feijó";2024-04-07 20:00:00;2024-04-07 19:00:00;2024-04-07 18:00:00;766;-54;116;77;-132;42,8;50,4;;;"2021";871,5;"10%-20%";
"13150000";"Itapéua";2024-04-04 17:00:00;2024-04-04 16:00:00;2024-04-04 15:00:00;1325;12;35;;80;0;0;;;"2020";1428,5;"30%-40%";
"13310000";"Sena Madureira";2024-04-07 20:00:00;2024-04-07 19:00:00;2024-04-07 18:00:00;597;2;-23;-108;-213;0,4;15,8;;;"2021";1095;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-07 19:15:00;2024-04-07 18:15:00;2024-04-07 17:15:00;373;13;7;-59;1;0;2,2;;;"2012";387;"40%-50%";
"13470000";"BRASILEIA";2024-04-07 19:15:00;2024-04-07 18:15:00;2024-04-07 17:15:00;275;43;80;51;21;7;42,2;;;"2015";478;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";586;"0%-33%";
"13550000";"XAPURI";2024-04-07 19:30:00;2024-04-07 18:30:00;2024-04-07 17:30:00;365;81;69;-11;-56;1,2;22,8;;;"2015";674;"0%-10%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;5,2;67,6;;;;;;
"13572000";"ESPALHA";2024-04-07 19:15:00;2024-04-07 18:15:00;2024-04-07 17:15:00;222;-13;-121;-93;-410;0,4;0,8;;;;;;
