"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-18 18:15:00;2024-03-18 17:15:00;2024-03-18 16:15:00;1033;1;25;;-5;0,2;7,8;1074;;"1999";1104;
"12351000";"Fonte Boa";2024-03-19 01:00:00;2024-03-19;2024-03-18 23:00:00;1932;3;10;9;32;0,2;57,4;;;"2015";1947;
"12500000";"Cruzeiro do Sul";2024-03-19 01:00:00;2024-03-19;2024-03-18 23:00:00;1039;-33;-312;-346;-220;0;9,6;;;"2009";1127;
"12650000";"Feijó";2024-03-19 01:00:00;2024-03-19;2024-03-18 23:00:00;915;-21;60;-432;-287;0;22,6;;;"2021";938,5;
"13150000";"Itapéua";2024-03-14 17:00:00;2024-03-14 16:00:00;2024-03-14 15:00:00;1245;4;;41;64;0;0;;;"2020";1337;
"13310000";"Sena Madureira";2024-03-19 01:00:00;2024-03-19;2024-03-18 23:00:00;783;-44;-297;-869;-695;0,8;138,4;;;"2021";1129;
"13450000";"ASSIS BRASIL";2024-03-19 00:15:00;2024-03-18 23:15:00;2024-03-18 22:15:00;363;-6;-92;-89;-374;0,2;0,6;;;"2012";418,5;
"13470000";"BRASILEIA";2024-03-19 00:15:00;2024-03-18 23:15:00;2024-03-18 22:15:00;245;-3;-29;;;3,6;12,6;;;"2015";562;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;10,8;;;"2017";603,5;
"13550000";"XAPURI";2024-03-19 00:30:00;2024-03-18 23:30:00;2024-03-18 22:30:00;366;-49;-92;-636;;0;15,2;;;"2015";714;
"13568000";"CAPIXABA";2024-03-19 00:15:00;2024-03-18 23:15:00;2024-03-18 22:15:00;458;-22;-115;-1005;-892;0;53,2;;;;;
"13572000";"ESPALHA";2024-03-19 00:15:00;2024-03-18 23:15:00;2024-03-18 22:15:00;600;-27;-222;-318;-429;0;0,2;;;;;
"13578000";"RIO ROLA";2024-03-19 00:15:00;2024-03-18 23:15:00;2024-03-18 22:15:00;903;-79;-425;-822;-586;0;112,6;;;"2022";968;
"13600002";"RIO BRANCO";2024-03-19 00:45:00;2024-03-18 23:45:00;2024-03-18 22:45:00;833;-52;-444;-950;;1,2;43,2;;;"2015";1084;
"13990000";"Beruri";2024-03-18 23:45:00;2024-03-18 22:45:00;2024-03-18 21:45:00;1595;4;19;47;80;20;48,6;;;"2015";1738;
"14100000";"Manacapuru";2024-03-19 00:15:00;2024-03-18 23:15:00;2024-03-18 22:15:00;1446;5;22;49;79;11,4;46,6;;;"2021";1576;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";731,5;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";395;
"14420000";"Serrinha";2024-03-19 01:00:00;2024-03-19;2024-03-18 23:00:00;490;9;11;19;-42;0;28;;;"2019";654;
"14480002";"Barcelos";2024-03-19 01:00:00;2024-03-19;2024-03-18 23:00:00;246;-1;10;-20;-52;0;66,2;;;"2022";391;
"14489000";"MARACA";2024-03-19 00:30:00;2024-03-18 23:30:00;2024-03-18 22:30:00;335;-2;-8;-18;-13;0;0;;;"2022";457;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-19 00:15:00;2024-03-18 23:15:00;2024-03-18 22:15:00;415;-2;-9;-13;-17;0;0;;;"2021";529;
"14515000";"FAZENDA PASSARAO";2024-03-19 00:30:00;2024-03-18 23:30:00;2024-03-18 22:30:00;515;-1;-6;-7;-11;0;0;;;"2011";600;
"14527000";"PONTE DO TACUTU";2024-03-19 00:30:00;2024-03-18 23:30:00;2024-03-18 22:30:00;371;2;-1;-5;-13;0;0,2;;;"2011";449;
"14530000";"VILA SURUMU";2024-03-19 01:00:00;2024-03-19;2024-03-18 23:00:00;240;-1;-8;-20;-4;0;0;;;"2015";282,5;
"14620000";"BOA VISTA";2024-03-19 00:30:00;2024-03-18 23:30:00;2024-03-18 22:30:00;-33;-3;-11;-11;-18;0;0;;;"2011";127;
"14680001";"FE E ESPERANCA";2024-03-19 00:30:00;2024-03-18 23:30:00;2024-03-18 22:30:00;153;-1;-10;-21;-10;0;1;;;"1976";205;
"14690000";"MUCAJAI";2024-03-19 00:30:00;2024-03-18 23:30:00;2024-03-18 22:30:00;817;-1;-10;-13;-8;0;0,2;;;"2011";878;
"14710000";"CARACARAI";2024-03-19 00:15:00;2024-03-18 23:15:00;2024-03-18 22:15:00;38;1;-9;-11;-292;0;1,2;;;"2011";118,5;
"14990000";"Manaus";2024-03-19 00:45:00;2024-03-18 23:45:00;2024-03-18 22:45:00;2296;2;23;50;83;26,6;58,8;;;"2012";2433;
"15250000";"GUAJARA-MIRIM";2024-03-19 00:30:00;2024-03-18 23:30:00;2024-03-18 22:30:00;916;-3;-12;-8;29;0;133,2;;;"2017";1041;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-19 01:00:00;2024-03-19;2024-03-18 23:00:00;1494;-8;-74;-131;-77;0;26,75;;;"2014";1708;
"15326000";"MORADA NOVA JUSANTE";2024-03-19 00:30:00;2024-03-18 23:30:00;2024-03-18 22:30:00;1378;-13;-79;-94;31;0,8;29,2;;;"2014";1347;
"15400000";"PORTO VELHO";2024-03-19 00:15:00;2024-03-18 23:15:00;2024-03-18 22:15:00;1306;-16;-115;-142;-17;0;19;;;"2022";1517;
"15430000";"Ariquemes";2024-03-19 01:00:00;2024-03-19;2024-03-18 23:00:00;514;0;-49;-42;-238;6;39,6;;;"2007";750;
"15490000";"PROSPERIDADE";2024-03-19 01:15:00;2024-03-19 00:15:00;2024-03-18 23:15:00;1409;-15;-118;-140;20;0;0;;;"2014";1584;
"15490400";"UHE_SÃO_CARLOS";2024-03-19 01:00:00;2024-03-19;2024-03-18 23:00:00;5393;-15;-96;-108;67;0;7,5;;;"2014";1585;
"15560000";"JI-PARANA";2024-03-19 01:00:00;2024-03-19;2024-03-18 23:00:00;775;-6;-39;-16;-210;3,2;26;;;"2022";948,5;
"15580000";"Tabajara";2024-03-19 00:45:00;2024-03-18 23:45:00;2024-03-18 22:45:00;658;16;-116;-209;-245;0;0;;;"2019";972;
"15627000";"UHE_PAPAGAIO";2024-03-19 01:00:00;2024-03-19;2024-03-18 23:00:00;4946;-13;-88;-97;47;0;0,5;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-19 01:00:00;2024-03-19;2024-03-18 23:00:00;4408;-5;-34;-29;42;52,2;64;;;"2014";2262;
"15630000";"HUMAITÃ";2024-03-19 00:30:00;2024-03-18 23:30:00;2024-03-18 22:30:00;2065;-144;-205;-187;-61;53,4;65;;;"2014";2229;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;18,2;42,8;;;;;
"16030000";"Itacoatiara";2024-03-19 01:00:00;2024-03-19;2024-03-18 23:00:00;975;5;40;;;41,4;70;;;"2015";1243;
"16350002";"Parintins";;;;;;;;;;;;;;;
