"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-01-02 08:15:00;2025-01-02 07:15:00;2025-01-02 06:15:00;856;;82;202;300;4,6;67,4;957;;"1999";924;371;1149;"30%-40%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-01-02 13:00:00;2025-01-02 12:00:00;2025-01-02 11:00:00;1693;12;111;216;;31,8;32,4;1806;;"2015";1755,5;1187;1955;"30%-40%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-01-02 13:00:00;2025-01-02 12:00:00;2025-01-02 11:00:00;811;-62;-111;-161;86;0;4,2;902;;"2009";879;496;1353;"30%-40%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-01-02 13:00:00;2025-01-02 12:00:00;2025-01-02 11:00:00;571;-49;-139;-269;-52;0;11,4;675;;"2021";807;508;1177;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;991;;"2020";1033,5;558;1289;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-01-02 13:00:00;2025-01-02 12:00:00;2025-01-02 11:00:00;804;-43;-345;-222;399;1,8;40,2;709;;"2021";826;445;1407;"30%-40%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-01-02 13:15:00;2025-01-02 12:15:00;2025-01-02 11:15:00;281;-14;-334;-160;-47;0;0;;;"2012";355;211;653;"30%-40%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-01-02 09:30:00;2025-01-02 08:30:00;2025-01-02 07:30:00;146;;;;;0;0;276;;"2024";334;121;1221;"0%-10%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-28 13:00:00;2024-10-28 12:00:00;2024-10-28 11:00:00;330;1;46;-68;78;0;0;;;"2015";573,5;392;740;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-01-02 12:30:00;2025-01-02 11:30:00;2025-01-02 10:30:00;281;-33;-639;-311;-34;3,2;4,8;438;;"2015";516,5;200;1344;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-01-02 13:15:00;2025-01-02 12:15:00;2025-01-02 11:15:00;351;-70;-405;-291;46;0,8;9,6;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-01-02 12:15:00;2025-01-02 11:15:00;2025-01-02 10:15:00;368;-6;-381;-511;-122;0,8;16,8;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2025-01-02 12:15:00;2025-01-02 11:15:00;2025-01-02 10:15:00;633;-100;;-38;314;5,8;37,8;696;;"2023";756;415;1085;"12%-25%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2025-01-02 12:45:00;2025-01-02 11:45:00;2025-01-02 10:45:00;664;-110;-190;90;298;1,8;36,8;635;;"2015";808;433;1497;"10%-20%";;1250;1350;1400;"Normal"
