"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-21 19:15:00;2024-02-21 18:15:00;2024-02-21 17:15:00;1024;;;;65;0,2;19,4;878;1216;"1999";1020;
"12351000";"Fonte Boa";2024-02-22 05:00:00;2024-02-22 04:00:00;2024-02-22 03:00:00;1875;4;25;13;7;0;0;1807;2070;"2015";1882;
"12500000";"Cruzeiro do Sul";2024-02-22 05:00:00;2024-02-22 04:00:00;2024-02-22 03:00:00;1140;-28;171;-68;384;0,2;53,4;;1329;"2009";1042;
"12650000";"Feijó";2024-02-22 05:00:00;2024-02-22 04:00:00;2024-02-22 03:00:00;1016;69;175;254;130;89,2;102,8;;1451;"2021";965;
"13150000";"Itapéua";2024-02-20 17:00:00;2024-02-20 16:00:00;2024-02-20 15:00:00;1177;3;14;14;24;0;0;1165;1364;"2020";1221,5;
"13310000";"Sena Madureira";2024-02-22 05:00:00;2024-02-22 04:00:00;2024-02-22 03:00:00;774;-9;-112;16;-142;17,2;37,6;;1808;"2021";1276,5;
"13450000";"ASSIS BRASIL";2024-02-22 04:15:00;2024-02-22 03:15:00;2024-02-22 02:15:00;1127;769;324;856;749;89,8;198,8;;473;"2012";452;
"13470000";"BRASILEIA";2024-02-22 04:15:00;2024-02-22 03:15:00;2024-02-22 02:15:00;726;368;338;575;348;46,8;111,4;;1354;"2015";500,5;
"13540000";"COLONIA DOLORES";2024-02-22 05:00:00;2024-02-22 04:00:00;2024-02-22 03:00:00;1079;627;555;552;513;48,4;100,8;;1188;"2017";767;
"13550000";"XAPURI";2024-02-22 04:30:00;2024-02-22 03:30:00;2024-02-22 02:30:00;872;430;449;506;370;12,2;44,8;;1465;"2015";788;
"13568000";"CAPIXABA";2024-02-22 04:15:00;2024-02-22 03:15:00;2024-02-22 02:15:00;763;262;284;355;243;41,6;105,2;;;;;
"13572000";"ESPALHA";2024-02-22 04:15:00;2024-02-22 03:15:00;2024-02-22 02:15:00;569;57;-42;-89;-83;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-02-22 04:15:00;2024-02-22 03:15:00;2024-02-22 02:15:00;753;40;16;-176;-144;21,2;69,6;;1380;"2022";1327;
"13600002";"RIO BRANCO";2024-02-21 07:00:00;2024-02-21 06:00:00;2024-02-21 05:00:00;834;-120;220;-4;56;0;0;;1394;"2015";1180;
"13990000";"Beruri";2024-02-22 05:00:00;2024-02-22 04:00:00;2024-02-22 03:00:00;1499;2;-12;9;31;0;40,2;1544;1747;"2015";1573,5;
"14100000";"Manacapuru";2024-02-22 04:15:00;2024-02-22 03:15:00;2024-02-22 02:15:00;1348;1;12;33;62;0;27;1448;1653;"2021";1445;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;592;"2002";694;
"14400000";"Tapuruquara";;;;;;;;;;;;306;"1976";356;
"14420000";"Serrinha";2024-02-22 05:00:00;2024-02-22 04:00:00;2024-02-22 03:00:00;560;3;61;69;19;0;0;;683;"2019";605;
"14480002";"Barcelos";2024-02-22 05:00:00;2024-02-22 04:00:00;2024-02-22 03:00:00;269;6;21;0;-30;0;0;;447;"2022";356;
"14489000";"MARACA";2024-02-22 04:30:00;2024-02-22 03:30:00;2024-02-22 02:30:00;358;0;1;-37;-9;0;0;;530;"2022";432;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-22 04:15:00;2024-02-22 03:15:00;2024-02-22 02:15:00;436;-1;-4;-33;-17;0;0;;562;"2021";513;
"14515000";"FAZENDA PASSARAO";2024-02-22 04:30:00;2024-02-22 03:30:00;2024-02-22 02:30:00;532;-1;-5;;;0;0,6;;806;"2011";583;
"14527000";"PONTE DO TACUTU";2024-02-22 04:30:00;2024-02-22 03:30:00;2024-02-22 02:30:00;401;-7;-2;-5;-5;0;0;;541;"2011";455,5;
"14530000";"VILA SURUMU";2024-02-22 05:00:00;2024-02-22 04:00:00;2024-02-22 03:00:00;247;-1;-4;-8;-10;0;0;;244;"2015";275,5;
"14620000";"BOA VISTA";2024-02-22 04:30:00;2024-02-22 03:30:00;2024-02-22 02:30:00;-4;2;-5;;;0;0;;294;"2011";114;
"14680001";"FE E ESPERANCA";2024-02-22 04:30:00;2024-02-22 03:30:00;2024-02-22 02:30:00;166;-3;-5;-11;-14;0;0;;278;"1976";209;
"14690000";"MUCAJAI";2024-02-22 04:30:00;2024-02-22 03:30:00;2024-02-22 02:30:00;834;-1;-6;-9;-16;0,4;1,8;;1051;"2011";922,5;
"14710000";"CARACARAI";2024-02-22 05:15:00;2024-02-22 04:15:00;2024-02-22 03:15:00;57;-1;-12;-13;-27;0;0;;296;"2011";111,5;
"14990000";"Manaus";2024-02-22 04:45:00;2024-02-22 03:45:00;2024-02-22 02:45:00;2192;2;17;40;78;0;21,2;;2566;"2012";2304;
