"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-05 18:15:00;2024-05-05 17:15:00;2024-05-05 16:15:00;1020;-2;10;-2;-11;0;37,2;;;"1999";1232;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-06 06:00:00;2024-05-06 05:00:00;2024-05-06 04:00:00;1986;1;-1;3;0;18,8;23;;;"2015";2079;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-06 06:00:00;2024-05-06 05:00:00;2024-05-06 04:00:00;681;-2;-36;-204;-195;0,6;9,4;;;"2009";868;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-06 06:00:00;2024-05-06 05:00:00;2024-05-06 04:00:00;591;1;20;-5;3;0;44,8;;;"2021";672,5;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-04 17:00:00;2024-05-04 16:00:00;2024-05-04 15:00:00;1410;0;9;26;47;0;0;;;"2020";1526,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-06 06:00:00;2024-05-06 05:00:00;2024-05-06 04:00:00;421;31;-82;-107;-90;0,2;17,2;;;"2021";564,5;"10%-20%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-05 20:15:00;2024-05-05 19:15:00;2024-05-05 18:15:00;315;0;-3;-10;-51;0;7,2;;;"2012";307;"50%-60%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-06 05:15:00;2024-05-06 04:15:00;2024-05-06 03:15:00;153;-2;-2;-78;-28;77;286,8;;;"2015";331,5;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";471;"33%-67%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-06 05:30:00;2024-05-06 04:30:00;2024-05-06 03:30:00;245;-74;-5;-99;-33;0;7;;;"2015";483;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;12,4;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-06 05:15:00;2024-05-06 04:15:00;2024-05-06 03:15:00;516;-66;-130;129;-111;0;0,4;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-06 05:15:00;2024-05-06 04:15:00;2024-05-06 03:15:00;573;-11;-64;-16;-57;0;6,2;;;"2022";568;"50%-67%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-03 09:00:00;2024-05-03 08:00:00;2024-05-03 07:00:00;456;-20;-158;-122;-154;0;0;;;"2015";671;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-06 06:00:00;2024-05-06 05:00:00;2024-05-06 04:00:00;1819;7;26;55;93;1,2;23,2;;;"2015";1951;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-05-06 05:15:00;2024-05-06 04:15:00;2024-05-06 03:15:00;1672;3;22;56;96;4;9,4;;;"2021";1793;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-05-06 06:00:00;2024-05-06 05:00:00;2024-05-06 04:00:00;723;4;6;62;32;1,2;24;;;"2019";852,5;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-05-06 06:00:00;2024-05-06 05:00:00;2024-05-06 04:00:00;489;4;32;53;93;15,6;58,4;;;"2022";640;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-05-06 05:30:00;2024-05-06 04:30:00;2024-05-06 03:30:00;445;12;-19;65;84;31,8;54;;;"2022";662;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-05-06 06:15:00;2024-05-06 05:15:00;2024-05-06 04:15:00;515;2;-21;53;69;8,8;18,6;;;"2021";638;"10%-20%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-05-06 05:30:00;2024-05-06 04:30:00;2024-05-06 03:30:00;614;6;-7;64;69;15,2;32,2;;;"2011";762,5;"0%-10%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-05-06 05:30:00;2024-05-06 04:30:00;2024-05-06 03:30:00;641;70;55;215;250;1,2;5,6;;;"2011";614;"70%-80%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-05-06 06:00:00;2024-05-06 05:00:00;2024-05-06 04:00:00;289;-3;9;11;41;9,6;18,4;;;"2015";320;"30%-40%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-05-06 05:30:00;2024-05-06 04:30:00;2024-05-06 03:30:00;136;-3;43;118;122;2,8;39,2;;;"2011";300;"10%-20%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-05-06 05:30:00;2024-05-06 04:30:00;2024-05-06 03:30:00;259;-4;-31;48;94;14,6;85,6;;;"1976";307;"20%-30%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-05-06 05:30:00;2024-05-06 04:30:00;2024-05-06 03:30:00;994;6;4;158;159;8;73;;;"2011";1104,5;"20%-30%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-05-06 06:15:00;2024-05-06 05:15:00;2024-05-06 04:15:00;219;-29;78;153;148;11,2;51,6;;;"2011";309;"40%-50%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-05-06 05:45:00;2024-05-06 04:45:00;2024-05-06 03:45:00;2554;4;27;66;110;20,8;20,8;;;"2012";2683,5;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-05-03 07:00:00;2024-05-03 06:00:00;2024-05-03 05:00:00;906;0;-2;26;24;0;0;;;"2017";1066,5;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-05-04 14:15:00;2024-05-04 13:15:00;2024-05-04 12:15:00;1325;-10;-36;-90;-61;0;0,25;;;"2014";1550;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-05-03 07:00:00;2024-05-03 06:00:00;2024-05-03 05:00:00;1178;-6;-30;-58;-86;0;0;;;"2014";1239;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-05-06 05:15:00;2024-05-06 04:15:00;2024-05-06 03:15:00;953;-34;-98;-205;-153;11;11;;;"2022";1343;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-05-06 06:00:00;2024-05-06 05:00:00;2024-05-06 04:00:00;556;-2;-31;-200;-191;0,2;0,8;;;"2007";534;"60%-70%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-04-16 06:45:00;2024-04-16 05:45:00;2024-04-16 04:45:00;1325;3;-86;-150;-70;15;31;;;"2014";1448;"20%-30%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-05-06 06:00:00;2024-05-06 05:00:00;2024-05-06 04:00:00;4933;-27;-115;-206;-197;3,5;3,75;;;"2014";1484;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-05-06 06:00:00;2024-05-06 05:00:00;2024-05-06 04:00:00;735;-1;-51;-136;-136;0;0;;;"2022";773;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-04-27 18:45:00;2024-04-27 17:45:00;2024-04-27 16:45:00;825;-23;-67;-163;-215;0;0;;;"2019";742;"80%-90%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-05-06 06:00:00;2024-05-06 05:00:00;2024-05-06 04:00:00;4690;-18;-117;-204;-210;5,75;7,75;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-05-06 06:00:00;2024-05-06 05:00:00;2024-05-06 04:00:00;4391;-7;-60;-96;-119;1,6;8,6;;;"2014";2175;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-05-06 05:30:00;2024-05-06 04:30:00;2024-05-06 03:30:00;1697;-159;-387;-316;-328;1,4;8,2;;;"2014";2117;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;3;30,8;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-05-06 06:00:00;2024-05-06 05:00:00;2024-05-06 04:00:00;1185;3;17;51;87;0;0,2;;;"2015";1410;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-04-29 03:30:00;2024-04-29 02:30:00;2024-04-29 01:30:00;626;3;35;52;88;0;0;756;;"2009";719;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-05-06 05:45:00;2024-05-06 04:45:00;2024-05-06 03:45:00;625;-15;-69;-107;-60;0,8;6,8;940;;"2023";715;"20%-30%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-05-06 05:15:00;2024-05-06 04:15:00;2024-05-06 03:15:00;545;-20;-67;-101;-75;0;16,2;;;"2014";880,5;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-05-06 05:30:00;2024-05-06 04:30:00;2024-05-06 03:30:00;694;-5;-46;-11;15;6,4;14,4;812;;"2014";802;"10%-20%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-05-06 05:30:00;2024-05-06 04:30:00;2024-05-06 03:30:00;625;2;5;36;50;10;32,4;;;"2009";634,5;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-05-06 05:30:00;2024-05-06 04:30:00;2024-05-06 03:30:00;488;-15;9;43;19;48;53,2;544;;"2022";555;"0%-12%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-05-06 05:45:00;2024-05-06 04:45:00;2024-05-06 03:45:00;676;-10;-47;-69;-55;0;0;;;"2004";742;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-05-06 05:30:00;2024-05-06 04:30:00;2024-05-06 03:30:00;807;-22;-150;-257;-272;0;30,6;;;"2014";809,5;"40%-50%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-05-06 05:30:00;2024-05-06 04:30:00;2024-05-06 03:30:00;830;-12;-51;-17;6;0,2;10;;;"1980";811;"50%-60%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-05-06 05:45:00;2024-05-06 04:45:00;2024-05-06 03:45:00;264;-3;-27;-54;-114;0;0;288;;"1980";300,5;"20%-30%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-05-06 05:15:00;2024-05-06 04:15:00;2024-05-06 03:15:00;150;-49;-46;-97;-125;0;7,6;162;;"1980";192;"10%-20%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-05-06 05:30:00;2024-05-06 04:30:00;2024-05-06 03:30:00;160;-3;-26;-112;-267;0;0;175;;"1977";193;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-05-06 05:15:00;2024-05-06 04:15:00;2024-05-06 03:15:00;247;-2;-27;-117;-287;0;0;251;;"1977";265;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-05-06 06:00:00;2024-05-06 05:00:00;2024-05-06 04:00:00;262;-6;-45;-121;-195;0;0;280;;"1993";296;"30%-40%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-05-06 06:00:00;2024-05-06 05:00:00;2024-05-06 04:00:00;469;-9;-81;-197;-190;0;0;501;;"1991";590;"0%-10%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-05-06 05:15:00;2024-05-06 04:15:00;2024-05-06 03:15:00;605;-15;-63;-69;-59;0;0;;;"1991";612;"40%-50%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-05-06 05:30:00;2024-05-06 04:30:00;2024-05-06 03:30:00;663;-5;-20;-16;12;0;0;;;"1980";750;"30%-40%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-05-06 05:15:00;2024-05-06 04:15:00;2024-05-06 03:15:00;652;-4;-15;-12;16;0;0;682;;"1980";705,5;"40%-50%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-05-06 05:15:00;2024-05-06 04:15:00;2024-05-06 03:15:00;526;-5;-19;-25;-12;0;2;559;;"1980";585,5;"30%-40%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-05-06 05:30:00;2024-05-06 04:30:00;2024-05-06 03:30:00;709;-9;-38;-50;-41;0;0;809;;"1980";781;"40%-50%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-05-06 05:15:00;2024-05-06 04:15:00;2024-05-06 03:15:00;789;-32;-76;-171;-212;0;2,4;;;"1980";882;"20%-30%";;;;;
