"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-13 09:15:00;2024-03-13 08:15:00;2024-03-13 07:15:00;1015;;2;;;0,2;44,4;1036;;"1999";1083;
"12351000";"Fonte Boa";2024-03-13 14:00:00;2024-03-13 13:00:00;2024-03-13 12:00:00;1925;2;0;20;52;40,2;57,4;;;"2015";1931;
"12500000";"Cruzeiro do Sul";2024-03-13 14:00:00;2024-03-13 13:00:00;2024-03-13 12:00:00;1285;-48;-108;-20;127;21;78;;;"2009";1148;
"12650000";"Feijó";2024-03-13 14:00:00;2024-03-13 13:00:00;2024-03-13 12:00:00;816;-3;-405;-403;-154;0,6;68,4;;;"2021";952,5;
"13150000";"Itapéua";2024-03-12 17:00:00;2024-03-12 16:00:00;2024-03-12 15:00:00;1241;;12;42;64;0;0;;;"2020";1312;
"13310000";"Sena Madureira";2024-03-13 14:00:00;2024-03-13 13:00:00;2024-03-13 12:00:00;897;-82;-697;-629;124;1,4;28,4;;;"2021";1173;
"13450000";"ASSIS BRASIL";2024-03-13 13:15:00;2024-03-13 12:15:00;2024-03-13 11:15:00;406;-74;-194;-266;-484;0,2;9,8;;;"2012";435;
"13470000";"BRASILEIA";2024-03-13 13:15:00;2024-03-13 12:15:00;2024-03-13 11:15:00;375;90;-215;;-100;2,8;8,4;;;"2015";464;
"13540000";"COLONIA DOLORES";2024-03-13 14:00:00;2024-03-13 13:00:00;2024-03-13 12:00:00;524;-62;-394;-841;-381;0;11,2;;;"2017";639;
"13550000";"XAPURI";2024-03-13 13:30:00;2024-03-13 12:30:00;2024-03-13 11:30:00;424;-45;-504;;-203;0;0,2;;;"2015";682;
"13568000";"CAPIXABA";2024-03-13 13:15:00;2024-03-13 12:15:00;2024-03-13 11:15:00;512;-31;-710;-903;-20;7,6;9;;;;;
"13572000";"ESPALHA";2024-03-13 13:15:00;2024-03-13 12:15:00;2024-03-13 11:15:00;776;-28;-110;-236;249;0;0,4;;;;;
"13578000";"RIO ROLA";2024-03-13 13:15:00;2024-03-13 12:15:00;2024-03-13 11:15:00;1242;-85;-460;-342;518;0,8;2,8;;;"2022";969;
"13600002";"RIO BRANCO";2024-03-13 13:45:00;2024-03-13 12:45:00;2024-03-13 11:45:00;1043;-146;-747;;;5,6;20,8;;;"2015";1130;
"13990000";"Beruri";2024-03-13 14:00:00;2024-03-13 13:00:00;2024-03-13 12:00:00;1578;1;24;56;80;22,4;42,4;;;"2015";1699;
"14100000";"Manacapuru";2024-03-13 13:15:00;2024-03-13 12:15:00;2024-03-13 11:15:00;1427;2;24;55;80;19;19;;;"2021";1552;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";725,5;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";376;
"14420000";"Serrinha";2024-03-13 14:00:00;2024-03-13 13:00:00;2024-03-13 12:00:00;483;2;14;-32;-76;8,6;20;;;"2019";622;
"14480002";"Barcelos";2024-03-13 14:00:00;2024-03-13 13:00:00;2024-03-13 12:00:00;238;2;-16;-55;-28;14,2;16,8;;;"2022";404;
