"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-07-20 19:15:00;2024-07-20 18:15:00;2024-07-20 17:15:00;488;-14;-96;;-187;0,6;0,6;;;"1999";698;"20%-30%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-07-20 23:45:00;2024-07-20 22:45:00;2024-07-20 21:45:00;1619;-11;-69;-149;-209;1,8;2,4;;;"2015";1872;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-07-20 23:45:00;2024-07-20 22:45:00;2024-07-20 21:45:00;496;-2;-15;-53;-40;0;0;;;"2009";414;"70%-80%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-07-20 23:45:00;2024-07-20 22:45:00;2024-07-20 21:45:00;365;-3;0;-4;-16;0;0;;;"2021";438;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-07-18 17:00:00;2024-07-18 16:00:00;2024-07-18 15:00:00;1323;-9;-60;-102;-133;0;0;;;"2020";1557,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-07-20 23:45:00;2024-07-20 22:45:00;2024-07-20 21:45:00;73;2;-8;-9;-15;0;0;;;"2021";238;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-07-20 21:15:00;2024-07-20 20:15:00;2024-07-20 19:15:00;293;1;4;6;;19,2;22,2;;;"2012";246;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-07-20 23:15:00;2024-07-20 22:15:00;2024-07-20 21:15:00;88;0;-6;-9;-13;0;0;;;"2015";202,5;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-07-20 23:45:00;2024-07-20 22:45:00;2024-07-20 21:45:00;271;-1;;;;0;4,6;;;"2017";322;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-07-20 23:30:00;2024-07-20 22:30:00;2024-07-20 21:30:00;141;-1;-8;-3;-11;0;0;;;"2015";288;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-07-20 23:15:00;2024-07-20 22:15:00;2024-07-20 21:15:00;129;-1;-25;;;0;0,4;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-07-20 23:15:00;2024-07-20 22:15:00;2024-07-20 21:15:00;39;-5;-13;-14;-22;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-07-20 23:15:00;2024-07-20 22:15:00;2024-07-20 21:15:00;103;0;-8;-14;-14;0;0;;;"2022";128;"Mínima-0%";;;;;
