"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-04-30 19:15:00;2024-04-30 18:15:00;2024-04-30 17:15:00;1019;3;;;-9;5;6,8;;;"1999";1229,5;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-01 11:00:00;2024-05-01 10:00:00;2024-05-01 09:00:00;1985;-1;0;2;-4;0;6,2;;;"2015";2066;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-01 11:00:00;2024-05-01 10:00:00;2024-05-01 09:00:00;701;0;-131;-61;-445;0;6;;;"2009";940;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-01 11:00:00;2024-05-01 10:00:00;2024-05-01 09:00:00;632;-23;-28;98;-87;6,2;31,2;;;"2021";751,5;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-04-29 17:00:00;2024-04-29 16:00:00;2024-04-29 15:00:00;1402;1;13;33;;0;0;;;"2020";1514,5;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-01 11:00:00;2024-05-01 10:00:00;2024-05-01 09:00:00;464;-43;-49;18;-102;0,4;12,8;;;"2021";675;"0%-11%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-01 10:15:00;2024-05-01 09:15:00;2024-05-01 08:15:00;313;-2;-5;-55;-55;0;6,8;;;"2012";326;"40%-50%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-01 10:15:00;2024-05-01 09:15:00;2024-05-01 08:15:00;152;-7;-39;-21;-89;39,2;146,8;;;"2015";348,5;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";506,5;"0%-33%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-04-30 14:30:00;2024-04-30 13:30:00;2024-04-30 12:30:00;223;-22;-118;-19;-170;0;12,6;;;"2015";471,5;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;9;12,2;;;;;;;;;;
