"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-19 09:15:00;2024-03-19 08:15:00;2024-03-19 07:15:00;1036;;;;-3;0,4;4,2;1074;;"1999";1104;
"12351000";"Fonte Boa";2024-03-19 13:00:00;2024-03-19 12:00:00;2024-03-19 11:00:00;1932;2;10;8;31;0,6;57,8;;;"2015";1947;
"12500000";"Cruzeiro do Sul";2024-03-19 13:00:00;2024-03-19 12:00:00;2024-03-19 11:00:00;1013;-43;-321;-375;-261;0;1,8;;;"2009";1127;
"12650000";"Feijó";2024-03-19 13:00:00;2024-03-19 12:00:00;2024-03-19 11:00:00;856;-93;36;-480;-354;0;22,6;;;"2021";938,5;
"13150000";"Itapéua";2024-03-14 17:00:00;2024-03-14 16:00:00;2024-03-14 15:00:00;1245;4;;41;64;0;0;;;"2020";1337;
"13310000";"Sena Madureira";2024-03-19 13:00:00;2024-03-19 12:00:00;2024-03-19 11:00:00;804;-1;-181;-839;-689;0,8;138,4;;;"2021";1129;
"13450000";"ASSIS BRASIL";2024-03-19 12:15:00;2024-03-19 11:15:00;2024-03-19 10:15:00;387;19;-90;-43;-245;0,2;0,6;;;"2012";418,5;
"13470000";"BRASILEIA";2024-03-19 12:15:00;2024-03-19 11:15:00;2024-03-19 10:15:00;243;-3;-43;;;3,6;11,8;;;"2015";562;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;10,8;;;"2017";603,5;
"13550000";"XAPURI";2024-03-19 12:30:00;2024-03-19 11:30:00;2024-03-19 10:30:00;361;-27;-107;-593;-1159;0;15,2;;;"2015";714;
"13568000";"CAPIXABA";2024-03-19 12:15:00;2024-03-19 11:15:00;2024-03-19 10:15:00;444;-28;-101;-972;-920;0;53,2;;;;;
"13572000";"ESPALHA";2024-03-19 12:15:00;2024-03-19 11:15:00;2024-03-19 10:15:00;581;-34;-224;-328;-444;0;0,2;;;;;
"13578000";"RIO ROLA";2024-03-19 12:15:00;2024-03-19 11:15:00;2024-03-19 10:15:00;856;-89;-485;-860;-656;0;112,6;;;"2022";968;
"13600002";"RIO BRANCO";2024-03-19 12:45:00;2024-03-19 11:45:00;2024-03-19 10:45:00;795;-74;-400;-991;;1,2;43,2;;;"2015";1084;
"13990000";"Beruri";2024-03-19 13:00:00;2024-03-19 12:00:00;2024-03-19 11:00:00;1596;2;19;46;78;4,6;52;;;"2015";1738;
"14100000";"Manacapuru";2024-03-19 12:15:00;2024-03-19 11:15:00;2024-03-19 10:15:00;1448;5;24;48;79;5;32,8;;;"2021";1576;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";731,5;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";395;
"14420000";"Serrinha";2024-03-19 13:00:00;2024-03-19 12:00:00;2024-03-19 11:00:00;497;12;17;27;-29;7,4;35,4;;;"2019";654;
"14480002";"Barcelos";2024-03-19 13:00:00;2024-03-19 12:00:00;2024-03-19 11:00:00;246;-1;10;-16;-51;0;66,2;;;"2022";391;
"14489000";"MARACA";2024-03-19 12:30:00;2024-03-19 11:30:00;2024-03-19 10:30:00;334;-4;-8;-19;;0;0;;;"2022";457;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-19 12:15:00;2024-03-19 11:15:00;2024-03-19 10:15:00;415;-1;-8;-15;-17;0;0;;;"2021";529;
"14515000";"FAZENDA PASSARAO";2024-03-19 12:30:00;2024-03-19 11:30:00;2024-03-19 10:30:00;515;-2;-6;-8;-13;0;0;;;"2011";600;
"14527000";"PONTE DO TACUTU";2024-03-19 12:30:00;2024-03-19 11:30:00;2024-03-19 10:30:00;371;2;1;-3;-12;0;0,2;;;"2011";449;
"14530000";"VILA SURUMU";2024-03-19 13:00:00;2024-03-19 12:00:00;2024-03-19 11:00:00;240;-1;-8;-20;-4;0;0;;;"2015";282,5;
"14620000";"BOA VISTA";2024-03-19 12:30:00;2024-03-19 11:30:00;2024-03-19 10:30:00;-33;-2;-11;-10;-19;0;0;;;"2011";127;
"14680001";"FE E ESPERANCA";2024-03-19 12:30:00;2024-03-19 11:30:00;2024-03-19 10:30:00;151;-1;-9;-22;-12;0;1;;;"1976";205;
"14690000";"MUCAJAI";2024-03-19 12:30:00;2024-03-19 11:30:00;2024-03-19 10:30:00;816;-2;-11;-15;-9;0;0,2;;;"2011";878;
"14710000";"CARACARAI";2024-03-19 12:15:00;2024-03-19 11:15:00;2024-03-19 10:15:00;34;-3;-11;-13;-21;0;1,2;;;"2011";118,5;
"14990000";"Manaus";2024-03-19 11:45:00;2024-03-19 10:45:00;2024-03-19 09:45:00;2303;10;30;56;86;2,6;61;;;"2012";2433;
"15250000";"GUAJARA-MIRIM";2024-03-19 12:30:00;2024-03-19 11:30:00;2024-03-19 10:30:00;915;-3;-11;-11;24;0;133,2;;;"2017";1041;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-19 13:00:00;2024-03-19 12:00:00;2024-03-19 11:00:00;1488;-15;-74;-140;-91;8;34,75;;;"2014";1708;
"15326000";"MORADA NOVA JUSANTE";2024-03-19 12:30:00;2024-03-19 11:30:00;2024-03-19 10:30:00;1371;-11;-82;-107;13;0,8;29,2;;;"2014";1347;
"15400000";"PORTO VELHO";2024-03-19 12:15:00;2024-03-19 11:15:00;2024-03-19 10:15:00;1295;-14;-110;-151;-45;0;19;;;"2022";1517;
"15430000";"Ariquemes";2024-03-19 13:00:00;2024-03-19 12:00:00;2024-03-19 11:00:00;507;1;-51;-13;-250;8,4;39;;;"2007";750;
"15490000";"PROSPERIDADE";2024-03-19 13:15:00;2024-03-19 12:15:00;2024-03-19 11:15:00;1399;-17;-120;-154;-7;0;0;;;"2014";1584;
"15490400";"UHE_SÃO_CARLOS";2024-03-19 13:00:00;2024-03-19 12:00:00;2024-03-19 11:00:00;5379;-20;-97;-120;32;0;7,5;;;"2014";1585;
"15560000";"JI-PARANA";2024-03-19 13:00:00;2024-03-19 12:00:00;2024-03-19 11:00:00;795;15;-9;-1;-178;3,4;5,4;;;"2022";948,5;
"15580000";"Tabajara";2024-03-19 12:45:00;2024-03-19 11:45:00;2024-03-19 10:45:00;674;25;-103;-168;-243;0;0;;;"2019";972;
"15627000";"UHE_PAPAGAIO";2024-03-19 13:00:00;2024-03-19 12:00:00;2024-03-19 11:00:00;4937;-15;-90;-107;19;0;0,5;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-19 13:00:00;2024-03-19 12:00:00;2024-03-19 11:00:00;4407;-2;-31;-31;34;3,8;64,2;;;"2014";2262;
"15630000";"HUMAITÃ";2024-03-19 12:30:00;2024-03-19 11:30:00;2024-03-19 10:30:00;2059;-149;-329;-65;-74;4,6;68,2;;;"2014";2229;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;10,8;22,8;;;;;
"16030000";"Itacoatiara";2024-03-19 13:00:00;2024-03-19 12:00:00;2024-03-19 11:00:00;978;5;22;57;;39,4;108,6;;;"2015";1243;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-19 12:30:00;2024-03-19 11:30:00;2024-03-19 10:30:00;484;3;25;53;;3;116;639;;"2009";601;
"17130000";"Foz do Juruena";2024-03-19 12:45:00;2024-03-19 11:45:00;2024-03-19 10:45:00;599;-5;-29;-46;-46;2,2;17,4;;;"2023";880,5;
"17420000";"Três Marias";2024-03-19 12:15:00;2024-03-19 11:15:00;2024-03-19 10:15:00;508;1;-21;-56;-36;5,4;64,4;818;;"2014";1030;
"17730000";"Itaituba";2024-03-19 12:30:00;2024-03-19 11:30:00;2024-03-19 10:30:00;572;3;18;33;51;8,4;53,6;815;;"2014";822,5;
"17900000";"Santarem";2024-03-19 12:30:00;2024-03-19 11:30:00;2024-03-19 10:30:00;487;-2;19;53;67;2;39;632;;"2009";526,5;
"18390000";"Almeirim";2024-03-19 12:30:00;2024-03-19 11:30:00;2024-03-19 10:30:00;394;0;-64;58;-17;0,2;9;505;;"2022";507;
"18460000";"BOA SORTE";2024-03-19 12:45:00;2024-03-19 11:45:00;2024-03-19 10:45:00;642;-1;-35;-54;-10;0;0;;;"2004";853;
"18500000";"Boa Esperança";2024-03-19 12:30:00;2024-03-19 11:30:00;2024-03-19 10:30:00;702;0;-138;-177;-145;3;40,6;;;"2014";958;
"18700000";"Pedra do Ó";2024-03-19 12:30:00;2024-03-19 11:30:00;2024-03-19 10:30:00;686;-4;4;64;56;4,8;57,4;;;"1980";900,5;
"22100000";"Colonha";2024-03-19 12:45:00;2024-03-19 11:45:00;2024-03-19 10:45:00;337;1;-29;-96;-231;26;67,2;525;;"1980";482;
"23700000";"Descarreto";2024-03-19 12:15:00;2024-03-19 11:15:00;2024-03-19 10:15:00;244;5;-24;-23;-121;1;25,2;330;;"1980";260,5;
"24700000";"Barra do Garças";2024-03-19 12:30:00;2024-03-19 11:30:00;2024-03-19 10:30:00;261;-24;49;26;31;0;0;432;;"1977";402;
"24850000";"Araguaiana";2024-03-19 13:15:00;2024-03-19 12:15:00;2024-03-19 11:15:00;325;0;35;17;-36;0;4,8;490;;"1977";486;
"25200000";"Aruanã";2024-03-19 13:00:00;2024-03-19 12:00:00;2024-03-19 11:00:00;309;8;1;6;-136;0,8;3,6;506;;"1993";491;
"25700000";"Bandeirantes";2024-03-19 13:00:00;2024-03-19 12:00:00;2024-03-19 11:00:00;486;-8;-34;-41;-104;0;0;646;;"1991";759;
"26350000";"São Félix do Araguaia";2024-03-19 12:15:00;2024-03-19 11:15:00;2024-03-19 10:15:00;550;-6;-41;-41;-23;19,4;20,4;;;"1991";740;
"27320000";"Araguacema";2024-03-19 12:30:00;2024-03-19 11:30:00;2024-03-19 10:30:00;601;-2;10;28;27;1,2;117;;;"1980";786;
"27500000";"Conceição do Araguaia";2024-03-19 12:15:00;2024-03-19 11:15:00;2024-03-19 10:15:00;474;1;9;9;2;0;9,6;737;;"1980";753;
"28300000";"Xambioá";2024-03-19 12:15:00;2024-03-19 11:15:00;2024-03-19 10:15:00;490;0;3;4;-1;4,2;38,8;615;;"1980";614,5;
"28850000";"Araguatins";2024-03-19 12:30:00;2024-03-19 11:30:00;2024-03-19 10:30:00;631;-4;11;-6;-4;22,6;68,8;891;;"1980";865;
"29050000";"Marabá";2024-03-19 12:15:00;2024-03-19 11:15:00;2024-03-19 10:15:00;793;17;6;-17;-120;0;21,6;1100;;"1980";1009,5;
"29200000";"Itupitanga";2024-02-08 09:45:00;2024-02-08 08:45:00;2024-02-08 07:45:00;829;-31;39;243;265;4,2;18,6;1279;;"1980";1173;
"33530000";"Montevidéu";2024-03-19 12:45:00;2024-03-19 11:45:00;2024-03-19 10:45:00;320;23;19;55;70;24,8;41,4;290;;"2022";272;
"33550000";"Caxias";2024-03-19 12:45:00;2024-03-19 11:45:00;2024-03-19 10:45:00;333;-82;36;46;94;0;62,4;392;;"1974";213;
"33590000";"Codó";2024-03-19 12:45:00;2024-03-19 11:45:00;2024-03-19 10:45:00;535;-87;246;152;90;3;36,6;508;;"1986";338;
"33630000";"Coroatá";2024-03-19 12:45:00;2024-03-19 11:45:00;2024-03-19 10:45:00;809;1;325;248;201;20,8;108,4;807;;"1986";476,5;
"33680000";"Cantanhede";2024-03-19 12:45:00;2024-03-19 11:45:00;2024-03-19 10:45:00;1176;36;361;366;357;18,4;100,6;1214;;"2023";594;
"33690000";"Itapecuru-Mirim";;;;;;;;;;;;;;;
"34060000";"Ribeiro Gonçalves";2024-03-19 11:45:00;2024-03-19 10:45:00;2024-03-19 09:45:00;306;-9;-4;-56;-55;0;7,4;398;;"1979";365,5;
"34270000";"Barra do Lance";2024-03-19 12:45:00;2024-03-19 11:45:00;2024-03-19 10:45:00;224;39;29;-25;37;10,4;15,4;298;;"1980";207,5;
"34311000";"Barão de Grajaú";2024-03-19 13:00:00;2024-03-19 12:00:00;2024-03-19 11:00:00;282;-12;-106;-125;-113;0;0;501;;"1985";447,5;
"34564000";"São João do Piauí";2024-03-19 12:15:00;2024-03-19 11:15:00;2024-03-19 10:15:00;173;-8;-7;-18;-11;0;6,8;74;;"2008";42,5;
"34600000";"Francisco Ayres";2024-03-19 12:45:00;2024-03-19 11:45:00;2024-03-19 10:45:00;337;-33;-100;-121;4;12,2;26,8;331;;"2004";230,5;
"34660000";"Fazenda Veneza";2024-03-19 12:45:00;2024-03-19 11:45:00;2024-03-19 10:45:00;258;19;-48;-72;-79;21,4;46,6;427;;"1985";304;
"34690000";"Teresina";2024-03-19 12:45:00;2024-03-19 11:45:00;2024-03-19 10:45:00;292;-1;908;-69;-73;2;17,8;459;;"1985";357,5;
"34742000";"Bebedouro";2024-03-19 13:00:00;2024-03-19 12:00:00;2024-03-19 11:00:00;179;-3;-23;-33;-25;0;0,8;;;"2020";194,5;
