"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-31 19:15:00;2024-03-31 18:15:00;2024-03-31 17:15:00;1049;;;;;0,2;6,6;;;"1999";1139;"20%-30%";
"12351000";"Fonte Boa";2024-04-01 05:00:00;2024-04-01 04:00:00;2024-04-01 03:00:00;1970;1;20;40;45;75;75;;;"2015";1990;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-01 05:00:00;2024-04-01 04:00:00;2024-04-01 03:00:00;1124;-77;107;56;-251;46,2;49,4;;;"2009";1017;"50%-60%";
"12650000";"Feijó";2024-04-01 05:00:00;2024-04-01 04:00:00;2024-04-01 03:00:00;641;-28;-45;-309;-268;9,6;19;;;"2021";898,5;"0%-10%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1394;"10%-20%";
"13310000";"Sena Madureira";2024-04-01 05:00:00;2024-04-01 04:00:00;2024-04-01 03:00:00;602;-40;-103;-221;-657;4,8;10,4;;;"2021";1090,5;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-01 04:15:00;2024-04-01 03:15:00;2024-04-01 02:15:00;376;11;-41;9;-6;0;0;;;"2012";412;"20%-30%";
"13470000";"BRASILEIA";2024-04-01 04:15:00;2024-04-01 03:15:00;2024-04-01 02:15:00;196;2;-21;-51;-93;3,6;29,4;;;"2015";495;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";639,5;"0%-17%";
"13550000";"XAPURI";2024-04-01 04:30:00;2024-04-01 03:30:00;2024-04-01 02:30:00;286;-8;-113;-123;-221;3,4;16;;;"2015";668;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;0,8;;;;;;
"13572000";"ESPALHA";2024-04-01 04:15:00;2024-04-01 03:15:00;2024-04-01 02:15:00;341;-8;13;-282;-504;0,2;0,2;;;;;;
"13578000";"RIO ROLA";2024-04-01 04:15:00;2024-04-01 03:15:00;2024-04-01 02:15:00;420;-10;-161;-551;-1034;5;14,4;;;"2022";1119;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-01 04:45:00;2024-04-01 03:45:00;2024-04-01 02:45:00;471;-13;-99;-406;;3,4;5,4;;;"2015";1068,5;"Mínima-0%";
"13990000";"Beruri";2024-04-01 04:00:00;2024-04-01 03:00:00;2024-04-01 02:00:00;1655;4;33;63;80;8,8;8,8;;;"2015";1789;"20%-30%";
"14100000";"Manacapuru";2024-04-01 04:15:00;2024-04-01 03:15:00;2024-04-01 02:15:00;1506;4;33;64;83;0;0,2;;;"2021";1641;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-01 05:00:00;2024-04-01 04:00:00;2024-04-01 03:00:00;547;-3;24;65;71;2,4;9,8;;;"2019";644;"20%-30%";
"14480002";"Barcelos";2024-04-01 05:00:00;2024-04-01 04:00:00;2024-04-01 03:00:00;301;5;29;54;66;10,8;10,8;;;"2022";416;"10%-20%";
"14489000";"MARACA";2024-04-01 04:30:00;2024-04-01 03:30:00;2024-04-01 02:30:00;339;4;4;3;-5;2;15,2;;;"2022";458;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-01 04:15:00;2024-04-01 03:15:00;2024-04-01 02:15:00;414;-1;2;-3;-11;0,2;16,2;;;"2021";499;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-04-01 04:30:00;2024-04-01 03:30:00;2024-04-01 02:30:00;513;-1;2;-3;-9;0,2;30,8;;;"2011";578;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-04-01 04:30:00;2024-04-01 03:30:00;2024-04-01 02:30:00;385;0;-21;16;11;0;0;;;"2011";432;"0%-10%";
"14530000";"VILA SURUMU";2024-04-01 05:00:00;2024-04-01 04:00:00;2024-04-01 03:00:00;268;-5;34;28;19;0,2;11,6;;;"2015";271;"30%-40%";
"14620000";"BOA VISTA";2024-04-01 04:30:00;2024-04-01 03:30:00;2024-04-01 02:30:00;7;24;44;37;27;0,2;17,2;;;"2011";122;"0%-10%";
"14680001";"FE E ESPERANCA";2024-04-01 04:30:00;2024-04-01 03:30:00;2024-04-01 02:30:00;154;4;3;0;-10;2,2;19,2;;;"1976";213;"0%-10%";
"14690000";"MUCAJAI";2024-04-01 04:30:00;2024-04-01 03:30:00;2024-04-01 02:30:00;813;1;0;-4;-16;0;14,2;;;"2011";906;"0%-10%";
"14710000";"CARACARAI";2024-04-01 04:15:00;2024-04-01 03:15:00;2024-04-01 02:15:00;37;1;6;-2;-11;1,2;1,2;;;"2011";124;"10%-20%";
"14990000";"Manaus";2024-04-01 04:45:00;2024-04-01 03:45:00;2024-04-01 02:45:00;2368;5;38;74;97;0,2;1;;;"2012";2487,5;"20%-30%";
"15250000";"GUAJARA-MIRIM";2024-03-29 17:30:00;2024-03-29 16:30:00;2024-03-29 15:30:00;913;0;2;-5;-19;0;7;;;"2017";1058;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-01 05:00:00;2024-04-01 04:00:00;2024-04-01 03:00:00;1522;20;-11;21;-64;0;106,75;;;"2014";1726;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1355;"60%-70%";
"15400000";"PORTO VELHO";2024-03-31 09:15:00;2024-03-31 08:15:00;2024-03-31 07:15:00;1355;5;62;29;-81;0;4;;;"2022";1544;"0%-10%";
"15430000";"Ariquemes";2024-04-01 05:00:00;2024-04-01 04:00:00;2024-04-01 03:00:00;1114;39;561;603;508;0;23;;;"2007";736;"100%-Máxima";
"15490000";"PROSPERIDADE";2024-04-01 05:15:00;2024-04-01 04:15:00;2024-04-01 03:15:00;1484;3;96;61;-54;24;24,8;;;"2014";1605;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-04-01 05:00:00;2024-04-01 04:00:00;2024-04-01 03:00:00;5291;3;-80;-114;-209;6;19;;;"2014";1620;"100%-Máxima";
"15560000";"JI-PARANA";2024-04-01 05:00:00;2024-04-01 04:00:00;2024-04-01 03:00:00;1007;-31;130;225;168;0,2;106,8;;;"2022";921;"80%-90%";
"15580000";"Tabajara";2024-04-01 04:45:00;2024-04-01 03:45:00;2024-04-01 02:45:00;930;19;103;286;158;0;0;;;"2019";978;"30%-40%";
