"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-03 08:15:00;2024-02-03 07:15:00;2024-02-03 06:15:00;953;-4;2;17;-8;3;75,8;808;1052;"1999";952;
"12351000";"Fonte Boa";2024-02-03 14:00:00;2024-02-03 13:00:00;2024-02-03 12:00:00;1869;-1;0;-6;;0,2;9,2;1752;1996;"2015";1805;
"12500000";"Cruzeiro do Sul";2024-02-03 14:00:00;2024-02-03 13:00:00;2024-02-03 12:00:00;1164;91;491;348;427;8,8;112,2;;850;"2009";956;
"12650000";"Feijó";2024-02-03 14:00:00;2024-02-03 13:00:00;2024-02-03 12:00:00;924;-49;184;-69;261;0;84,2;;952;"2021";938;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;1024;1349;"2020";1140;
"13310000";"Sena Madureira";2024-02-03 14:00:00;2024-02-03 13:00:00;2024-02-03 12:00:00;1009;27;272;488;366;0;84,6;;731;"2021";1015;
"13450000";"ASSIS BRASIL";2024-02-03 13:15:00;2024-02-03 12:15:00;2024-02-03 11:15:00;340;-99;-98;-12;;0;26,2;;346;"2012";370;
"13470000";"BRASILEIA";2024-02-03 12:45:00;2024-02-03 11:45:00;2024-02-03 10:45:00;412;8;199;136;;9;36,6;;385;"2015";412;
"13540000";"COLONIA DOLORES";2024-02-03 14:00:00;2024-02-03 13:00:00;2024-02-03 12:00:00;587;-40;-48;172;130;0,6;3,4;;;"2017";677;
"13550000";"XAPURI";2024-02-03 13:30:00;2024-02-03 12:30:00;2024-02-03 11:30:00;594;44;136;266;266;0;31,2;;716;"2015";663;
"13568000";"CAPIXABA";2024-02-03 13:15:00;2024-02-03 12:15:00;2024-02-03 11:15:00;550;9;114;;;10,8;53,4;;;;;
"13572000";"ESPALHA";2024-02-03 13:15:00;2024-02-03 12:15:00;2024-02-03 11:15:00;578;-19;-10;40;5;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-03 13:15:00;2024-02-03 12:15:00;2024-02-03 11:15:00;865;-25;82;;;0;73,6;;881;"2022";881;
"13600002";"RIO BRANCO";2024-02-02 08:00:00;2024-02-02 07:00:00;2024-02-02 06:00:00;850;;;;;0;0;;1288;"2015";1057;
