"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-06-24 10:15:00;2024-06-24 09:15:00;2024-06-24 08:15:00;671;-1;;;;0;2,4;;;"1999";974;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-06-24 19:00:00;2024-06-24 18:00:00;2024-06-24 17:00:00;1891;-12;-76;-105;-115;0;0,2;;;"2015";2074;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-06-24 19:00:00;2024-06-24 18:00:00;2024-06-24 17:00:00;568;4;22;8;-53;0;0;;;"2009";504;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-06-24 19:00:00;2024-06-24 18:00:00;2024-06-24 17:00:00;378;0;-7;-16;-24;0;2,6;;;"2021";481,5;"Mínima-0%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-06-23 07:00:00;2024-06-23 06:00:00;2024-06-23 05:00:00;1468;-2;-8;-1;11;0;0;;;"2020";1614,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-06-24 19:00:00;2024-06-24 18:00:00;2024-06-24 17:00:00;94;-1;-12;-60;-128;0;5,2;;;"2021";270;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-06-24 18:15:00;2024-06-24 17:15:00;2024-06-24 16:15:00;307;-2;0;-5;-7;0;2,2;;;"2012";242;"100%-Máxima";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-06-24 18:15:00;2024-06-24 17:15:00;2024-06-24 16:15:00;102;-3;-6;-11;-19;0;0;;;"2015";222;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";336;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-06-24 18:30:00;2024-06-24 17:30:00;2024-06-24 16:30:00;149;1;-5;-9;-18;0,2;0,2;;;"2015";321;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-05-21 10:15:00;2024-05-21 09:15:00;2024-05-21 08:15:00;263;-10;;;;0,2;0,4;;;;;;;;;;
