"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-03-25 08:15:00;2025-03-25 07:15:00;2025-03-25 06:15:00;1141;4;;45;92;0;12,6;"SOLIMOES";1054;;"1999";1112;826;1284;"60%-70%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-03-25 18:00:00;2025-03-25 17:00:00;2025-03-25 16:00:00;2003;3;19;46;84;4;21;"SOLIMOES";1960;;"2015";1968;1644;2136;"60%-70%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-03-25 18:00:00;2025-03-25 17:00:00;2025-03-25 16:00:00;1378;-10;3;30;119;0;17,4;"JURUÁ";873;;"2009";1125;498;1412;"90%-100%";;1000;1180;1300;"Inundacao"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-03-25 18:00:00;2025-03-25 17:00:00;2025-03-25 16:00:00;860;0;-325;-5;-134;0,2;13,8;"FEIJÓ";840;;"2021";920;548;1462;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1350;791;1548;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-03-25 18:00:00;2025-03-25 17:00:00;2025-03-25 16:00:00;1123;-115;-167;-202;-69;19;85,6;"IACO";699;;"2021";1119;703;1576;"50%-60%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;1,6;1,6;"ACRE";;;"2012";375;203;1157;"10%-20%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;325;-84;-307;-575;-251;0;3,4;"ACRE";;;"2024";458,5;262;1117;"10%-20%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2025-03-25 18:00:00;2025-03-25 17:00:00;2025-03-25 16:00:00;565;-34;-120;-332;-21;25,6;25,6;"XAPURI";;;"2015";735;473;1235;"12%-25%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-03-25 17:30:00;2025-03-25 16:30:00;2025-03-25 15:30:00;569;-70;-318;-446;-101;2,6;7,6;"ACRE";;;"2015";702;426;1332;"20%-30%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;646;-37;-335;-357;-54;0;23,2;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;894;-23;-91;-69;95;1,2;16,2;"DO ROLA";;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2025-02-22 19:00:00;2025-02-22 18:00:00;2025-02-22 17:00:00;1047;26;2;520;;0;0;"DO ROLA";528;;"2023";1264;559;1594;"30%-40%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2025-03-25 17:45:00;2025-03-25 16:45:00;2025-03-25 15:45:00;1255;-78;-308;-174;214;0;6;"ACRE";578;;"2015";1137,5;588;1632;"60%-70%";;1250;1350;1400;"Atencao"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2025-01-28 09:45:00;2025-01-28 08:45:00;2025-01-28 07:45:00;929;-1;-91;-333;-225;0;0;"ACRE";1270;;"1997";1634;834;2201;"0%-10%";;;;;
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-02-16 10:45:00;2025-02-16 09:45:00;2025-02-16 08:45:00;1510;;486;;;0;0;"PURUS";1315;;"1997";1616;879;2025;"20%-30%";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2025-03-25 18:00:00;2025-03-25 17:00:00;2025-03-25 16:00:00;1774;9;51;90;152;23,2;53,8;"PURUS";;;"2015";1754;1217;1989;"40%-50%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;1650;6;45;84;145;6,8;50;"SOLIMOES";;;"2021";1611;1069;1804;"70%-80%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-03-25 16:00:00;2025-03-25 15:00:00;2025-03-25 14:00:00;748;-4;13;-13;-55;0;2;"NEGRO";;;"2019";657,5;367;914;"70%-80%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-03-25 18:00:00;2025-03-25 17:00:00;2025-03-25 16:00:00;496;2;8;-25;-25;0;0,4;"NEGRO";;;"2022";411,5;121;693;"60%-70%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2025-03-25 17:45:00;2025-03-25 16:45:00;2025-03-25 15:45:00;473;-16;-122;-14;15;0;1;"URARICOERA";333;;"2021";468;333;846;"50%-60%";;;;;
