"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-26 09:15:00;2024-03-26 08:15:00;2024-03-26 07:15:00;1054;;18;;;0;112;1087;;"1999";1131;"30%-40%";
"12351000";"Fonte Boa";2024-03-26 12:00:00;2024-03-26 11:00:00;2024-03-26 10:00:00;1953;3;21;32;29;0;11,8;;;"2015";1980;"30%-40%";
"12500000";"Cruzeiro do Sul";2024-03-26 12:00:00;2024-03-26 11:00:00;2024-03-26 10:00:00;1162;98;147;-174;-224;0;72;;;"2009";1080;"60%-70%";
"12650000";"Feijó";2024-03-26 12:00:00;2024-03-26 11:00:00;2024-03-26 10:00:00;709;24;-153;-113;-628;10,8;20,4;;;"2021";895;"0%-10%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1365;"20%-30%";
"13310000";"Sena Madureira";2024-03-26 12:00:00;2024-03-26 11:00:00;2024-03-26 10:00:00;675;-26;-126;-318;-969;2;14,2;;;"2021";1148,5;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-26 11:15:00;2024-03-26 10:15:00;2024-03-26 09:15:00;405;-19;19;-70;-23;0;0;;;"2012";414,5;"30%-40%";
"13470000";"BRASILEIA";2024-03-26 10:45:00;2024-03-26 09:45:00;2024-03-26 08:45:00;294;;;8;;1;3;;;"2015";468,5;"10%-20%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0,2;3,4;;;"2017";705;"0%-50%";
"13550000";"XAPURI";2024-03-26 11:30:00;2024-03-26 10:30:00;2024-03-26 09:30:00;379;-31;19;-88;-579;0;41,2;;;"2015";700;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;16;80;;;;;;
"13572000";"ESPALHA";2024-03-26 11:15:00;2024-03-26 10:15:00;2024-03-26 09:15:00;350;16;-233;-457;-560;0;0,4;;;;;;
"13578000";"RIO ROLA";2024-03-26 11:15:00;2024-03-26 10:15:00;2024-03-26 09:15:00;521;-50;-340;-808;-1195;1,8;25,6;;;"2022";1114;"Mínima-0%";
"13600002";"RIO BRANCO";2024-03-26 11:45:00;2024-03-26 10:45:00;2024-03-26 09:45:00;549;-18;-250;-651;-1237;2;46,6;;;"2015";1102;"Mínima-0%";
"13990000";"Beruri";2024-03-26 12:00:00;2024-03-26 11:00:00;2024-03-26 10:00:00;1626;3;30;49;76;0;64,6;;;"2015";1769,5;"10%-20%";
"14100000";"Manacapuru";2024-03-26 11:15:00;2024-03-26 10:15:00;2024-03-26 09:15:00;1479;4;32;54;80;0;41,2;;;"2021";1610;"20%-30%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
