"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-21 08:15:00;2024-02-21 07:15:00;2024-02-21 06:15:00;1022;6;;80;;10;82,2;866;1216;"1999";1025;
"12351000";"Fonte Boa";2024-02-21 10:00:00;2024-02-21 09:00:00;2024-02-21 08:00:00;1870;4;23;8;5;0;0;1795;2066;"2015";1874;
"12500000";"Cruzeiro do Sul";2024-02-21 10:00:00;2024-02-21 09:00:00;2024-02-21 08:00:00;1162;-17;198;-78;495;12,4;56,8;;1288;"2009";1067;
"12650000";"Feijó";2024-02-21 10:00:00;2024-02-21 09:00:00;2024-02-21 08:00:00;966;182;78;171;168;7,4;15;;1422;"2021";956;
"13150000";"Itapéua";2024-02-19 17:00:00;2024-02-19 16:00:00;2024-02-19 15:00:00;1174;2;11;11;22;0;0;1156;1359;"2020";1215,5;
"13310000";"Sena Madureira";2024-02-21 10:00:00;2024-02-21 09:00:00;2024-02-21 08:00:00;775;-58;-49;-16;-93;5;21,4;;1804;"2021";1309,5;
"13450000";"ASSIS BRASIL";2024-02-21 09:15:00;2024-02-21 08:15:00;2024-02-21 07:15:00;718;369;330;439;341;152,6;166,4;;504;"2012";414;
"13470000";"BRASILEIA";2024-02-21 09:15:00;2024-02-21 08:15:00;2024-02-21 07:15:00;405;74;137;237;80;104;107,4;;1226;"2015";507,5;
"13540000";"COLONIA DOLORES";2024-02-21 10:00:00;2024-02-21 09:00:00;2024-02-21 08:00:00;705;264;221;139;196;88,2;89,8;;768;"2017";685;
"13550000";"XAPURI";2024-02-21 09:30:00;2024-02-21 08:30:00;2024-02-21 07:30:00;527;65;;133;13;42;43,2;;1318;"2015";757;
"13568000";"CAPIXABA";2024-02-21 09:15:00;2024-02-21 08:15:00;2024-02-21 07:15:00;507;-50;96;50;-27;60,2;86,8;;;;;
"13572000";"ESPALHA";2024-02-21 09:15:00;2024-02-21 08:15:00;2024-02-21 07:15:00;520;17;-33;-170;-148;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-02-21 09:15:00;2024-02-21 08:15:00;2024-02-21 07:15:00;716;-48;54;-205;-80;26,6;55,4;;1351;"2022";1318;
"13600002";"RIO BRANCO";2024-02-20 07:00:00;2024-02-20 06:00:00;2024-02-20 05:00:00;954;-102;426;94;183;0;0;;1252;"2015";1166;
"13990000";"Beruri";2024-02-21 10:00:00;2024-02-21 09:00:00;2024-02-21 08:00:00;1498;1;-11;10;36;0;42,8;1538;1743;"2015";1565;
"14100000";"Manacapuru";2024-02-21 09:15:00;2024-02-21 08:15:00;2024-02-21 07:15:00;1347;1;13;34;64;0;29;1441;1651;"2021";1440;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;600;"2002";714;
"14400000";"Tapuruquara";;;;;;;;;;;;301;"1976";353;
"14420000";"Serrinha";2024-02-21 10:00:00;2024-02-21 09:00:00;2024-02-21 08:00:00;558;6;61;63;12;0;0;;694;"2019";610;
"14480002";"Barcelos";2024-02-21 10:00:00;2024-02-21 09:00:00;2024-02-21 08:00:00;265;6;17;-8;-35;0;0;;441;"2022";359;
"14489000";"MARACA";2024-02-21 09:30:00;2024-02-21 08:30:00;2024-02-21 07:30:00;354;-3;-36;-39;-18;0;0;;536;"2022";415;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-21 10:15:00;2024-02-21 09:15:00;2024-02-21 08:15:00;437;-1;-4;-17;-18;0;0;;561;"2021";503;
"14515000";"FAZENDA PASSARAO";2024-02-21 09:30:00;2024-02-21 08:30:00;2024-02-21 07:30:00;533;0;;;;0;0,6;;788;"2011";581;
"14527000";"PONTE DO TACUTU";2024-02-21 09:30:00;2024-02-21 08:30:00;2024-02-21 07:30:00;406;-6;3;-2;-2;0;0;;468;"2011";460;
"14530000";"VILA SURUMU";2024-02-21 10:00:00;2024-02-21 09:00:00;2024-02-21 08:00:00;248;-1;-4;-8;-10;0;0;;244;"2015";275,5;
