"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-04 08:15:00;2024-02-04 07:15:00;2024-02-04 06:15:00;951;-2;-2;19;;11,2;14,8;790;1066;"1999";957;
"12351000";"Fonte Boa";2024-02-04 16:00:00;2024-02-04 15:00:00;2024-02-04 14:00:00;1870;0;2;-5;;0,2;7;1757;2001;"2015";1806;
"12500000";"Cruzeiro do Sul";2024-02-04 16:00:00;2024-02-04 15:00:00;2024-02-04 14:00:00;1219;50;564;426;551;0;13,4;;850;"2009";963;
"12650000";"Feijó";2024-02-04 16:00:00;2024-02-04 15:00:00;2024-02-04 14:00:00;860;-55;163;-128;191;0;8;;982;"2021";889;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;1038;1351;"2020";1140,5;
"13310000";"Sena Madureira";2024-02-04 16:00:00;2024-02-04 15:00:00;2024-02-04 14:00:00;997;-12;308;239;402;29,4;113,8;;755;"2021";1018,5;
"13450000";"ASSIS BRASIL";2024-02-04 16:15:00;2024-02-04 15:15:00;2024-02-04 14:15:00;305;-29;-126;-151;;7,2;28,8;;421;"2012";421;
"13470000";"BRASILEIA";2024-02-04 16:15:00;2024-02-04 15:15:00;2024-02-04 14:15:00;305;-89;-34;-235;161;29,6;69,2;;370;"2015";429;
"13540000";"COLONIA DOLORES";2024-02-04 16:00:00;2024-02-04 15:00:00;2024-02-04 14:00:00;583;-1;-22;185;202;25,4;27,8;;;"2017";592;
"13550000";"XAPURI";2024-02-04 16:30:00;2024-02-04 15:30:00;2024-02-04 14:30:00;565;-32;76;62;269;0,8;2;;656;"2015";701,5;
"13568000";"CAPIXABA";2024-02-04 16:15:00;2024-02-04 15:15:00;2024-02-04 14:15:00;579;31;103;;;36,4;48,8;;;;;
"13572000";"ESPALHA";2024-02-04 16:15:00;2024-02-04 15:15:00;2024-02-04 14:15:00;593;16;-15;4;48;0,4;1,2;;;;;
"13578000";"RIO ROLA";2024-02-04 16:15:00;2024-02-04 15:15:00;2024-02-04 14:15:00;803;-57;45;;;13,4;83,2;;907;"2022";907;
"13600002";"RIO BRANCO";2024-02-02 08:00:00;2024-02-02 07:00:00;2024-02-02 06:00:00;850;;;;;0;0;;1152;"2015";1051;
"13990000";"Beruri";2024-02-04 16:00:00;2024-02-04 15:00:00;2024-02-04 14:00:00;1481;4;27;60;116;1,6;41;1384;1662;"2015";1512,5;
"14100000";"Manacapuru";2024-02-04 16:15:00;2024-02-04 15:15:00;2024-02-04 14:15:00;1302;4;28;58;111;0,4;80,6;1289;1563;"2021";1362,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;694;"2002";662;
"14400000";"Tapuruquara";;;;;;;;;;;;578;"1976";343;
"14420000";"Serrinha";2024-02-04 16:00:00;2024-02-04 15:00:00;2024-02-04 14:00:00;512;-9;-48;-59;-50;0;9,8;;680;"2019";580;
"14480002";"Barcelos";2024-02-04 16:00:00;2024-02-04 15:00:00;2024-02-04 14:00:00;287;-5;-16;-29;-49;0,8;39,4;;419;"2022";360;
"14489000";"MARACA";2024-02-04 16:30:00;2024-02-04 15:30:00;2024-02-04 14:30:00;360;-2;-18;-29;-38;0;0;;509;"2022";420;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-04 16:15:00;2024-02-04 15:15:00;2024-02-04 14:15:00;446;-2;-18;-27;-34;0;0;;584;"2021";516;
"14515000";"FAZENDA PASSARAO";2024-02-01 08:30:00;2024-02-01 07:30:00;2024-02-01 06:30:00;570;;;;-50;0;0;;766;"2011";589;
"14527000";"PONTE DO TACUTU";2024-02-04 16:30:00;2024-02-04 15:30:00;2024-02-04 14:30:00;402;-1;-17;-11;2;0;0;;446;"2011";461;
"14530000";"VILA SURUMU";2024-02-04 16:00:00;2024-02-04 15:00:00;2024-02-04 14:00:00;257;0;-2;-7;-13;0;0;;260;"2015";282;
"14620000";"BOA VISTA";2024-02-04 09:30:00;2024-02-04 08:30:00;2024-02-04 07:30:00;10;-2;-23;-31;-38;0;0;;226;"2011";117;
"14680001";"FE E ESPERANCA";2024-02-04 16:30:00;2024-02-04 15:30:00;2024-02-04 14:30:00;179;0;-8;-14;-21;0;0;;272;"1976";215;
"14690000";"MUCAJAI";2024-02-04 16:30:00;2024-02-04 15:30:00;2024-02-04 14:30:00;846;-1;-9;-22;-25;0,4;0,6;;972;"2011";924;
"14710000";"CARACARAI";2024-02-04 16:15:00;2024-02-04 15:15:00;2024-02-04 14:15:00;74;-2;-18;-26;-44;0;2,2;;198;"2011";117,5;
"14990000";"Manaus";2024-02-04 16:45:00;2024-02-04 15:45:00;2024-02-04 14:45:00;2135;1;34;64;118;0;65,6;;2438;"2012";2235;
"15250000";"GUAJARA-MIRIM";2024-02-04 16:30:00;2024-02-04 15:30:00;2024-02-04 14:30:00;797;-3;10;;63;0,2;1,2;;860;"2017";945;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-04 17:00:00;2024-02-04 16:00:00;2024-02-04 15:00:00;1393;-8;32;132;140;0;0,25;;1738;"2014";1527;
"15326000";"MORADA NOVA JUSANTE";2024-02-04 16:30:00;2024-02-04 15:30:00;2024-02-04 14:30:00;1174;-2;20;65;136;3,2;8,4;;1351;"2014";1197,5;
"15400000";"PORTO VELHO";2024-02-04 16:15:00;2024-02-04 15:15:00;2024-02-04 14:15:00;1043;-17;140;272;273;7;78,2;;1195;"2022";1347;
"15430000";"Ariquemes";2024-02-04 16:00:00;2024-02-04 15:00:00;2024-02-04 14:00:00;533;-15;-15;44;97;16,8;76,4;;530;"2007";633;
"15490000";"PROSPERIDADE";2024-02-04 17:15:00;2024-02-04 16:15:00;2024-02-04 15:15:00;1162;-1;159;291;271;0;0;;1652;"2014";1428;
"15490400";"UHE_SÃO_CARLOS";2024-02-04 17:00:00;2024-02-04 16:00:00;2024-02-04 15:00:00;5013;0;160;294;274;0,75;22,5;;1615;"2014";1290;
"15560000";"JI-PARANA";2024-02-04 17:00:00;2024-02-04 16:00:00;2024-02-04 15:00:00;805;7;7;-14;22;0;41,2;;963;"2022";884;
"15580000";"Tabajara";2024-02-02 00:45:00;2024-02-01 23:45:00;2024-02-01 22:45:00;724;-6;-49;-74;96;0;0;;966;"2019";870,5;
"15627000";"UHE_PAPAGAIO";2024-02-04 17:00:00;2024-02-04 16:00:00;2024-02-04 15:00:00;4704;5;154;281;251;2;35,25;;;;;
"15629000";"UHE_HUMAITÃ";2024-02-04 17:00:00;2024-02-04 16:00:00;2024-02-04 15:00:00;4265;-2;787;812;823;13,4;116,4;;2241;"2014";2035;
"15630000";"HUMAITÃ";2024-02-04 16:30:00;2024-02-04 15:30:00;2024-02-04 14:30:00;1822;3;145;;;16,4;141,6;;2242;"2014";2039;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;5,6;79,8;;;;;
"16030000";"Itacoatiara";2024-02-04 16:30:00;2024-02-04 15:30:00;2024-02-04 14:30:00;791;;37;66;121;0,2;0,4;;1024;"2015";1030,5;
"16350002";"Parintins";;;;;;;;;0;0;;;;;
"17730000";"Itaituba";2024-02-04 16:30:00;2024-02-04 15:30:00;2024-02-04 14:30:00;455;13;63;77;103;0,2;68,8;604;718;"2014";619,5;
"18460000";"BOA SORTE";2024-02-04 16:45:00;2024-02-04 15:45:00;2024-02-04 14:45:00;607;-1;78;134;150;8,6;19,8;;;"2004";742;
"18500000";"Boa Esperança";2024-02-04 16:30:00;2024-02-04 15:30:00;2024-02-04 14:30:00;953;9;260;342;261;8,6;22,6;758;1142;"2014";812;
"18700000";"Pedra do Ó";2024-02-04 16:30:00;2024-02-04 15:30:00;2024-02-04 14:30:00;572;18;130;105;39;6;67,6;;712;"1980";712;
"22100000";"Colonha";2024-02-04 16:45:00;2024-02-04 15:45:00;2024-02-04 14:45:00;625;-3;62;268;183;0;8,6;430;595;"1980";392;
"23700000";"Descarreto";2024-02-04 16:15:00;2024-02-04 15:15:00;2024-02-04 14:15:00;252;-6;59;102;74;0;30,8;233;383;"1980";226,5;
"24700000";"Barra do Garças";2024-02-04 16:30:00;2024-02-04 15:30:00;2024-02-04 14:30:00;177;25;30;6;-34;0,2;0,6;318;990;"1977";373;
"24850000";"Araguaiana";2024-02-04 17:15:00;2024-02-04 16:15:00;2024-02-04 15:15:00;272;20;30;12;0;13,2;21,8;414;1096;"1977";440;
"25200000";"Aruanã";2024-02-04 17:00:00;2024-02-04 16:00:00;2024-02-04 15:00:00;224;-1;-37;-31;-21;1,4;37;523;383;"1993";443,5;
"25700000";"Bandeirantes";2024-02-04 17:00:00;2024-02-04 16:00:00;2024-02-04 15:00:00;466;-4;-16;-27;-8;0;0,2;776;793;"1991";760,5;
"26350000";"São Félix do Araguaia";2024-02-04 16:15:00;2024-02-04 15:15:00;2024-02-04 14:15:00;492;4;18;19;25;0;3,4;;693;"1991";693;
"27320000";"Araguacema";2024-02-04 16:30:00;2024-02-04 15:30:00;2024-02-04 14:30:00;432;2;27;44;90;0;49,8;;694;"1980";661;
"27500000";"Conceição do Araguaia";2024-02-04 16:15:00;2024-02-04 15:15:00;2024-02-04 14:15:00;357;1;23;41;92;0;43;657;670;"1980";609;
