"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-04 18:15:00;2024-02-04 17:15:00;2024-02-04 16:15:00;950;-2;-4;19;-8;15,8;19;792;1076;"1999";963;
"12351000";"Fonte Boa";2024-02-05 07:00:00;2024-02-05 06:00:00;2024-02-05 05:00:00;1867;-1;0;-6;;0;6,4;1758;2005;"2015";1809;
"12500000";"Cruzeiro do Sul";2024-02-05 07:00:00;2024-02-05 06:00:00;2024-02-05 05:00:00;1239;33;600;447;598;9,6;21,8;;850;"2009";920;
"12650000";"Feijó";2024-02-05 07:00:00;2024-02-05 06:00:00;2024-02-05 05:00:00;844;-38;164;-132;167;12,8;17;;1050;"2021";913;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;1049;1353;"2020";1149,5;
"13310000";"Sena Madureira";2024-02-05 07:00:00;2024-02-05 06:00:00;2024-02-05 05:00:00;972;-36;306;136;418;1,6;31,8;;986;"2021";978;
"13450000";"ASSIS BRASIL";2024-02-05 07:15:00;2024-02-05 06:15:00;2024-02-05 05:15:00;290;-14;-123;-153;;4,6;11,2;;834;"2012";422;
"13470000";"BRASILEIA";2024-02-05 07:15:00;2024-02-05 06:15:00;2024-02-05 05:15:00;258;-72;-92;-315;114;3,2;43,2;;332;"2015";454;
"13540000";"COLONIA DOLORES";2024-02-05 07:00:00;2024-02-05 06:00:00;2024-02-05 05:00:00;584;8;-19;154;235;4,4;29,2;;;"2017";637,5;
"13550000";"XAPURI";2024-02-05 06:30:00;2024-02-05 05:30:00;2024-02-05 04:30:00;523;-45;29;-80;251;7;8;;600;"2015";645;
"13568000";"CAPIXABA";2024-02-05 07:15:00;2024-02-05 06:15:00;2024-02-05 05:15:00;618;59;110;;;27,8;54,2;;;;;
"13572000";"ESPALHA";2024-02-05 07:15:00;2024-02-05 06:15:00;2024-02-05 05:15:00;639;64;32;46;115;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-05 07:15:00;2024-02-05 06:15:00;2024-02-05 05:15:00;778;-48;13;;;7,6;15;;968;"2022";842;
"13600002";"RIO BRANCO";2024-02-02 08:00:00;2024-02-02 07:00:00;2024-02-02 06:00:00;850;;;;;0;0;;1030;"2015";1046;
