"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-10 08:15:00;2024-02-10 07:15:00;2024-02-10 06:15:00;936;-2;-17;-15;0;8,6;38,4;731;1144;"1999";972;
"12351000";"Fonte Boa";2024-02-10 11:00:00;2024-02-10 10:00:00;2024-02-10 09:00:00;1855;-2;-13;-12;-19;5,4;6,8;1748;2023;"2015";1819;
"12500000";"Cruzeiro do Sul";2024-02-10 11:00:00;2024-02-10 10:00:00;2024-02-10 09:00:00;1097;-53;-52;420;278;58,2;99,6;;850;"2009";1009;
"12650000";"Feijó";2024-02-10 11:00:00;2024-02-10 10:00:00;2024-02-10 09:00:00;708;-15;-230;-37;-276;2,4;27,8;;893;"2021";937;
"13150000";"Itapéua";2024-02-08 17:00:00;2024-02-08 16:00:00;2024-02-08 15:00:00;1163;0;4;15;40;0;0;1096;1356;"2020";1160;
"13310000";"Sena Madureira";2024-02-10 11:00:00;2024-02-10 10:00:00;2024-02-10 09:00:00;593;-62;-415;-152;82;18,2;19,4;;1448;"2021";1145;
"13450000";"ASSIS BRASIL";2024-02-10 10:15:00;2024-02-10 09:15:00;2024-02-10 08:15:00;271;-6;-76;-179;-88;0;9,4;;648;"2012";403;
"13470000";"BRASILEIA";2024-02-10 10:15:00;2024-02-10 09:15:00;2024-02-10 08:15:00;136;-5;-290;-78;-137;3;15,4;;240;"2015";486;
"13540000";"COLONIA DOLORES";2024-02-10 11:00:00;2024-02-10 10:00:00;2024-02-10 09:00:00;418;-53;-175;-230;8;0;2,2;;431;"2017";657;
"13550000";"XAPURI";2024-02-10 10:30:00;2024-02-10 09:30:00;2024-02-10 08:30:00;284;-28;-302;-165;-41;0;0,2;;368;"2015";720;
"13568000";"CAPIXABA";2024-02-10 10:15:00;2024-02-10 09:15:00;2024-02-10 08:15:00;395;-2;-157;-38;;0;22,8;;;;;
"13572000";"ESPALHA";2024-02-10 10:15:00;2024-02-10 09:15:00;2024-02-10 08:15:00;473;-112;-107;-113;-57;0,2;0,6;;;;;
"13578000";"RIO ROLA";2024-02-10 10:15:00;2024-02-10 09:15:00;2024-02-10 08:15:00;841;-63;-29;52;;0;14;;700;"2022";1000;
"13600002";"RIO BRANCO";2024-02-09 08:00:00;2024-02-09 07:00:00;2024-02-09 06:00:00;746;;-104;;;0;0;;640;"2015";1110;
"13990000";"Beruri";2024-02-10 11:00:00;2024-02-10 10:00:00;2024-02-10 09:00:00;1494;1;17;45;80;0;64,6;1462;1691;"2015";1528;
"14100000";"Manacapuru";2024-02-10 10:15:00;2024-02-10 09:15:00;2024-02-10 08:15:00;1319;1;21;49;82;2;2,8;1360;1592;"2021";1386,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;742;"2002";687;
"14400000";"Tapuruquara";;;;;;;;;;;;464;"1976";354;
"14420000";"Serrinha";2024-02-10 11:00:00;2024-02-10 10:00:00;2024-02-10 09:00:00;490;1;-32;-72;-87;0,8;13;;694;"2019";590;
"14480002";"Barcelos";2024-02-10 11:00:00;2024-02-10 10:00:00;2024-02-10 09:00:00;256;-6;-37;-49;-60;0;5,2;;402;"2022";344;
"14489000";"MARACA";2024-02-10 10:30:00;2024-02-10 09:30:00;2024-02-10 08:30:00;366;-8;5;-17;-24;0;0,2;;551;"2022";467;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-10 11:15:00;2024-02-10 10:15:00;2024-02-10 09:15:00;456;-9;8;-12;-20;0;0;;592;"2021";525;
"14515000";"FAZENDA PASSARAO";2024-02-09 19:30:00;2024-02-09 18:30:00;2024-02-09 17:30:00;561;;;;;0;3,8;;675;"2011";600;
"14527000";"PONTE DO TACUTU";2024-02-10 10:30:00;2024-02-10 09:30:00;2024-02-10 08:30:00;399;-2;-4;-29;-15;0;0,6;;429;"2011";461;
"14530000";"VILA SURUMU";2024-02-10 11:00:00;2024-02-10 10:00:00;2024-02-10 09:00:00;254;0;-3;-6;-11;0;0;;254;"2015";281,5;
"14620000";"BOA VISTA";2024-02-10 10:30:00;2024-02-10 09:30:00;2024-02-10 08:30:00;24;10;;-10;-22;0,2;3,8;;168;"2011";123;
"14680001";"FE E ESPERANCA";2024-02-10 10:30:00;2024-02-10 09:30:00;2024-02-10 08:30:00;172;-1;-7;-14;-24;0;9,4;;273;"1976";212;
"14690000";"MUCAJAI";2024-02-10 10:30:00;2024-02-10 09:30:00;2024-02-10 08:30:00;840;-4;-9;-16;-29;0,2;1;;945;"2011";937;
"14710000";"CARACARAI";2024-02-10 11:15:00;2024-02-10 10:15:00;2024-02-10 09:15:00;65;0;-13;-30;-38;0;4,8;;235;"2011";129;
"14990000";"Manaus";2024-02-10 10:45:00;2024-02-10 09:45:00;2024-02-10 08:45:00;2156;2;24;65;92;9;9;;2483;"2012";2248;
"15250000";"GUAJARA-MIRIM";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;796;-2;5;;61;0;0;;866;"2017";957;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-10 10:45:00;2024-02-10 09:45:00;2024-02-10 08:45:00;1324;-17;-79;2;87;0;27;;1845;"2014";1536;
"15326000";"MORADA NOVA JUSANTE";2024-02-10 10:30:00;2024-02-10 09:30:00;2024-02-10 08:30:00;1154;-5;-22;8;60;0;2,6;;1478;"2014";1217;
"15400000";"PORTO VELHO";2024-02-10 10:15:00;2024-02-10 09:15:00;2024-02-10 08:15:00;1004;-5;-56;113;259;0,2;8,6;;1283;"2022";1375;
"15430000";"Ariquemes";2024-02-10 11:00:00;2024-02-10 10:00:00;2024-02-10 09:00:00;584;-33;37;52;96;0;33,8;;678;"2007";687,5;
"15490000";"PROSPERIDADE";2024-02-10 11:15:00;2024-02-10 10:15:00;2024-02-10 09:15:00;1121;-9;-41;122;263;0;0;;1726;"2014";1463;
"15490400";"UHE_SÃO_CARLOS";2024-02-10 11:00:00;2024-02-10 10:00:00;2024-02-10 09:00:00;4973;-8;-40;131;272;0;8,25;;1689;"2014";1319;
"15560000";"JI-PARANA";2024-02-10 11:00:00;2024-02-10 10:00:00;2024-02-10 09:00:00;770;-20;-26;-31;-49;0;11,2;;988;"2022";924;
"15580000";"Tabajara";2024-02-02 00:45:00;2024-02-01 23:45:00;2024-02-01 22:45:00;724;-6;-49;-74;96;0;0;;954;"2019";880;
"15627000";"UHE_PAPAGAIO";2024-02-10 11:00:00;2024-02-10 10:00:00;2024-02-10 09:00:00;4673;-11;-26;127;258;2;5,25;;;;;
"15629000";"UHE_HUMAITÃ";2024-02-10 11:00:00;2024-02-10 10:00:00;2024-02-10 09:00:00;4277;-4;10;799;828;0;15;;2297;"2014";2089,5;
"15630000";"HUMAITÃ";2024-02-10 10:30:00;2024-02-10 09:30:00;2024-02-10 08:30:00;1807;-8;-12;-4;252;0;12,2;;2296;"2014";2078;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0,2;27;;;;;
"16030000";"Itacoatiara";2024-02-07 12:45:00;2024-02-07 11:45:00;2024-02-07 10:45:00;805;7;42;72;;0;0,2;;1054;"2015";1055,5;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-01-13 06:30:00;2024-01-13 05:30:00;2024-01-13 04:30:00;236;7;49;;;0;0;441;579;"2009";461;
"17130000";"Foz do Juruena";2024-02-10 10:45:00;2024-02-10 09:45:00;2024-02-10 08:45:00;568;8;9;69;62;0,2;31,2;;;"2023";781;
"17420000";"Três Marias";2024-02-10 10:15:00;2024-02-10 09:15:00;2024-02-10 08:15:00;508;3;76;143;130;0;59,4;679;1036;"2014";943;
"17730000";"Itaituba";2024-02-10 10:30:00;2024-02-10 09:30:00;2024-02-10 08:30:00;475;0;35;91;94;8,6;47,8;644;762;"2014";656;
"17900000";"Santarem";2024-02-10 10:30:00;2024-02-10 09:30:00;2024-02-10 08:30:00;371;7;27;41;56;0;0;434;565;"2009";424;
"18390000";"Almeirim";2024-02-10 10:30:00;2024-02-10 09:30:00;2024-02-10 08:30:00;409;23;110;17;104;0;23;406;470;"2022";433;
"18460000";"BOA SORTE";2024-02-10 10:45:00;2024-02-10 09:45:00;2024-02-10 08:45:00;595;0;-12;89;123;0;35,6;;;"2004";761;
"18500000";"Boa Esperança";2024-02-10 10:30:00;2024-02-10 09:30:00;2024-02-10 08:30:00;845;-24;-96;223;218;15,2;21,6;740;1153;"2014";842;
"18700000";"Pedra do Ó";2024-02-10 10:30:00;2024-02-10 09:30:00;2024-02-10 08:30:00;616;-3;66;187;130;3;7,2;;721;"1980";734;
"22100000";"Colonha";2024-02-10 10:45:00;2024-02-10 09:45:00;2024-02-10 08:45:00;418;-13;-211;-59;16;72,8;85,4;372;700;"1980";396;
"23700000";"Descarreto";2024-02-10 10:15:00;2024-02-10 09:15:00;2024-02-10 08:15:00;185;-66;-87;-46;4;28,8;49,4;210;434;"1980";223;
"24700000";"Barra do Garças";2024-02-10 10:30:00;2024-02-10 09:30:00;2024-02-10 08:30:00;192;-32;46;33;31;0,4;1;307;498;"1977";377;
"24850000";"Araguaiana";2024-02-10 11:15:00;2024-02-10 10:15:00;2024-02-10 09:15:00;274;17;25;6;34;0;4,8;399;544;"1977";454;
"25200000";"Aruanã";2024-02-10 11:00:00;2024-02-10 10:00:00;2024-02-10 09:00:00;264;-6;37;-2;-20;0;17,8;464;523;"1993";461;
"25700000";"Bandeirantes";2024-02-10 11:00:00;2024-02-10 10:00:00;2024-02-10 09:00:00;503;8;31;29;21;0;0;768;913;"1991";773;
"26350000";"São Félix do Araguaia";2024-02-10 10:15:00;2024-02-10 09:15:00;2024-02-10 08:15:00;511;2;24;32;36;3;8,8;;718;"1991";708;
"27320000";"Araguacema";2024-02-10 10:30:00;2024-02-10 09:30:00;2024-02-10 08:30:00;488;20;60;87;93;41,2;110,6;;747;"1980";676;
"27500000";"Conceição do Araguaia";2024-02-10 10:15:00;2024-02-10 09:15:00;2024-02-10 08:15:00;385;10;30;51;74;34;53,4;682;732;"1980";634,5;
"28300000";"Xambioá";2024-02-10 10:15:00;2024-02-10 09:15:00;2024-02-10 08:15:00;418;5;32;72;102;59,8;68;550;593;"1980";538;
"28850000";"Araguatins";2024-02-10 10:30:00;2024-02-10 09:30:00;2024-02-10 08:30:00;498;9;47;103;154;35,6;60,6;747;794;"1980";705;
"29050000";"Marabá";2024-02-10 10:15:00;2024-02-10 09:15:00;2024-02-10 08:15:00;628;36;-74;190;246;38;51,8;821;1136;"1980";845;
"29200000";"Itupitanga";2024-02-08 09:45:00;2024-02-08 08:45:00;2024-02-08 07:45:00;829;-31;39;243;265;56,4;99,4;1039;1286;"1980";1014;
"33530000";"Montevidéu";2024-02-10 10:45:00;2024-02-10 09:45:00;2024-02-10 08:45:00;162;5;3;26;16;80,8;85;262;301;"2022";240;
"33550000";"Caxias";2024-02-10 10:45:00;2024-02-10 09:45:00;2024-02-10 08:45:00;192;36;62;80;74;69,8;130,4;225;348;"1974";144;
"33590000";"Codó";2024-02-10 10:45:00;2024-02-10 09:45:00;2024-02-10 08:45:00;363;264;299;313;308;44;56,8;225;455;"1986";219;
"33630000";"Coroatá";2024-02-10 10:45:00;2024-02-10 09:45:00;2024-02-10 08:45:00;329;173;186;199;196;19,2;38,6;426;601;"1986";292;
"33680000";"Cantanhede";2024-02-10 10:45:00;2024-02-10 09:45:00;2024-02-10 08:45:00;292;21;25;52;49;42,2;44,2;;;"2023";266;
"33690000";"Itapecuru-Mirim";;;;;;;;;;;;;;;
"34060000";"Ribeiro Gonçalves";2024-02-10 10:45:00;2024-02-10 09:45:00;2024-02-10 08:45:00;328;24;-29;-8;31;14,6;15,2;309;706;"1979";346,5;
"34270000";"Barra do Lance";2024-02-10 10:45:00;2024-02-10 09:45:00;2024-02-10 08:45:00;238;72;62;54;123;23,6;33,6;205;240;"1980";183;
"34311000";"Barão de Grajaú";2024-02-10 11:00:00;2024-02-10 10:00:00;2024-02-10 09:00:00;330;24;91;63;25;0;0;318;714;"1985";391;
"34564000";"São João do Piauí";2024-02-10 10:15:00;2024-02-10 09:15:00;2024-02-10 08:15:00;178;5;5;2;4;20,2;20,2;18;37;"2008";36;
"34600000";"Francisco Ayres";2024-02-10 10:45:00;2024-02-10 09:45:00;2024-02-10 08:45:00;126;20;16;-321;58;7,4;7,4;182;668;"2004";156,5;
"34660000";"Fazenda Veneza";2024-02-10 10:45:00;2024-02-10 09:45:00;2024-02-10 08:45:00;196;25;6;-30;33;0;0;228;430;"1985";247,5;
"34690000";"Teresina";2024-02-10 10:45:00;2024-02-10 09:45:00;2024-02-10 08:45:00;226;17;-5;-67;965;28,6;53,4;270;495;"1985";314;
"34742000";"Bebedouro";2024-02-10 11:00:00;2024-02-10 10:00:00;2024-02-10 09:00:00;149;0;-2;-3;-6;3;3;154;154;"2020";154;
"34750000";"Fazenda Boa Esperança";2024-02-10 10:30:00;2024-02-10 09:30:00;2024-02-10 08:30:00;93;2;-1;0;-1;25,8;34,4;163;466;"2004";162;
"34770000";"Prata do Piauí";2024-02-10 10:15:00;2024-02-10 09:15:00;2024-02-10 08:15:00;63;36;22;-24;27;23,8;25,8;92;82;"2009";96;
"34789000";"Fazenda Cantinho II";2024-02-10 10:15:00;2024-02-10 09:15:00;2024-02-10 08:15:00;144;-3;-21;-107;5;30,4;52,2;199;282;"2019";129;
"34790000";"Fazenda Cantinho";;;;;;;;;;;;;;;
"34820000";"Coelho Neto";2024-02-10 10:45:00;2024-02-10 09:45:00;2024-02-10 08:45:00;273;21;-18;-26;20;6,4;8;385;320;"2009";341;
"34879500";"Luzilândia";2024-02-10 10:30:00;2024-02-10 09:30:00;2024-02-10 08:30:00;151;-5;-104;-10;-14;2;2;303;564;"1985";259,5;
"34930000";"Fazenda Alegria";2024-02-10 10:45:00;2024-02-10 09:45:00;2024-02-10 08:45:00;138;-3;-12;18;-4;13,8;22,8;258;164;"2008";170;
"34933300";"Pedra Branca";;;;;;;;;;;;;;;
