"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-07-09 18:15:00;2024-07-09 17:15:00;2024-07-09 16:15:00;566;-8;-110;-105;;0;0;;;"1999";790;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-07-10 09:00:00;2024-07-10 08:00:00;2024-07-10 07:00:00;1726;-14;-69;-145;-225;0;27,2;;;"2015";1979;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-07-10 09:00:00;2024-07-10 08:00:00;2024-07-10 07:00:00;527;-9;2;-36;-27;18;19,6;;;"2009";437;"70%-80%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-07-10 09:00:00;2024-07-10 08:00:00;2024-07-10 07:00:00;374;-1;3;-6;-8;0;2,4;;;"2021";466;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-07-09 17:00:00;2024-07-09 16:00:00;2024-07-09 15:00:00;1396;-5;-38;-66;-80;0;0;;;"2020";1601;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-07-10 09:00:00;2024-07-10 08:00:00;2024-07-10 07:00:00;93;-2;10;4;-8;0;12,8;;;"2021";250;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-07-10 07:15:00;2024-07-10 06:15:00;2024-07-10 05:15:00;289;-1;;;;0;22,8;;;"2012";242;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-07-10 08:15:00;2024-07-10 07:15:00;2024-07-10 06:15:00;109;-3;12;10;3;0;0;;;"2015";212;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";321;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-07-10 08:30:00;2024-07-10 07:30:00;2024-07-10 06:30:00;158;8;11;8;6;0;0;;;"2015";305;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-07-10 08:15:00;2024-07-10 07:15:00;2024-07-10 06:15:00;139;5;;;;0;0,2;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-07-10 08:15:00;2024-07-10 07:15:00;2024-07-10 06:15:00;60;5;3;-7;-12;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-07-10 08:15:00;2024-07-10 07:15:00;2024-07-10 06:15:00;120;-5;-12;-5;-22;0;0,2;;;"2022";135,5;"20%-40%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-07-10 08:45:00;2024-07-10 07:45:00;2024-07-10 06:45:00;176;-2;-9;-4;-15;0;43,8;;;"2015";344,5;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-07-10 08:00:00;2024-07-10 07:00:00;2024-07-10 06:00:00;1818;-6;-35;-56;-67;0;0;;;"2015";2034;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-07-10 08:15:00;2024-07-10 07:15:00;2024-07-10 06:15:00;1721;-4;-27;-40;-46;1,6;1,6;;;"2021";1889;"0%-10%";;1700;1770;1960;"Atencao"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-07-10 09:00:00;2024-07-10 08:00:00;2024-07-10 07:00:00;940;-3;-32;-43;-27;0;21,8;;;"2019";960;"40%-50%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-07-10 09:00:00;2024-07-10 08:00:00;2024-07-10 07:00:00;818;-5;-18;-14;7;0;24,8;;;"2022";871;"30%-40%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-07-10 08:30:00;2024-07-10 07:30:00;2024-07-10 06:30:00;568;-3;-21;-136;-120;0;4,8;;;"2022";692;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-07-10 09:15:00;2024-07-10 08:15:00;2024-07-10 07:15:00;649;-3;-32;-158;-142;12,4;41,6;;;"2021";770;"0%-10%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-07-10 08:30:00;2024-07-10 07:30:00;2024-07-10 06:30:00;830;-17;-209;-242;-252;0,2;4;;;"2011";959;"10%-20%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-07-10 08:30:00;2024-07-10 07:30:00;2024-07-10 06:30:00;995;-20;-158;-210;46;0;17,4;;;"2011";902;"56%-67%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-07-10 09:00:00;2024-07-10 08:00:00;2024-07-10 07:00:00;360;-19;-74;-112;-60;0,8;3;;;"2015";425;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-07-10 08:30:00;2024-07-10 07:30:00;2024-07-10 06:30:00;488;-21;-231;-181;-178;8;30,6;;;"2011";580;"40%-50%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-07-10 08:30:00;2024-07-10 07:30:00;2024-07-10 06:30:00;382;-9;37;;-10;0;41,2;;;"1976";401;"40%-50%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-07-10 08:30:00;2024-07-10 07:30:00;2024-07-10 06:30:00;1300;-8;-115;-130;-102;1,4;13,2;;;"2011";1350,5;"40%-50%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-07-10 09:15:00;2024-07-10 08:15:00;2024-07-10 07:15:00;665;-34;-150;-101;-129;0,2;21,8;;;"2011";667,5;"50%-60%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-07-10 08:45:00;2024-07-10 07:45:00;2024-07-10 06:45:00;2653;-2;-19;-29;-30;0;0;;;"2012";2782;"10%-20%";;2650;2750;2900;"Atencao"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-07-10 08:30:00;2024-07-10 07:30:00;2024-07-10 06:30:00;640;-7;-32;-27;-62;0;0,8;;;"2017";752;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-07-10 09:00:00;2024-07-10 08:00:00;2024-07-10 07:00:00;1074;-9;-28;-91;-67;0;0;;;"2014";1260;"0%-25%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-07-10 08:30:00;2024-07-10 07:30:00;2024-07-10 06:30:00;955;-2;-3;-17;-39;0;0;;;"2014";1006;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-07-10 08:15:00;2024-07-10 07:15:00;2024-07-10 06:15:00;380;-33;-22;-233;-37;0;8;;;"2022";755,5;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-07-10 09:00:00;2024-07-10 08:00:00;2024-07-10 07:00:00;205;0;0;-8;-37;0;0;;;"2007";280;"10%-20%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-07-10 09:15:00;2024-07-10 08:15:00;2024-07-10 07:15:00;545;-18;-11;-204;-205;0;0;;;"2014";812;"0%-10%";;;;;
