"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-09-01 08:15:00;2025-09-01 07:15:00;2025-09-01 06:15:00;374;-28;-152;-144;-175;3,6;37,4;"SOLIMOES";;;"1999";348;-8;586;"40%-50%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-09-01 15:00:00;2025-09-01 14:00:00;2025-09-01 13:00:00;1622;-18;-90;-159;-232;0;4,4;"SOLIMOES";;;"2015";1378;1011;1793;"80%-90%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-09-01 15:00:00;2025-09-01 14:00:00;2025-09-01 13:00:00;376;-3;-25;-91;-91;0;0;"JURUÁ";;;"2009";352;255;527;"60%-70%";;1000;1180;1300;"Normal"
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";402,5;336;511;"90%-100%";;1200;1350;1400;"Normal"
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1163;605;1550;"Mínima-0%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-09-01 15:00:00;2025-09-01 14:00:00;2025-09-01 13:00:00;50;4;-12;-14;-38;0,4;0,4;"IACO";;;"2021";191;73;479;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";244;193;308;"100%-Máxima";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-09-01 14:15:00;2025-09-01 13:15:00;2025-09-01 12:15:00;76;3;2;-1;-68;0;0;"ACRE";;;"2024";183;102;280;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-09-01 15:00:00;2025-09-01 14:00:00;2025-09-01 13:00:00;200;-1;-37;-36;-37;0;0;"XAPURI";;;"2015";310;266;361;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-09-01 14:30:00;2025-09-01 13:30:00;2025-09-01 12:30:00;149;-1;-7;-15;-19;15,2;15,2;"ACRE";;;"2015";267,5;152;473;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-09-01 14:15:00;2025-09-01 13:15:00;2025-09-01 12:15:00;97;-2;3;-12;-13;0;0;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-08-25 13:15:00;2025-08-25 12:15:00;2025-08-25 11:15:00;17;-2;-6;-13;-9;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-08-23 19:00:00;2025-08-23 18:00:00;2025-08-23 17:00:00;64;;-21;-25;-33;0;0;"DO ROLA";;;"2023";120;78;294;"Mínima-0%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-09-01 14:45:00;2025-09-01 13:45:00;2025-09-01 12:45:00;149;-1;-3;;;0;9,4;"ACRE";;;"2015";269;146;474;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-08-30 18:45:00;2025-08-30 17:45:00;2025-08-30 16:45:00;430;;-19;;-98;0;0;"ACRE";;;"1997";490;357;685;"10%-20%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-08-18 08:00:00;2025-08-18 07:00:00;2025-08-18 06:00:00;340;0;;;;0;0;"PURUS";;;"1997";413,5;337;543;"0%-10%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-09-01 15:00:00;2025-09-01 14:00:00;2025-09-01 13:00:00;1821;-10;-64;-119;-165;0;13,6;"PURUS";;;"2015";1599;997;1970;"80%-90%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-09-01 14:15:00;2025-09-01 13:15:00;2025-09-01 12:15:00;1735;-9;-57;-107;-147;0;26,2;"SOLIMOES";;;"2021";1524;930;1831;"80%-90%";;1700;1770;1960;"Atencao"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;990;-7;-45;-49;-29;0;0;"NEGRO";;;"2019";813;625;923;"100%-Máxima";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-08-30 19:00:00;2025-08-30 18:00:00;2025-08-30 17:00:00;771;-9;;;;0;10,4;"NEGRO";;;"2022";657;441;802;"90%-100%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-09-01 14:45:00;2025-09-01 13:45:00;2025-09-01 12:45:00;602;0;-2;-84;-72;0;0,2;"URARICOERA";;;"2021";569;496;718;"40%-50%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-09-01 15:15:00;2025-09-01 14:15:00;2025-09-01 13:15:00;683;-2;-2;-88;-52;0;16,4;"URARICOERA";;;"2021";655,5;541;852;"60%-70%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-09-01 14:30:00;2025-09-01 13:30:00;2025-09-01 12:30:00;811;10;-3;-147;-76;0,4;3,2;"URARICOERA";;;"2011";793;634;1102;"50%-60%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-08-24 09:30:00;2025-08-24 08:30:00;2025-08-24 07:30:00;642;-18;;;;0;0;"TACUTU";;;"2011";683,5;482;1054;"20%-30%";;;;;
