"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-06 18:15:00;2024-04-06 17:15:00;2024-04-06 16:15:00;1032;-8;;;2;0,8;59,8;;;"1999";1155,5;"0%-10%";
"12351000";"Fonte Boa";2024-04-07 02:00:00;2024-04-07 01:00:00;2024-04-07;1987;4;19;41;59;24,6;38,8;;;"2015";2002;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-07 02:00:00;2024-04-07 01:00:00;2024-04-07;1180;22;-30;331;88;0;0,2;;;"2009";1137;"60%-70%";
"12650000";"Feijó";2024-04-07 02:00:00;2024-04-07 01:00:00;2024-04-07;817;-17;137;129;72;43;50,4;;;"2021";871,5;"20%-30%";
"13150000";"Itapéua";2024-04-04 17:00:00;2024-04-04 16:00:00;2024-04-04 15:00:00;1325;12;35;;80;0;0;;;"2020";1428,5;"30%-40%";
"13310000";"Sena Madureira";2024-04-07 02:00:00;2024-04-07 01:00:00;2024-04-07;600;-7;-45;-102;-30;15,4;15,6;;;"2021";1095;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-07 02:15:00;2024-04-07 01:15:00;2024-04-07 00:15:00;362;-4;-12;-104;-17;0,4;2,2;;;"2012";387;"30%-40%";
"13470000";"BRASILEIA";2024-04-07 02:15:00;2024-04-07 01:15:00;2024-04-07 00:15:00;257;33;62;38;-27;10,8;44,8;;;"2015";478;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";586;"0%-33%";
"13550000";"XAPURI";2024-04-07 02:30:00;2024-04-07 01:30:00;2024-04-07 00:30:00;315;19;23;-27;-129;9,4;22,6;;;"2015";674;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;62,8;66;;;;;;
"13572000";"ESPALHA";2024-04-07 02:15:00;2024-04-07 01:15:00;2024-04-07 00:15:00;220;-80;-130;-98;-432;0,6;0,6;;;;;;
"13578000";"RIO ROLA";2024-04-07 02:15:00;2024-04-07 01:15:00;2024-04-07 00:15:00;565;146;134;-27;-447;58;107,8;;;"2022";1080;"0%-17%";
"13600002";"RIO BRANCO";2024-04-07 01:45:00;2024-04-07 00:45:00;2024-04-06 23:45:00;490;86;4;-108;-369;65,6;76,8;;;"2015";1019;"Mínima-0%";
"13990000";"Beruri";2024-04-07 02:00:00;2024-04-07 01:00:00;2024-04-07;1687;5;36;77;99;1,2;135,6;;;"2015";1807;"20%-30%";
"14100000";"Manacapuru";2024-04-07 02:15:00;2024-04-07 01:15:00;2024-04-07 00:15:00;1536;5;34;74;98;4;16,8;;;"2021";1664;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-07 02:00:00;2024-04-07 01:00:00;2024-04-07;589;10;39;66;111;6,2;12,6;;;"2019";659;"20%-30%";
"14480002";"Barcelos";2024-04-07 02:00:00;2024-04-07 01:00:00;2024-04-07;324;5;28;60;78;9,2;45,2;;;"2022";433;"10%-20%";
"14489000";"MARACA";2024-04-07 01:30:00;2024-04-07 00:30:00;2024-04-06 23:30:00;373;14;38;39;34;0,2;36,6;;;"2022";456;"10%-20%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-07 02:15:00;2024-04-07 01:15:00;2024-04-07 00:15:00;440;10;25;29;21;0;21,2;;;"2021";520;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-04-07 01:30:00;2024-04-07 00:30:00;2024-04-06 23:30:00;521;3;7;11;4;0;9,8;;;"2011";607;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-04-07 02:30:00;2024-04-07 01:30:00;2024-04-07 00:30:00;384;-5;-1;-21;16;0;0,8;;;"2011";419;"Mínima-0%";
"14530000";"VILA SURUMU";2024-04-07 02:00:00;2024-04-07 01:00:00;2024-04-07;267;1;-7;33;26;0,2;13,8;;;"2015";279;"30%-40%";
"14620000";"BOA VISTA";2024-04-07 02:30:00;2024-04-07 01:30:00;2024-04-07 00:30:00;-10;0;9;28;20;0;25,4;;;"2011";123;"Mínima-0%";
"14680001";"FE E ESPERANCA";2024-04-07 01:30:00;2024-04-07 00:30:00;2024-04-06 23:30:00;190;-14;41;38;34;0;30,4;;;"1976";219;"20%-30%";
"14690000";"MUCAJAI";2024-04-07 01:30:00;2024-04-07 00:30:00;2024-04-06 23:30:00;849;25;38;36;30;0,2;23,6;;;"2011";912,5;"10%-20%";
"14710000";"CARACARAI";2024-04-07 02:15:00;2024-04-07 01:15:00;2024-04-07 00:15:00;55;-8;19;22;14;1,8;45;;;"2011";116;"10%-20%";
"14990000";"Manaus";2024-04-07 01:45:00;2024-04-07 00:45:00;2024-04-06 23:45:00;2400;6;38;82;110;0,8;52,8;;;"2012";2514;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-03-29 17:30:00;2024-03-29 16:30:00;2024-03-29 15:30:00;913;0;2;-5;-19;0;0;;;"2017";1059;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-07 03:00:00;2024-04-07 02:00:00;2024-04-07 01:00:00;1479;7;-24;-47;-35;21,5;31,25;;;"2014";1693;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1362;"60%-70%";
"15400000";"PORTO VELHO";2024-04-07 02:15:00;2024-04-07 01:15:00;2024-04-07 00:15:00;1236;-3;;-60;-96;5,2;7,4;;;"2022";1529;"0%-10%";
"15430000";"Ariquemes";2024-04-07 03:00:00;2024-04-07 02:00:00;2024-04-07 01:00:00;846;126;-220;295;336;9,8;71,2;;;"2007";710;"80%-90%";
"15490000";"PROSPERIDADE";2024-04-07 03:15:00;2024-04-07 02:15:00;2024-04-07 01:15:00;1407;-7;-74;27;-27;0,4;6,2;;;"2014";1605;"0%-10%";
