"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-16 08:15:00;2024-05-16 07:15:00;2024-05-16 06:15:00;1025;;18;1;11;0,6;117,8;;;"1999";1209;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-16 18:00:00;2024-05-16 17:00:00;2024-05-16 16:00:00;1990;5;1;2;1;75,6;81,8;;;"2015";2103;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-16 18:00:00;2024-05-16 17:00:00;2024-05-16 16:00:00;621;-1;-103;-106;-147;0;51;;;"2009";784;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-16 18:00:00;2024-05-16 17:00:00;2024-05-16 16:00:00;482;-31;-96;-54;-183;0;37,8;;;"2021";601,5;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-15 17:00:00;2024-05-15 16:00:00;2024-05-15 15:00:00;1431;3;13;27;36;0;0;;;"2020";1554;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-16 18:00:00;2024-05-16 17:00:00;2024-05-16 16:00:00;327;-6;-31;-109;-252;0;19,4;;;"2021";499;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-16 17:15:00;2024-05-16 16:15:00;2024-05-16 15:15:00;351;-49;32;32;26;0;7,2;;;"2012";308;"60%-70%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-16 17:15:00;2024-05-16 16:15:00;2024-05-16 15:15:00;158;14;14;14;-36;192,6;728;;;"2015";310;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";508;"25%-50%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-16 17:30:00;2024-05-16 16:30:00;2024-05-16 15:30:00;250;17;33;43;-58;0;1;;;"2015";394;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-05-16 17:15:00;2024-05-16 16:15:00;2024-05-16 15:15:00;205;;;;;0;5,4;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-16 17:15:00;2024-05-16 16:15:00;2024-05-16 15:15:00;228;26;-60;-417;-397;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-16 17:15:00;2024-05-16 16:15:00;2024-05-16 15:15:00;285;-16;-130;-327;-331;0;0;;;"2022";464;"0%-17%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-16 16:45:00;2024-05-16 15:45:00;2024-05-16 14:45:00;302;-15;-115;;;0;0;;;"2015";560;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-16 18:00:00;2024-05-16 17:00:00;2024-05-16 16:00:00;1844;4;14;39;63;26,6;57,8;;;"2015";1984;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-05-16 17:15:00;2024-05-16 16:15:00;2024-05-16 15:15:00;1701;5;18;40;64;48;58,8;;;"2021";1824;"10%-20%";;1700;1770;1960;"Atencao"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-05-16 17:00:00;2024-05-16 16:00:00;2024-05-16 15:00:00;807;8;70;93;118;23,2;66;;;"2019";908,5;"20%-30%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-05-16 18:00:00;2024-05-16 17:00:00;2024-05-16 16:00:00;549;14;46;73;104;74,2;88,8;;;"2022";722;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-05-16 17:30:00;2024-05-16 16:30:00;2024-05-16 15:30:00;630;37;84;218;204;9,2;14,6;;;"2022";666;"30%-40%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-05-16 18:15:00;2024-05-16 17:15:00;2024-05-16 16:15:00;670;;24;161;167;10,8;14,4;;;"2021";703;"40%-50%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-05-16 17:30:00;2024-05-16 16:30:00;2024-05-16 15:30:00;807;-45;19;142;222;5,8;5,8;;;"2011";844,5;"40%-50%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-05-16 17:30:00;2024-05-16 16:30:00;2024-05-16 15:30:00;866;-127;-17;414;445;0;0,4;;;"2011";866;"50%-60%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-05-16 17:00:00;2024-05-16 16:00:00;2024-05-16 15:00:00;302;-4;1;-2;-37;0;0,4;;;"2015";347;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-05-16 17:30:00;2024-05-16 16:30:00;2024-05-16 15:30:00;443;-44;108;228;389;3,4;14,8;;;"2011";367;"60%-70%";;750;800;850;"Normal"
