"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-10 08:15:00;2024-04-10 07:15:00;2024-04-10 06:15:00;1027;-1;;-29;;3,8;12;;;"1999";1164;"10%-20%";
"12351000";"Fonte Boa";2024-04-10 11:00:00;2024-04-10 10:00:00;2024-04-10 09:00:00;1989;0;16;35;56;4;5,6;;;"2015";2008;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-10 12:00:00;2024-04-10 11:00:00;2024-04-10 10:00:00;1147;-36;21;-74;196;1,2;7,6;;;"2009";1134;"50%-60%";
"12650000";"Feijó";2024-04-10 12:00:00;2024-04-10 11:00:00;2024-04-10 10:00:00;727;11;-52;-58;-72;9;55,2;;;"2021";917;"10%-20%";
"13150000";"Itapéua";2024-04-07 17:00:00;2024-04-07 16:00:00;2024-04-07 15:00:00;1341;5;37;75;;0;0;;;"2020";1442;"30%-40%";
"13310000";"Sena Madureira";2024-04-10 12:00:00;2024-04-10 11:00:00;2024-04-10 10:00:00;568;-5;-51;-74;-282;0;16,2;;;"2021";1038;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-10 11:15:00;2024-04-10 10:15:00;2024-04-10 09:15:00;369;1;-18;-9;-31;0,2;1,6;;;"2012";361;"50%-60%";
"13470000";"BRASILEIA";2024-04-10 11:15:00;2024-04-10 10:15:00;2024-04-10 09:15:00;242;-9;4;;;9;30,8;;;"2015";434;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";547,5;"20%-40%";
"13550000";"XAPURI";2024-04-10 11:30:00;2024-04-10 10:30:00;2024-04-10 09:30:00;360;-33;96;-12;-11;3,6;49,8;;;"2015";596;"0%-10%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;12,2;81,8;;;;;;
"13572000";"ESPALHA";2024-04-10 11:15:00;2024-04-10 10:15:00;2024-04-10 09:15:00;495;66;74;132;-25;0;1,2;;;;;;
"13578000";"RIO ROLA";2024-04-10 11:15:00;2024-04-10 10:15:00;2024-04-10 09:15:00;545;-27;142;74;-219;7;65,8;;;"2022";1023;"0%-14%";
"13600002";"RIO BRANCO";2024-04-10 11:45:00;2024-04-10 10:45:00;2024-04-10 09:45:00;553;-9;132;-4;-162;0;66,8;;;"2015";1002,5;"Mínima-0%";
"13990000";"Beruri";2024-04-10 11:00:00;2024-04-10 10:00:00;2024-04-10 09:00:00;1702;5;36;71;104;7;12,6;;;"2015";1821;"10%-20%";
"14100000";"Manacapuru";2024-04-10 11:15:00;2024-04-10 10:15:00;2024-04-10 09:15:00;1550;4;34;67;99;12,8;24,8;;;"2021";1677;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
