"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-31 19:15:00;2024-03-31 18:15:00;2024-03-31 17:15:00;1049;;;;;0,2;7,4;;;"1999";1138;"20%-30%";
"12351000";"Fonte Boa";2024-03-31 23:00:00;2024-03-31 22:00:00;2024-03-31 21:00:00;1969;3;20;40;46;72,6;72,6;;;"2015";1986;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-03-31 23:00:00;2024-03-31 22:00:00;2024-03-31 21:00:00;1145;-77;180;71;-239;46,2;49,4;;;"2009";1056;"70%-80%";
"12650000";"Feijó";2024-03-31 23:00:00;2024-03-31 22:00:00;2024-03-31 21:00:00;647;-39;-42;-273;-296;9,6;19;;;"2021";893;"0%-10%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1392;"20%-30%";
"13310000";"Sena Madureira";2024-03-31 23:00:00;2024-03-31 22:00:00;2024-03-31 21:00:00;613;-34;-92;-211;-697;5;10,4;;;"2021";1098;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-31 22:15:00;2024-03-31 21:15:00;2024-03-31 20:15:00;367;-7;-58;-3;-14;0;0;;;"2012";444;"10%-20%";
"13470000";"BRASILEIA";2024-03-31 22:15:00;2024-03-31 21:15:00;2024-03-31 20:15:00;195;-4;-26;-56;-103;3,6;29,4;;;"2015";527;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";609,5;"Mínima-0%";
"13550000";"XAPURI";2024-03-31 22:30:00;2024-03-31 21:30:00;2024-03-31 20:30:00;293;2;-91;-125;-238;3,2;15,8;;;"2015";686;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,6;0,8;;;;;;
"13572000";"ESPALHA";2024-03-31 22:15:00;2024-03-31 21:15:00;2024-03-31 20:15:00;342;-10;22;-287;-506;0,2;0,2;;;;;;
"13578000";"RIO ROLA";2024-03-31 22:15:00;2024-03-31 21:15:00;2024-03-31 20:15:00;423;-8;-165;-566;-1051;5,2;14,2;;;"2022";1110;"Mínima-0%";
