"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-20 18:15:00;2024-02-20 17:15:00;2024-02-20 16:15:00;1018;5;63;;62;9,8;112,2;866;1216;"1999";1025;
"12351000";"Fonte Boa";2024-02-20 23:45:00;2024-02-20 22:45:00;2024-02-20 21:45:00;1869;5;21;6;5;0;0,2;1795;2066;"2015";1874;
"12500000";"Cruzeiro do Sul";2024-02-20 23:45:00;2024-02-20 22:45:00;2024-02-20 21:45:00;1174;-10;214;-75;536;12,4;56,8;;1288;"2009";1067;
"12650000";"Feijó";2024-02-20 23:45:00;2024-02-20 22:45:00;2024-02-20 21:45:00;914;193;51;110;156;6,4;19,6;;1422;"2021";956;
"13150000";"Itapéua";2024-02-19 17:00:00;2024-02-19 16:00:00;2024-02-19 15:00:00;1174;2;11;11;22;0;0;1156;1359;"2020";1215,5;
"13310000";"Sena Madureira";2024-02-20 23:45:00;2024-02-20 22:45:00;2024-02-20 21:45:00;791;-75;59;-24;-35;3;19,6;;1804;"2021";1309,5;
"13450000";"ASSIS BRASIL";2024-02-20 23:15:00;2024-02-20 22:15:00;2024-02-20 21:15:00;321;-39;-132;41;-51;8;21,8;;504;"2012";414;
"13470000";"BRASILEIA";2024-02-20 23:15:00;2024-02-20 22:15:00;2024-02-20 21:15:00;338;17;85;158;-12;26;29,6;;1226;"2015";507,5;
"13540000";"COLONIA DOLORES";2024-02-20 23:45:00;2024-02-20 22:45:00;2024-02-20 21:45:00;439;-8;-45;-134;-111;3,6;5,2;;768;"2017";685;
"13550000";"XAPURI";2024-02-20 22:30:00;2024-02-20 21:30:00;2024-02-20 20:30:00;435;-51;;23;-83;18,8;20;;1318;"2015";757;
"13568000";"CAPIXABA";2024-02-20 23:15:00;2024-02-20 22:15:00;2024-02-20 21:15:00;524;-84;128;36;-8;10,2;36,8;;;;;
