"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-08-06 08:15:00;2024-08-06 07:15:00;2024-08-06 06:15:00;168;;;-321;;1,2;2,6;;;"1999";525;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-08-06 11:00:00;2024-08-06 10:00:00;2024-08-06 09:00:00;1381;-21;-136;-204;-285;0,2;10,2;;;"2015";1712;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-08-06 11:00:00;2024-08-06 10:00:00;2024-08-06 09:00:00;477;12;-1;-8;-29;14,4;14,6;;;"2009";378;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-08-06 11:00:00;2024-08-06 10:00:00;2024-08-06 09:00:00;373;;;;-1;3,4;16,6;;;"2021";412;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-08-03 17:00:00;2024-08-03 16:00:00;2024-08-03 15:00:00;1140;-15;-91;-164;-227;0;0;;;"2020";1450,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-08-06 11:00:00;2024-08-06 10:00:00;2024-08-06 09:00:00;53;-4;-4;-24;-25;0;0,6;;;"2021";226,5;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-08-06 07:15:00;2024-08-06 06:15:00;2024-08-06 05:15:00;295;0;1;2;9;10,2;10,2;;;"2012";236;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-08-06 10:15:00;2024-08-06 09:15:00;2024-08-06 08:15:00;83;6;1;-3;-9;0;0;;;"2015";184;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-08-06 11:00:00;2024-08-06 10:00:00;2024-08-06 09:00:00;260;2;-3;-9;;26,6;26,6;;;"2017";301,5;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-08-06 09:00:00;2024-08-06 08:00:00;2024-08-06 07:00:00;138;;4;-1;-7;65;65;;;"2015";273;"Mínima-0%";;1150;1250;1340;"Normal"
