"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-23 19:15:00;2024-03-23 18:15:00;2024-03-23 17:15:00;1044;2;;;7;111,6;121,4;1083;;"1999";1114;
"12351000";"Fonte Boa";2024-03-23 20:00:00;2024-03-23 19:00:00;2024-03-23 18:00:00;1942;2;14;18;23;2,6;3,2;;;"2015";1972;
"12500000";"Cruzeiro do Sul";2024-03-23 20:00:00;2024-03-23 19:00:00;2024-03-23 18:00:00;832;26;-265;-565;-529;66;72;;;"2009";1122;
"12650000";"Feijó";2024-03-23 20:00:00;2024-03-23 19:00:00;2024-03-23 18:00:00;684;4;-32;-397;-628;9,4;18,8;;;"2021";931,5;
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1346;
"13310000";"Sena Madureira";2024-03-23 20:00:00;2024-03-23 19:00:00;2024-03-23 18:00:00;715;-21;71;-754;-911;11,6;19,2;;;"2021";1220,5;
"13450000";"ASSIS BRASIL";2024-03-23 19:15:00;2024-03-23 18:15:00;2024-03-23 17:15:00;416;27;25;20;-115;0;1,2;;;"2012";383,5;
"13470000";"BRASILEIA";2024-03-23 19:15:00;2024-03-23 18:15:00;2024-03-23 17:15:00;212;-15;-90;-170;;0,8;5,6;;;"2015";486;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0,2;12;;;"2017";531;
"13550000";"XAPURI";2024-03-23 19:30:00;2024-03-23 18:30:00;2024-03-23 17:30:00;340;17;-101;-336;;0,2;40,8;;;"2015";699;
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;64,8;;;;;
"13572000";"ESPALHA";2024-03-23 19:15:00;2024-03-23 18:15:00;2024-03-23 17:15:00;356;-29;-306;-488;-607;0,2;0,4;;;;;
"13578000";"RIO ROLA";2024-03-23 19:15:00;2024-03-23 18:15:00;2024-03-23 17:15:00;588;-24;-445;-963;-1173;2,2;24,8;;;"2022";1013;
"13600002";"RIO BRANCO";2024-03-23 19:45:00;2024-03-23 18:45:00;2024-03-23 17:45:00;606;-2;-259;-961;;8;45,8;;;"2015";1112,5;
"13990000";"Beruri";2024-03-23 20:00:00;2024-03-23 19:00:00;2024-03-23 18:00:00;1609;3;22;39;70;0,2;43;;;"2015";1750,5;
"14100000";"Manacapuru";2024-03-23 19:15:00;2024-03-23 18:15:00;2024-03-23 17:15:00;1459;1;22;41;70;0,8;46,2;;;"2021";1596;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";711;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";395;
"14420000";"Serrinha";2024-03-23 20:00:00;2024-03-23 19:00:00;2024-03-23 18:00:00;518;0;41;47;34;0;0,2;;;"2019";648;
"14480002";"Barcelos";2024-03-23 20:00:00;2024-03-23 19:00:00;2024-03-23 18:00:00;263;4;17;21;-22;0;21;;;"2022";406;
"14489000";"MARACA";2024-03-23 19:30:00;2024-03-23 18:30:00;2024-03-23 17:30:00;333;1;-5;-12;-11;0;0;;;"2022";464;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-23 19:15:00;2024-03-23 18:15:00;2024-03-23 17:15:00;412;0;-6;-15;-12;0;0;;;"2021";527;
"14515000";"FAZENDA PASSARAO";2024-03-23 19:30:00;2024-03-23 18:30:00;2024-03-23 17:30:00;511;-1;-6;-13;-13;0;0;;;"2011";595;
"14527000";"PONTE DO TACUTU";2024-03-23 19:30:00;2024-03-23 18:30:00;2024-03-23 17:30:00;402;20;36;28;26;0;0;;;"2011";456;
"14530000";"VILA SURUMU";2024-03-23 20:00:00;2024-03-23 19:00:00;2024-03-23 18:00:00;235;0;-7;-16;-15;0;0;;;"2015";280;
"14620000";"BOA VISTA";2024-03-23 19:30:00;2024-03-23 18:30:00;2024-03-23 17:30:00;-39;-2;-8;-19;-20;0;0;;;"2011";120;
"14680001";"FE E ESPERANCA";2024-03-23 19:30:00;2024-03-23 18:30:00;2024-03-23 17:30:00;152;0;-4;-15;-24;0;0;;;"1976";201;
"14690000";"MUCAJAI";2024-03-23 19:30:00;2024-03-23 18:30:00;2024-03-23 17:30:00;813;-1;-7;-19;-17;0,2;0,8;;;"2011";893;
"14710000";"CARACARAI";2024-03-23 20:15:00;2024-03-23 19:15:00;2024-03-23 18:15:00;33;1;-8;-14;-17;0;0;;;"2011";113;
