"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-12 08:15:00;2024-03-12 07:15:00;2024-03-12 06:15:00;1010;5;-11;;-6;17,2;43;1025;;"1999";1078;
"12351000";"Fonte Boa";2024-03-12 09:00:00;2024-03-12 08:00:00;2024-03-12 07:00:00;1921;-2;-2;21;55;0;17,4;;;"2015";1926;
"12500000";"Cruzeiro do Sul";2024-03-12 09:00:00;2024-03-12 08:00:00;2024-03-12 07:00:00;1342;-29;-43;73;160;48;57,4;;;"2009";1122;
"12650000";"Feijó";2024-03-12 09:00:00;2024-03-12 08:00:00;2024-03-12 07:00:00;830;-59;-507;-376;56;63,4;97,6;;;"2021";944,5;
"13150000";"Itapéua";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;1231;2;29;52;67;0;0;;;"2020";1303;
"13310000";"Sena Madureira";2024-03-12 09:00:00;2024-03-12 08:00:00;2024-03-12 07:00:00;1016;-208;-631;-473;180;20;27;;;"2021";1199,5;
"13450000";"ASSIS BRASIL";2024-03-12 08:15:00;2024-03-12 07:15:00;2024-03-12 06:15:00;463;81;34;-173;111;9,2;9,6;;;"2012";396;
"13470000";"BRASILEIA";2024-03-12 08:15:00;2024-03-12 07:15:00;2024-03-12 06:15:00;286;2;;;-42;0,6;9;;;"2015";439;
"13540000";"COLONIA DOLORES";2024-03-12 09:00:00;2024-03-12 08:00:00;2024-03-12 07:00:00;626;59;-314;-783;184;1;31,8;;;"2017";685;
"13550000";"XAPURI";2024-03-12 08:30:00;2024-03-12 07:30:00;2024-03-12 06:30:00;463;-31;-508;-1047;-2;0,2;2,4;;;"2015";697;
"13568000";"CAPIXABA";2024-03-12 08:15:00;2024-03-12 07:15:00;2024-03-12 06:15:00;554;-77;-882;-806;-8;0,2;1,4;;;;;
"13572000";"ESPALHA";2024-03-12 08:15:00;2024-03-12 07:15:00;2024-03-12 06:15:00;811;-30;-102;-216;308;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-03-12 08:15:00;2024-03-12 07:15:00;2024-03-12 06:15:00;1378;-65;-341;-125;611;0,2;2;;;"2022";978;
"13600002";"RIO BRANCO";2024-03-12 08:45:00;2024-03-12 07:45:00;2024-03-12 06:45:00;1223;;-562;;;8;27;;;"2015";1136;
"13990000";"Beruri";2024-03-12 09:00:00;2024-03-12 08:00:00;2024-03-12 07:00:00;1577;2;28;60;80;0,2;27,4;;;"2015";1699;
"14100000";"Manacapuru";2024-03-12 08:15:00;2024-03-12 07:15:00;2024-03-12 06:15:00;1425;2;26;57;80;0;95,8;;;"2021";1553;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";716;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";369;
"14420000";"Serrinha";2024-03-12 09:00:00;2024-03-12 08:00:00;2024-03-12 07:00:00;481;5;11;-47;-71;3,6;30,2;;;"2019";620;
"14480002";"Barcelos";2024-03-12 09:00:00;2024-03-12 08:00:00;2024-03-12 07:00:00;236;0;-27;-61;-23;2,2;26,2;;;"2022";396;
"14489000";"MARACA";2024-03-12 08:30:00;2024-03-12 07:30:00;2024-03-12 06:30:00;343;-1;-11;-9;-14;0;0;;;"2022";456;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-12 08:15:00;2024-03-12 07:15:00;2024-03-12 06:15:00;423;-2;-7;-9;-15;0;0;;;"2021";526;
"14515000";"FAZENDA PASSARAO";2024-03-12 08:30:00;2024-03-12 07:30:00;2024-03-12 06:30:00;521;-1;-1;-7;-12;0;0;;;"2011";600;
"14527000";"PONTE DO TACUTU";2024-03-12 08:30:00;2024-03-12 07:30:00;2024-03-12 06:30:00;371;-2;-4;-13;-41;0;0;;;"2011";456;
"14530000";"VILA SURUMU";2024-03-12 09:00:00;2024-03-12 08:00:00;2024-03-12 07:00:00;248;-1;-12;4;-1;0;0;;;"2015";273;
"14620000";"BOA VISTA";2024-03-12 08:30:00;2024-03-12 07:30:00;2024-03-12 06:30:00;-22;-2;0;-7;-16;0;0;;;"2011";120;
"14680001";"FE E ESPERANCA";2024-03-12 08:30:00;2024-03-12 07:30:00;2024-03-12 06:30:00;162;-2;-12;-1;-9;0;0;;;"1976";220;
"14690000";"MUCAJAI";2024-03-12 08:30:00;2024-03-12 07:30:00;2024-03-12 06:30:00;827;-2;-3;2;-7;0,2;0,8;;;"2011";910;
"14710000";"CARACARAI";2024-03-12 08:15:00;2024-03-12 07:15:00;2024-03-12 06:15:00;47;-1;-2;-7;-11;0;0;;;"2011";125;
"14990000";"Manaus";2024-03-12 08:45:00;2024-03-12 07:45:00;2024-03-12 06:45:00;2273;4;27;61;85;16,2;26,8;;;"2012";2397,5;
"15250000";"GUAJARA-MIRIM";2024-03-12 08:30:00;2024-03-12 07:30:00;2024-03-12 06:30:00;927;-2;1;37;;0,2;9,2;;;"2017";1028,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-12 09:00:00;2024-03-12 08:00:00;2024-03-12 07:00:00;1563;-22;-65;-9;96;0;4,5;;;"2014";1668;
"15326000";"MORADA NOVA JUSANTE";2024-03-12 08:30:00;2024-03-12 07:30:00;2024-03-12 06:30:00;1453;-12;-21;99;246;0,2;17;;;"2014";1328;
"15400000";"PORTO VELHO";2024-03-12 08:15:00;2024-03-12 07:15:00;2024-03-12 06:15:00;1410;-24;-32;76;260;0;16,2;;;"2022";1501;
"15430000";"Ariquemes";2024-03-12 09:00:00;2024-03-12 08:00:00;2024-03-12 07:00:00;559;-49;39;-163;-99;0,4;41,2;;;"2007";770;
"15490000";"PROSPERIDADE";2024-03-12 09:15:00;2024-03-12 08:15:00;2024-03-12 07:15:00;1522;-15;-24;122;281;0;0;;;"2014";1582;
"15490400";"UHE_SÃO_CARLOS";2024-03-12 09:00:00;2024-03-12 08:00:00;2024-03-12 07:00:00;5482;-15;-20;138;389;0;0;;;"2014";1587;
"15560000";"JI-PARANA";2024-03-12 09:00:00;2024-03-12 08:00:00;2024-03-12 07:00:00;807;-28;16;-172;9;4,8;24,4;;;"2022";945;
"15580000";"Tabajara";2024-03-12 08:45:00;2024-03-12 07:45:00;2024-03-12 06:45:00;777;5;-73;-136;;0;12;;;"2019";980,5;
"15627000";"UHE_PAPAGAIO";2024-03-12 09:00:00;2024-03-12 08:00:00;2024-03-12 07:00:00;5030;-11;-14;118;263;0;0;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-12 09:00:00;2024-03-12 08:00:00;2024-03-12 07:00:00;4440;-3;2;68;132;0;20,6;;;"2014";2260;
"15630000";"HUMAITÃ";2024-03-12 08:30:00;2024-03-12 07:30:00;2024-03-12 06:30:00;2267;-18;145;134;402;0;17,2;;;"2014";2233;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;38;;;;;
"16030000";"Itacoatiara";2024-03-12 08:30:00;2024-03-12 07:30:00;2024-03-12 06:30:00;1002;94;82;;137;1,4;11,4;;;"2015";1196;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-12 08:30:00;2024-03-12 07:30:00;2024-03-12 06:30:00;458;5;29;;66;2;63,8;621;;"2009";581;
"17130000";"Foz do Juruena";2024-03-12 08:45:00;2024-03-12 07:45:00;2024-03-12 06:45:00;628;1;-17;-16;12;0;22,6;;;"2023";855;
"17420000";"Três Marias";2024-03-12 08:15:00;2024-03-12 07:15:00;2024-03-12 06:15:00;531;-12;-33;-13;20;0,8;26;750;;"2014";1022;
"17730000";"Itaituba";2024-03-12 08:30:00;2024-03-12 07:30:00;2024-03-12 06:30:00;553;6;15;31;40;11,4;56,8;767;;"2014";802;
"17900000";"Santarem";2024-03-12 08:30:00;2024-03-12 07:30:00;2024-03-12 06:30:00;469;7;34;49;62;6,6;22,6;591;;"2009";518,5;
"18390000";"Almeirim";2024-03-12 08:30:00;2024-03-12 07:30:00;2024-03-12 06:30:00;444;-20;86;89;58;0;15,4;490;;"2022";490;
"18460000";"BOA SORTE";2024-03-12 08:45:00;2024-03-12 07:45:00;2024-03-12 06:45:00;679;-10;-16;28;60;0;0;;;"2004";846;
"18500000";"Boa Esperança";2024-03-12 08:30:00;2024-03-12 07:30:00;2024-03-12 06:30:00;849;-50;-28;2;-21;0,2;14,2;;;"2014";973;
"18700000";"Pedra do Ó";2024-03-12 08:30:00;2024-03-12 07:30:00;2024-03-12 06:30:00;680;11;59;50;86;1,6;21,6;;;"1980";870,5;
"22100000";"Colonha";2024-03-12 08:45:00;2024-03-12 07:45:00;2024-03-12 06:45:00;370;-6;-73;-198;-44;0;39,4;392;;"1980";460;
"23700000";"Descarreto";2024-03-12 08:15:00;2024-03-12 07:15:00;2024-03-12 06:15:00;270;5;4;-92;24;0;7;222;;"1980";241;
"24700000";"Barra do Garças";2024-03-12 08:30:00;2024-03-12 07:30:00;2024-03-12 06:30:00;213;-19;-11;-25;-117;0;0,2;361;;"1977";350;
"24850000";"Araguaiana";2024-03-12 08:15:00;2024-03-12 07:15:00;2024-03-12 06:15:00;291;-22;-14;-83;-81;0;28;418;;"1977";459;
"25200000";"Aruanã";2024-03-12 09:00:00;2024-03-12 08:00:00;2024-03-12 07:00:00;307;-2;5;-138;25;0;1,2;408;;"1993";467,5;
"25700000";"Bandeirantes";2024-03-12 09:00:00;2024-03-12 08:00:00;2024-03-12 07:00:00;522;-13;-7;-68;12;0;0;606;;"1991";787;
"26350000";"São Félix do Araguaia";2024-03-12 08:15:00;2024-03-12 07:15:00;2024-03-12 06:15:00;593;-12;3;20;41;0;11,4;;;"1991";742;
"27320000";"Araguacema";2024-03-12 08:30:00;2024-03-12 07:30:00;2024-03-12 06:30:00;591;1;18;17;48;0;22;;;"1980";784;
"27500000";"Conceição do Araguaia";2024-03-12 08:15:00;2024-03-12 07:15:00;2024-03-12 06:15:00;466;0;1;-6;29;0;2,8;696;;"1980";731;
"28300000";"Xambioá";2024-03-12 08:15:00;2024-03-12 07:15:00;2024-03-12 06:15:00;487;3;1;-4;21;0;12,6;576;;"1980";595,5;
"28850000";"Araguatins";2024-03-12 08:30:00;2024-03-12 07:30:00;2024-03-12 06:30:00;618;1;-20;-15;36;0,2;14,8;774;;"1980";806;
"29050000";"Marabá";2024-03-12 08:15:00;2024-03-12 07:15:00;2024-03-12 06:15:00;787;-8;-27;-121;94;0,2;89;896;;"1980";956,5;
"29200000";"Itupitanga";2024-02-08 09:45:00;2024-02-08 08:45:00;2024-02-08 07:45:00;829;-31;39;243;265;5,6;111,6;1126;;"1980";1130;
"33530000";"Montevidéu";2024-03-12 08:45:00;2024-03-12 07:45:00;2024-03-12 06:45:00;302;-1;35;54;75;38,2;38,2;225;;"2022";262;
"33550000";"Caxias";2024-03-12 08:45:00;2024-03-12 07:45:00;2024-03-12 06:45:00;283;48;-24;41;-62;46,8;49,6;274;;"1974";198;
"33590000";"Codó";2024-03-12 08:45:00;2024-03-12 07:45:00;2024-03-12 06:45:00;269;-25;-118;-162;-126;0;35,6;;;"1986";298;
"33630000";"Coroatá";2024-03-12 08:45:00;2024-03-12 07:45:00;2024-03-12 06:45:00;500;-20;-57;-108;100;0,6;64;405;;"1986";443;
"33680000";"Cantanhede";2024-03-12 08:45:00;2024-03-12 07:45:00;2024-03-12 06:45:00;820;27;8;7;;2,8;48;603;;"2023";552;
"33690000";"Itapecuru-Mirim";;;;;;;;;;;;;;;
"34060000";"Ribeiro Gonçalves";2024-03-12 08:45:00;2024-03-12 07:45:00;2024-03-12 06:45:00;311;-7;-46;-52;-4;0;7,2;310;;"1979";351,5;
"34270000";"Barra do Lance";2024-03-12 08:45:00;2024-03-12 07:45:00;2024-03-12 06:45:00;221;28;-46;34;34;4,4;6,4;195;;"1980";200;
"34311000";"Barão de Grajaú";2024-03-12 09:00:00;2024-03-12 08:00:00;2024-03-12 07:00:00;390;26;-16;-6;-20;0;0;364;;"1985";372;
"34564000";"São João do Piauí";2024-03-12 08:15:00;2024-03-12 07:15:00;2024-03-12 06:15:00;180;0;-12;-5;-59;0;0;18;;"2008";38;
