"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-20 09:15:00;2024-03-20 08:15:00;2024-03-20 07:15:00;1040;4;25;27;;20,2;20,6;1077;;"1999";1102;
"12351000";"Fonte Boa";2024-03-20 15:00:00;2024-03-20 14:00:00;2024-03-20 13:00:00;1937;3;12;11;31;8,8;10,4;;;"2015";1954;
"12500000";"Cruzeiro do Sul";2024-03-20 15:00:00;2024-03-20 14:00:00;2024-03-20 13:00:00;942;-65;-343;-451;-367;0;0,2;;;"2009";1132;
"12650000";"Feijó";2024-03-20 15:00:00;2024-03-20 14:00:00;2024-03-20 13:00:00;797;-50;-20;-418;-418;6,2;26,4;;;"2021";944;
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1341;
"13310000";"Sena Madureira";2024-03-20 15:00:00;2024-03-20 14:00:00;2024-03-20 13:00:00;853;43;-41;-742;-673;0;138,4;;;"2021";1208;
"13450000";"ASSIS BRASIL";2024-03-20 14:15:00;2024-03-20 13:15:00;2024-03-20 12:15:00;397;10;-8;-204;-275;0,8;1,4;;;"2012";417;
"13470000";"BRASILEIA";2024-03-20 14:15:00;2024-03-20 13:15:00;2024-03-20 12:15:00;227;-15;-153;-357;;1;11,8;;;"2015";498;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;10,8;;;"2017";634;
"13550000";"XAPURI";2024-03-20 14:30:00;2024-03-20 13:30:00;2024-03-20 12:30:00;369;7;-54;-557;;0;15,2;;;"2015";702;
"13568000";"CAPIXABA";2024-03-20 14:15:00;2024-03-20 13:15:00;2024-03-20 12:15:00;405;-34;-106;-809;-1013;0;48,2;;;;;
"13572000";"ESPALHA";2024-03-20 14:15:00;2024-03-20 13:15:00;2024-03-20 12:15:00;511;-65;-264;-374;-501;0,2;0,4;;;;;
"13578000";"RIO ROLA";2024-03-20 14:15:00;2024-03-20 13:15:00;2024-03-20 12:15:00;753;-95;-485;-947;;1;31,6;;;"2022";944;
"13600002";"RIO BRANCO";2024-03-20 14:45:00;2024-03-20 13:45:00;2024-03-20 12:45:00;707;-74;-332;-1083;;0;29,2;;;"2015";1084;
"13990000";"Beruri";2024-03-20 15:00:00;2024-03-20 14:00:00;2024-03-20 13:00:00;1600;4;16;46;79;3,4;29,6;;;"2015";1745;
"14100000";"Manacapuru";2024-03-20 14:15:00;2024-03-20 13:15:00;2024-03-20 12:15:00;1452;5;25;49;80;5,2;27,8;;;"2021";1584;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";717,5;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";394;
"14420000";"Serrinha";2024-03-20 15:00:00;2024-03-20 14:00:00;2024-03-20 13:00:00;508;10;25;39;-7;3;10,4;;;"2019";656;
"14480002";"Barcelos";2024-03-20 15:00:00;2024-03-20 14:00:00;2024-03-20 13:00:00;249;2;11;-5;-44;2,4;46,8;;;"2022";390;
"14489000";"MARACA";2024-03-20 14:30:00;2024-03-20 13:30:00;2024-03-20 12:30:00;332;-2;-8;-20;-34;0;0;;;"2022";454;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-20 15:15:00;2024-03-20 14:15:00;2024-03-20 13:15:00;413;-1;-8;-19;-21;0;0;;;"2021";525;
"14515000";"FAZENDA PASSARAO";2024-03-20 14:30:00;2024-03-20 13:30:00;2024-03-20 12:30:00;514;-1;-6;-11;-14;0;0;;;"2011";589;
"14527000";"PONTE DO TACUTU";2024-03-20 14:30:00;2024-03-20 13:30:00;2024-03-20 12:30:00;371;1;1;0;-10;0;0;;;"2011";442;
"14530000";"VILA SURUMU";2024-03-20 15:00:00;2024-03-20 14:00:00;2024-03-20 13:00:00;237;-1;-9;-21;-29;0,2;0,2;;;"2015";280;
"14620000";"BOA VISTA";2024-03-20 14:30:00;2024-03-20 13:30:00;2024-03-20 12:30:00;-34;-1;-9;-12;-19;0;0;;;"2011";118;
"14680001";"FE E ESPERANCA";2024-03-20 14:30:00;2024-03-20 13:30:00;2024-03-20 12:30:00;150;-1;-11;-21;-14;0;1;;;"1976";210;
"14690000";"MUCAJAI";2024-03-20 14:30:00;2024-03-20 13:30:00;2024-03-20 12:30:00;815;-2;-10;-16;-10;0;0,2;;;"2011";885;
"14710000";"CARACARAI";2024-03-20 15:15:00;2024-03-20 14:15:00;2024-03-20 13:15:00;34;-1;-11;-12;-16;0;0;;;"2011";118;
"14990000";"Manaus";2024-03-20 14:45:00;2024-03-20 13:45:00;2024-03-20 12:45:00;2310;9;;58;93;0,6;40,2;;;"2012";2437;
"15250000";"GUAJARA-MIRIM";2024-03-20 14:30:00;2024-03-20 13:30:00;2024-03-20 12:30:00;913;-2;-11;-17;;0;133;;;"2017";1043;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-20 15:00:00;2024-03-20 14:00:00;2024-03-20 13:00:00;1487;1;-57;-143;-93;0;26,25;;;"2014";1707;
"15326000";"MORADA NOVA JUSANTE";2024-03-20 14:30:00;2024-03-20 13:30:00;2024-03-20 12:30:00;1360;-10;-74;-126;-19;0,2;29,2;;;"2014";1343;
"15400000";"PORTO VELHO";2024-03-20 14:15:00;2024-03-20 13:15:00;2024-03-20 12:15:00;1270;-19;-104;-186;-107;0;9;;;"2022";1521;
"15430000";"Ariquemes";2024-03-20 15:00:00;2024-03-20 14:00:00;2024-03-20 13:00:00;517;10;-33;-30;-96;0,6;29,4;;;"2007";760;
"15490000";"PROSPERIDADE";2024-03-20 15:15:00;2024-03-20 14:15:00;2024-03-20 13:15:00;1378;;-114;-172;-61;0;0;;;"2014";1592;
"15490400";"UHE_SÃO_CARLOS";2024-03-20 15:00:00;2024-03-20 14:00:00;2024-03-20 13:00:00;5358;-18;-99;-146;-46;0,25;7,75;;;"2014";1574;
"15560000";"JI-PARANA";2024-03-20 15:00:00;2024-03-20 14:00:00;2024-03-20 13:00:00;821;22;51;-33;-110;0,6;4,2;;;"2022";957;
"15580000";"Tabajara";2024-03-20 14:45:00;2024-03-20 13:45:00;2024-03-20 12:45:00;711;35;-64;-91;-224;0;0;;;"2019";970,5;
"15627000";"UHE_PAPAGAIO";2024-03-20 15:00:00;2024-03-20 14:00:00;2024-03-20 13:00:00;4919;-18;-93;-132;-34;0;0,5;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-20 15:00:00;2024-03-20 14:00:00;2024-03-20 13:00:00;4399;-7;-35;-41;11;2,6;58,2;;;"2014";2256;
"15630000";"HUMAITÃ";2024-03-20 14:30:00;2024-03-20 13:30:00;2024-03-20 12:30:00;2043;-15;-208;-220;16;7,2;66,4;;;"2014";2234;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;19,4;;;;;
"16030000";"Itacoatiara";2024-03-20 15:00:00;2024-03-20 14:00:00;2024-03-20 13:00:00;982;2;;56;;0,8;86;;;"2015";1251;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-20 14:30:00;2024-03-20 13:30:00;2024-03-20 12:30:00;486;3;24;56;;7,6;104,8;641;;"2009";603;
"17130000";"Foz do Juruena";2024-03-20 14:45:00;2024-03-20 13:45:00;2024-03-20 12:45:00;600;1;-27;-39;-54;0;16,2;;;"2023";879;
"17420000";"Três Marias";2024-03-20 14:15:00;2024-03-20 13:15:00;2024-03-20 12:15:00;511;3;-7;-53;-40;2,6;27,6;823;;"2014";1026;
"17730000";"Itaituba";2024-03-20 14:30:00;2024-03-20 13:30:00;2024-03-20 12:30:00;577;5;19;37;54;9,4;24;823;;"2014";824,5;
"17900000";"Santarem";2024-03-20 14:30:00;2024-03-20 13:30:00;2024-03-20 12:30:00;491;3;18;57;69;41,6;64,2;643;;"2009";529,5;
"18390000";"Almeirim";2024-03-20 14:30:00;2024-03-20 13:30:00;2024-03-20 12:30:00;391;3;-58;39;-6;10,8;11,2;514;;"2022";514;
"18460000";"BOA SORTE";2024-03-20 14:45:00;2024-03-20 13:45:00;2024-03-20 12:45:00;647;5;-20;-52;-8;0;0;;;"2004";858;
"18500000";"Boa Esperança";2024-03-20 14:30:00;2024-03-20 13:30:00;2024-03-20 12:30:00;717;14;-73;-172;-133;3,6;17,6;;;"2014";959;
"18700000";"Pedra do Ó";2024-03-20 14:30:00;2024-03-20 13:30:00;2024-03-20 12:30:00;689;4;-3;57;62;48;87,2;;;"1980";903;
"22100000";"Colonha";2024-03-20 14:45:00;2024-03-20 13:45:00;2024-03-20 12:45:00;340;0;-4;-66;-226;0;28,4;535;;"1980";484;
"23700000";"Descarreto";2024-03-20 14:15:00;2024-03-20 13:15:00;2024-03-20 12:15:00;246;0;46;-9;-74;0;8,6;333;;"1980";261;
"24700000";"Barra do Garças";2024-03-20 14:30:00;2024-03-20 13:30:00;2024-03-20 12:30:00;215;-41;-27;-66;-2;0;0;547;;"1977";404;
"24850000";"Araguaiana";2024-03-20 15:15:00;2024-03-20 14:15:00;2024-03-20 13:15:00;298;-26;-1;-46;-17;14,6;19,4;587;;"1977";490;
"25200000";"Aruanã";2024-03-20 15:00:00;2024-03-20 14:00:00;2024-03-20 13:00:00;313;3;4;1;-98;3,8;5,2;516;;"1993";492;
"25700000";"Bandeirantes";2024-03-20 15:00:00;2024-03-20 14:00:00;2024-03-20 13:00:00;487;1;-18;-26;-116;0;0;669;;"1991";756;
"26350000";"São Félix do Araguaia";2024-03-20 14:15:00;2024-03-20 13:15:00;2024-03-20 12:15:00;545;-4;-37;-51;-26;0,4;20;;;"1991";740;
"27320000";"Araguacema";2024-03-20 14:30:00;2024-03-20 13:30:00;2024-03-20 12:30:00;600;-1;8;13;28;0,6;114,8;;;"1980";785,5;
"27500000";"Conceição do Araguaia";2024-03-20 14:15:00;2024-03-20 13:15:00;2024-03-20 12:15:00;475;1;10;10;2;1,8;8;751;;"1980";752,5;
"28300000";"Xambioá";2024-03-20 14:15:00;2024-03-20 13:15:00;2024-03-20 12:15:00;495;4;11;14;3;49,6;81,2;620;;"1980";619,5;
"28850000";"Araguatins";2024-03-20 14:30:00;2024-03-20 13:30:00;2024-03-20 12:30:00;628;-2;12;-4;-6;0,8;48;902;;"1980";872;
"29050000";"Marabá";2024-03-20 14:15:00;2024-03-20 13:15:00;2024-03-20 12:15:00;813;20;0;-7;-126;0;17;1128;;"1980";1010,5;
"29200000";"Itupitanga";2024-02-08 09:45:00;2024-02-08 08:45:00;2024-02-08 07:45:00;829;-31;39;243;265;0;15,2;1302;;"1980";1178,5;
"33530000";"Montevidéu";2024-03-20 14:45:00;2024-03-20 13:45:00;2024-03-20 12:45:00;333;13;42;68;67;28,4;56,4;301;;"2022";270;
"33550000";"Caxias";2024-03-20 14:45:00;2024-03-20 13:45:00;2024-03-20 12:45:00;356;23;-17;114;80;15;70,8;379;;"1974";212;
"33590000";"Codó";2024-03-20 14:45:00;2024-03-20 13:45:00;2024-03-20 12:45:00;465;-61;-183;175;86;0,2;16,6;554;;"1986";339;
