"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-01-31 18:15:00;2025-01-31 17:15:00;2025-01-31 16:15:00;628;;;-273;;26,2;88,6;"SOLIMOES";956;;"1999";949,5;538;1169;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-01-31 23:00:00;2025-01-31 22:00:00;2025-01-31 21:00:00;1662;-16;-109;-127;-100;1,4;4,4;"SOLIMOES";1868;;"2015";1791;1342;2018;"20%-30%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-01-31 23:45:00;2025-01-31 22:45:00;2025-01-31 21:45:00;699;-30;98;-29;-51;2,8;31,6;"JURUÁ";1225;;"2009";912;571;1423;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-01-31 23:45:00;2025-01-31 22:45:00;2025-01-31 21:45:00;763;0;113;180;;2;26;"FEIJÓ";948;;"2021";888;637;1443;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1128;839;1353;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-01-31 22:00:00;2025-01-31 21:00:00;2025-01-31 20:00:00;721;-1;170;85;-176;0;7,6;"IACO";985;;"2021";1061;546;1595;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-02-01 00:15:00;2025-01-31 23:15:00;2025-01-31 22:15:00;302;-4;22;-33;-58;25,2;27,6;"ACRE";;;"2012";352;253;659;"20%-30%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-01-31 09:45:00;2025-01-31 08:45:00;2025-01-31 07:45:00;170;;;-17;;0;0;"ACRE";404;;"2024";398;161;1036;"0%-10%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2025-02-01 01:00:00;2025-02-01;2025-01-31 23:00:00;492;31;-11;;;0;26,4;"XAPURI";;;"2015";563,5;417;968;"17%-33%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-01-31 23:30:00;2025-01-31 22:30:00;2025-01-31 21:30:00;334;;-103;-74;-215;0;14,2;"ACRE";554;;"2015";637;289;1303;"0%-10%";;1150;1250;1340;"Normal"
