"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-04 19:15:00;2024-04-04 18:15:00;2024-04-04 17:15:00;1038;3;;-3;;0,2;46,6;;;"1999";1147,5;"10%-20%";
"12351000";"Fonte Boa";2024-04-05 04:00:00;2024-04-05 03:00:00;2024-04-05 02:00:00;1980;2;17;41;56;0,2;16,4;;;"2015";2002;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-05 04:00:00;2024-04-05 03:00:00;2024-04-05 02:00:00;1149;3;-121;313;-48;0;1,2;;;"2009";1128;"50%-60%";
"12650000";"Feijó";2024-04-05 04:00:00;2024-04-05 03:00:00;2024-04-05 02:00:00;863;22;105;162;139;2;11;;;"2021";909;"20%-30%";
"13150000";"Itapéua";2024-04-04 17:00:00;2024-04-04 16:00:00;2024-04-04 15:00:00;1325;12;35;;80;0;0;;;"2020";1421;"30%-40%";
"13310000";"Sena Madureira";2024-04-05 04:00:00;2024-04-05 03:00:00;2024-04-05 02:00:00;614;-7;-82;-156;-168;0;0,4;;;"2021";1110;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-05 03:15:00;2024-04-05 02:15:00;2024-04-05 01:15:00;380;-2;10;-22;-1;1,8;6,4;;;"2012";443,5;"30%-40%";
"13470000";"BRASILEIA";2024-04-05 03:15:00;2024-04-05 02:15:00;2024-04-05 01:15:00;236;-32;5;14;-120;24,4;28;;;"2015";460;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";590;"0%-25%";
"13550000";"XAPURI";2024-04-05 03:30:00;2024-04-05 02:30:00;2024-04-05 01:30:00;310;33;-26;-12;-184;13;13,2;;;"2015";643;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;3,4;;;;;;
"13572000";"ESPALHA";2024-04-05 03:15:00;2024-04-05 02:15:00;2024-04-05 01:15:00;393;-36;26;-37;-324;0;0;;;;;;
"13578000";"RIO ROLA";2024-04-05 03:15:00;2024-04-05 02:15:00;2024-04-05 01:15:00;405;-1;-43;-249;-717;0;49,8;;;"2022";1129;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-05 03:45:00;2024-04-05 02:45:00;2024-04-05 01:45:00;415;-17;-108;-205;-490;0;11,4;;;"2015";1054;"Mínima-0%";
"13990000";"Beruri";2024-04-05 04:00:00;2024-04-05 03:00:00;2024-04-05 02:00:00;1678;8;36;74;95;87,2;111,8;;;"2015";1801;"10%-20%";
"14100000";"Manacapuru";2024-04-05 03:15:00;2024-04-05 02:15:00;2024-04-05 01:15:00;1526;6;33;69;94;12,4;13,2;;;"2021";1657;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-05 04:00:00;2024-04-05 03:00:00;2024-04-05 02:00:00;570;9;18;54;92;0,2;35;;;"2019";650;"20%-30%";
"14480002";"Barcelos";2024-04-05 04:00:00;2024-04-05 03:00:00;2024-04-05 02:00:00;316;3;28;61;75;15,8;71;;;"2022";424;"10%-20%";
"14489000";"MARACA";2024-04-05 03:30:00;2024-04-05 02:30:00;2024-04-05 01:30:00;350;6;12;16;10;19,6;19,6;;;"2022";466;"Mínima-0%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-05 03:15:00;2024-04-05 02:15:00;2024-04-05 01:15:00;424;6;8;12;4;19,2;19,2;;;"2021";513;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-04-05 03:30:00;2024-04-05 02:30:00;2024-04-05 01:30:00;514;0;1;2;-4;0,2;0,2;;;"2011";594;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-04-05 03:30:00;2024-04-05 02:30:00;2024-04-05 01:30:00;392;-4;6;18;22;0;0;;;"2011";429;"0%-10%";
"14530000";"VILA SURUMU";2024-04-05 04:00:00;2024-04-05 03:00:00;2024-04-05 02:00:00;264;0;-27;29;20;0,8;0,8;;;"2015";279;"30%-40%";
"14620000";"BOA VISTA";2024-04-05 03:30:00;2024-04-05 02:30:00;2024-04-05 01:30:00;-11;-6;19;24;17;16,2;17,6;;;"2011";122;"0%-10%";
"14680001";"FE E ESPERANCA";2024-04-05 03:30:00;2024-04-05 02:30:00;2024-04-05 01:30:00;195;28;44;44;38;22;22;;;"1976";227;"20%-30%";
"14690000";"MUCAJAI";2024-04-05 03:30:00;2024-04-05 02:30:00;2024-04-05 01:30:00;818;3;6;4;-3;6,2;6,4;;;"2011";885,5;"0%-10%";
"14710000";"CARACARAI";2024-04-05 03:15:00;2024-04-05 02:15:00;2024-04-05 01:15:00;60;3;26;25;18;11,2;12;;;"2011";114,5;"20%-30%";
"14990000";"Manaus";2024-04-05 03:45:00;2024-04-05 02:45:00;2024-04-05 01:45:00;2388;3;36;77;105;39,8;47,4;;;"2012";2502,5;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-03-29 17:30:00;2024-03-29 16:30:00;2024-03-29 15:30:00;913;0;2;-5;-19;0;0;;;"2017";1060;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-05 04:00:00;2024-04-05 03:00:00;2024-04-05 02:00:00;1469;-5;-38;-28;-67;0,25;4,75;;;"2014";1700;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1359;"60%-70%";
"15400000";"PORTO VELHO";2024-04-05 02:15:00;2024-04-05 01:15:00;2024-04-05 00:15:00;1252;-26;;-15;-100;1,8;15,6;;;"2022";1535;"0%-10%";
"15430000";"Ariquemes";2024-04-05 04:00:00;2024-04-05 03:00:00;2024-04-05 02:00:00;813;-114;124;262;266;43,2;73;;;"2007";738;"80%-90%";
"15490000";"PROSPERIDADE";2024-04-05 04:15:00;2024-04-05 03:15:00;2024-04-05 02:15:00;1426;-17;-5;62;-29;3;30,4;;;"2014";1622;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-04-05 04:00:00;2024-04-05 03:00:00;2024-04-05 02:00:00;5236;-17;-40;-113;-202;1;12;;;"2014";1626;"100%-Máxima";
"15560000";"JI-PARANA";2024-04-05 04:00:00;2024-04-05 03:00:00;2024-04-05 02:00:00;955;-17;-47;83;199;37,6;45,2;;;"2022";891;"70%-80%";
"15580000";"Tabajara";2024-04-05 03:45:00;2024-04-05 02:45:00;2024-04-05 01:45:00;1032;21;152;272;312;0;0;;;"2019";964;"80%-90%";
"15627000";"UHE_PAPAGAIO";2024-04-05 04:00:00;2024-04-05 03:00:00;2024-04-05 02:00:00;4956;-12;-13;54;-34;0;4,5;;;;;;
"15629000";"UHE_HUMAITÃ";2024-04-05 04:00:00;2024-04-05 03:00:00;2024-04-05 02:00:00;4546;-3;3;157;120;2;17,8;;;"2014";2317;"100%-Máxima";
"15630000";"HUMAITÃ";2024-04-05 03:30:00;2024-04-05 02:30:00;2024-04-05 01:30:00;2234;;157;209;135;4,4;20,6;;;"2014";2265;"30%-40%";
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;19;27,8;;;;;;
"16030000";"Itacoatiara";2024-04-05 04:00:00;2024-04-05 03:00:00;2024-04-05 02:00:00;1052;7;30;66;106;0;26;;;"2015";1322;"30%-40%";
"16350002";"Parintins";;;;;;;;;;;;;;;;
"17050001";"Obidos";2024-04-05 03:30:00;2024-04-05 02:30:00;2024-04-05 01:30:00;521;2;14;32;50;0;19,6;697;;"2009";640;"10%-20%";
"17130000";"Foz do Juruena";2024-04-05 03:45:00;2024-04-05 02:45:00;2024-04-05 01:45:00;695;-7;60;93;73;1;48;;;"2023";871;"0%-11%";
"17420000";"Três Marias";2024-04-05 03:15:00;2024-04-05 02:15:00;2024-04-05 01:15:00;592;-4;72;84;86;49,8;79,8;;;"2014";1033;"Mínima-0%";
"17730000";"Itaituba";2024-04-05 03:30:00;2024-04-05 02:30:00;2024-04-05 01:30:00;631;9;34;49;70;28,2;57,2;917;;"2014";838;"Mínima-0%";
"17900000";"Santarem";2024-04-05 03:30:00;2024-04-05 02:30:00;2024-04-05 01:30:00;520;2;11;30;39;14,4;24,8;694;;"2009";580;"20%-30%";
"18390000";"Almeirim";2024-04-05 03:30:00;2024-04-05 02:30:00;2024-04-05 01:30:00;417;-16;-22;15;-32;0;28;525;;"2022";526;"Mínima-0%";
"18460000";"BOA SORTE";2024-04-05 03:45:00;2024-04-05 02:45:00;2024-04-05 01:45:00;686;0;-8;34;28;0;0;;;"2004";859;"Mínima-0%";
"18500000";"Boa Esperança";2024-04-05 03:30:00;2024-04-05 02:30:00;2024-04-05 01:30:00;1039;-2;62;281;294;0,4;11,8;;;"2014";971,5;"60%-70%";
"18700000";"Pedra do Ó";2024-04-05 03:30:00;2024-04-05 02:30:00;2024-04-05 01:30:00;758;-1;2;62;59;20,2;84,4;;;"1980";910,5;"0%-10%";
"22100000";"Colonha";2024-04-05 03:45:00;2024-04-05 02:45:00;2024-04-05 01:45:00;364;-13;-23;10;27;6,4;40,2;370;;"1980";429,5;"20%-30%";
"23700000";"Descarreto";2024-04-05 03:15:00;2024-04-05 02:15:00;2024-04-05 01:15:00;272;6;35;15;78;1;9;230;;"1980";258;"40%-50%";
"24700000";"Barra do Garças";2024-04-05 03:30:00;2024-04-05 02:30:00;2024-04-05 01:30:00;356;-85;-165;142;138;3,2;23,2;262;;"1977";315;"50%-60%";
"24850000";"Araguaiana";2024-04-05 03:15:00;2024-04-05 02:15:00;2024-04-05 01:15:00;462;11;-131;191;163;1,2;5,4;338;;"1977";425;"70%-80%";
"25200000";"Aruanã";2024-04-05 04:00:00;2024-04-05 03:00:00;2024-04-05 02:00:00;445;-5;-69;143;142;14,8;16,6;366;;"1993";448;"40%-50%";
"25700000";"Bandeirantes";2024-04-05 04:00:00;2024-04-05 03:00:00;2024-04-05 02:00:00;693;1;94;196;194;0;0;624;;"1991";738;"20%-30%";
"26350000";"São Félix do Araguaia";2024-04-05 03:15:00;2024-04-05 02:15:00;2024-04-05 01:15:00;588;9;54;47;15;13,8;30,4;;;"1991";731;"0%-10%";
"27320000";"Araguacema";2024-04-05 03:30:00;2024-04-05 02:30:00;2024-04-05 01:30:00;608;2;17;10;14;6,6;18,4;;;"1980";810;"Mínima-0%";
"27500000";"Conceição do Araguaia";2024-04-05 03:15:00;2024-04-05 02:15:00;2024-04-05 01:15:00;582;0;113;108;115;12;44,6;804;;"1980";796,5;"0%-10%";
"28300000";"Xambioá";2024-04-05 03:15:00;2024-04-05 02:15:00;2024-04-05 01:15:00;514;2;7;21;29;30;52,4;657;;"1980";649;"0%-10%";
"28850000";"Araguatins";2024-04-05 03:30:00;2024-04-05 02:30:00;2024-04-05 01:30:00;681;-3;12;34;72;0;4,6;944;;"1980";900;"0%-10%";
"29050000";"Marabá";2024-04-05 03:15:00;2024-04-05 02:15:00;2024-04-05 01:15:00;909;10;-2;69;122;29;34,6;;;"1980";1050;"10%-20%";
"29200000";"Itupitanga";2024-04-05 03:15:00;2024-04-05 02:15:00;2024-04-05 01:15:00;0;;;;;0,4;0,4;;;"1980";1203;"Mínima-0%";
"33530000";"Montevidéu";2024-04-05 03:45:00;2024-04-05 02:45:00;2024-04-05 01:45:00;416;7;92;90;132;0,4;46,8;357;;"2022";313;"80%-90%";
"33550000";"Caxias";2024-04-05 03:45:00;2024-04-05 02:45:00;2024-04-05 01:45:00;484;-28;126;95;41;1,4;58,6;447;;"1974";256;"80%-90%";
"33590000";"Codó";2024-04-05 03:45:00;2024-04-05 02:45:00;2024-04-05 01:45:00;728;34;115;244;95;0,2;56,4;816;;"1986";426;"90%-100%";
"33630000";"Coroatá";2024-04-05 03:45:00;2024-04-05 02:45:00;2024-04-05 01:45:00;870;49;63;183;73;5,6;41,8;1048;;"1986";549;"80%-90%";
"33680000";"Cantanhede";2024-04-05 03:45:00;2024-04-05 02:45:00;2024-04-05 01:45:00;1135;6;-43;40;131;13,4;17;1499;;"2023";724;"90%-100%";
"33690000";"Itapecuru-Mirim";;;;;;;;;;;;;;;;
"34060000";"Ribeiro Gonçalves";2024-04-05 03:45:00;2024-04-05 02:45:00;2024-04-05 01:45:00;325;12;8;24;22;0;7;360;;"1979";360;"20%-30%";
"34270000";"Barra do Lance";2024-04-05 03:45:00;2024-04-05 02:45:00;2024-04-05 01:45:00;298;24;97;36;109;10,8;28,4;272;;"1980";216,5;"80%-90%";
"34311000";"Barão de Grajaú";2024-04-05 03:00:00;2024-04-05 02:00:00;2024-04-05 01:00:00;328;-22;66;-18;31;0;0;286;;"1985";412,5;"10%-20%";
"34564000";"São João do Piauí";2024-04-05 03:15:00;2024-04-05 02:15:00;2024-04-05 01:15:00;151;1;9;9;-32;3,4;28;66;;"2008";40;"80%-90%";
"34600000";"Francisco Ayres";2024-04-05 03:45:00;2024-04-05 02:45:00;2024-04-05 01:45:00;539;29;159;165;162;0,2;120;364;;"2004";258,5;"90%-100%";
"34660000";"Fazenda Veneza";2024-04-05 03:45:00;2024-04-05 02:45:00;2024-04-05 01:45:00;471;95;182;165;124;0,2;115,6;260;;"1985";302,5;"90%-100%";
"34690000";"Teresina";2024-04-05 03:45:00;2024-04-05 02:45:00;2024-04-05 01:45:00;515;160;146;200;142;0,2;91,8;;;"1985";361;"80%-90%";
"34742000";"Bebedouro";2024-04-05 04:00:00;2024-04-05 03:00:00;2024-04-05 02:00:00;236;-6;22;60;46;1;64,2;;;"2020";228,5;"38%-50%";
"34750000";"Fazenda Boa Esperança";2024-04-05 03:30:00;2024-04-05 02:30:00;2024-04-05 01:30:00;300;-52;63;83;68;1,4;74;497;;"2004";275,5;"60%-70%";
"34770000";"Prata do Piauí";2024-04-05 03:15:00;2024-04-05 02:15:00;2024-04-05 01:15:00;511;;251;177;92;3,6;98;526;;"2009";254;"70%-80%";
"34789000";"Fazenda Cantinho II";2024-04-05 03:15:00;2024-04-05 02:15:00;2024-04-05 01:15:00;779;119;356;398;488;0,6;78,6;567;;"2019";299;"90%-100%";
"34790000";"Fazenda Cantinho";;;;;;;;;;;;;;;;
"34820000";"Coelho Neto";2024-04-05 03:45:00;2024-04-05 02:45:00;2024-04-05 01:45:00;633;167;16;188;140;0,6;53;555;;"2009";458;"90%-100%";
"34879500";"Luzilândia";2024-04-05 03:30:00;2024-04-05 02:30:00;2024-04-05 01:30:00;439;0;-52;31;48;0,2;18;540;;"1985";411;"40%-50%";
"34930000";"Fazenda Alegria";2024-04-05 03:45:00;2024-04-05 02:45:00;2024-04-05 01:45:00;410;1;12;105;103;12,6;82,4;505;;"2008";321;"70%-80%";
"34933300";"Pedra Branca";;;;;;;;;;;;;;;;
"34936000";"Pedrinhas";2024-04-05 03:45:00;2024-04-05 02:45:00;2024-04-05 01:45:00;407;1;11;46;53;0,2;84;428;;"2020";370;"89%-100%";
"34940000";"Esperantina";2024-04-05 03:45:00;2024-04-05 02:45:00;2024-04-05 01:45:00;678;54;64;170;199;0,2;48,4;768;;"2008";528;"70%-80%";
"36320000";"Jaguaribe";2024-04-05 03:45:00;2024-04-05 02:45:00;2024-04-05 01:45:00;294;1;46;8;30;5,2;14,4;;;"1985";277;"60%-70%";
"39100000";"Capibaribe";2024-04-05 03:15:00;2024-04-05 02:15:00;2024-04-05 01:15:00;169;4;46;43;10;2;21,4;189;;"2020";116;"57%-71%";
"39575000";"CANHOTINHO";2024-04-05 03:45:00;2024-04-05 02:45:00;2024-04-05 01:45:00;180;-3;37;35;13;20,6;24,4;;;"2017";142;"86%-100%";
"39689000";"CORRENTES II";;;;;;;;;;;;;;;;
"39700000";"SANTANA DO MUNDAU";2024-04-05 04:15:00;2024-04-05 03:15:00;2024-04-05 02:15:00;209;-11;7;14;9;5,6;8,2;;;"2022";212;"40%-50%";
"39715000";"PALMERINA";2024-04-05 03:15:00;2024-04-05 02:15:00;2024-04-05 01:15:00;33;1;2;4;2;5;9,2;45;;"2022";46;"Mínima-0%";
"39720000";"SÃO JOSE DA LAJE";2024-04-05 00:15:00;2024-04-04 23:15:00;2024-04-04 22:15:00;201;11;18;19;13;8,8;25,8;;;"2000";170;"90%-100%";
"39740000";"UNIAO DOS PALMARES";2024-04-05 04:00:00;2024-04-05 03:00:00;2024-04-05 02:00:00;174;18;25;44;27;15,8;30,8;162;;"2000";139;"80%-90%";
"39760000";"MURICI PONTE";2024-04-05 04:00:00;2024-04-05 03:00:00;2024-04-05 02:00:00;178;3;16;26;24;16,6;19,2;174;;"2000";92;"90%-100%";
"41340000";"Ponte Raul Soares";2024-04-04 22:00:00;2024-04-04 21:00:00;2024-04-04 20:00:00;104;-21;-39;-33;5;0;10,6;;;"2022";147;"10%-20%";
"41350000";"Pirapora";;;;;;;;;;;;;;;;
"41410000";"Jequitibá";2024-04-02 08:00:00;2024-04-02 07:00:00;2024-04-02 06:00:00;129;-13;-32;23;-24;0;2,2;114;;"2022";149,5;"20%-30%";
"41650002";"Ponto do Licínio";2024-04-05 03:00:00;2024-04-05 02:00:00;2024-04-05 01:00:00;182;3;-67;0;-1;0;1;172;;"2022";197;"30%-40%";
"41780002";"Presidente Juscelino";2024-04-05 03:15:00;2024-04-05 02:15:00;2024-04-05 01:15:00;103;-8;-23;7;8;0;0;;;"2020";93,5;"70%-80%";
"41818000";"Santo Hipólito";2024-04-05 03:45:00;2024-04-05 02:45:00;2024-04-05 01:45:00;159;-27;-35;12;-6;0,2;2,8;129;;"2020";168;"40%-50%";
"42210000";"Cachoeira da Manteiga";2024-04-05 03:30:00;2024-04-05 02:30:00;2024-04-05 01:30:00;408;38;66;159;147;1,6;71;195;;"1992";324;"70%-80%";
