"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-07-11 09:15:00;2024-07-11 08:15:00;2024-07-11 07:15:00;579;9;-73;;-111;1,2;1,2;;;"1999";773;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-07-11 18:00:00;2024-07-11 17:00:00;2024-07-11 16:00:00;1711;-12;-75;-146;-229;2;63,6;;;"2015";1971;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-07-11 18:00:00;2024-07-11 17:00:00;2024-07-11 16:00:00;512;-10;-25;-34;-52;0;19,4;;;"2009";432,5;"70%-80%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-07-11 18:00:00;2024-07-11 17:00:00;2024-07-11 16:00:00;372;-2;1;-10;-9;0;0,8;;;"2021";462;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-07-10 17:00:00;2024-07-10 16:00:00;2024-07-10 15:00:00;1390;-6;-40;-69;-85;0;0;;;"2020";1598,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-07-11 18:00:00;2024-07-11 17:00:00;2024-07-11 16:00:00;85;-6;1;-3;-14;0;0,2;;;"2021";249;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-07-11 17:15:00;2024-07-11 16:15:00;2024-07-11 15:15:00;288;0;0;-21;-23;0;4,4;;;"2012";242;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-07-11 17:15:00;2024-07-11 16:15:00;2024-07-11 15:15:00;101;-11;3;-31;-1;0;0;;;"2015";215;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";319;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-07-11 17:30:00;2024-07-11 16:30:00;2024-07-11 15:30:00;162;0;17;14;12;0;0;;;"2015";301;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-07-11 17:15:00;2024-07-11 16:15:00;2024-07-11 15:15:00;142;1;;;;0;0,2;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-07-11 17:15:00;2024-07-11 16:15:00;2024-07-11 15:15:00;54;-4;-1;-12;-11;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-07-11 17:15:00;2024-07-11 16:15:00;2024-07-11 15:15:00;115;-4;-13;-7;-20;0;0;;;"2022";134;"0%-20%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-07-11 17:45:00;2024-07-11 16:45:00;2024-07-11 15:45:00;177;0;-4;-5;;0;0;;;"2015";342,5;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-07-11 17:00:00;2024-07-11 16:00:00;2024-07-11 15:00:00;1810;-7;-37;-61;-74;4,4;6,8;;;"2015";2030;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-07-11 17:15:00;2024-07-11 16:15:00;2024-07-11 15:15:00;1716;-5;-27;-43;-50;1,6;29,4;;;"2021";1886;"0%-10%";;1700;1770;1960;"Atencao"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
