"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-01 18:15:00;2024-02-01 17:15:00;2024-02-01 16:15:00;959;;;22;-7;0,2;75,2;819;1038;"1999";947;
"12351000";"Fonte Boa";2024-02-02 07:00:00;2024-02-02 06:00:00;2024-02-02 05:00:00;1869;2;2;-4;;5,8;9;1743;1991;"2015";1800;
"12500000";"Cruzeiro do Sul";2024-02-02 07:00:00;2024-02-02 06:00:00;2024-02-02 05:00:00;1031;258;312;281;189;0,2;103,4;;868;"2009";933;
"12650000";"Feijó";2024-02-02 07:00:00;2024-02-02 06:00:00;2024-02-02 05:00:00;954;72;129;189;269;0;84,8;;945;"2021";911;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;1006;1348;"2020";1135,5;
"13310000";"Sena Madureira";2024-02-02 07:00:00;2024-02-02 06:00:00;2024-02-02 05:00:00;975;50;237;498;279;0,6;87,4;;766;"2021";1049,5;
"13450000";"ASSIS BRASIL";2024-02-02 06:15:00;2024-02-02 05:15:00;2024-02-02 04:15:00;472;82;173;0;;4;33,8;;330;"2012";346;
"13470000";"BRASILEIA";2024-02-02 06:15:00;2024-02-02 05:15:00;2024-02-02 04:15:00;359;-17;90;149;175;0,2;45;;425;"2015";407;
"13540000";"COLONIA DOLORES";2024-02-02 07:00:00;2024-02-02 06:00:00;2024-02-02 05:00:00;620;50;171;241;133;0;9,4;;;"2017";727;
"13550000";"XAPURI";2024-02-02 06:30:00;2024-02-02 05:30:00;2024-02-02 04:30:00;561;49;;262;186;0,2;34,2;;820;"2015";653;
"13568000";"CAPIXABA";2024-02-02 06:15:00;2024-02-02 05:15:00;2024-02-02 04:15:00;531;11;55;;44;0,2;45,2;;;;;
"13572000";"ESPALHA";2024-02-02 06:15:00;2024-02-02 05:15:00;2024-02-02 04:15:00;607;-42;43;171;24;0,4;1,2;;;;;
"13578000";"RIO ROLA";2024-02-02 06:15:00;2024-02-02 05:15:00;2024-02-02 04:15:00;894;-3;52;;;0;79,8;;855;"2022";855;
"13600002";"RIO BRANCO";2024-02-01 07:00:00;2024-02-01 06:00:00;2024-02-01 05:00:00;838;60;-4;336;-196;0;0;;1359;"2015";1055;
"13990000";"Beruri";2024-02-02 07:00:00;2024-02-02 06:00:00;2024-02-02 05:00:00;1474;6;31;69;134;15,2;68,4;1350;1649;"2015";1512,5;
"14100000";"Manacapuru";2024-02-02 06:15:00;2024-02-02 05:15:00;2024-02-02 04:15:00;1294;7;30;64;129;80,2;80,2;1262;1551;"2021";1356;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;666;"2002";666;
"14400000";"Tapuruquara";;;;;;;;;;;;600;"1976";340;
"14420000";"Serrinha";2024-02-02 07:00:00;2024-02-02 06:00:00;2024-02-02 05:00:00;533;-7;-28;-49;-40;9,2;10;;684;"2019";594;
"14480002";"Barcelos";2024-02-02 07:00:00;2024-02-02 06:00:00;2024-02-02 05:00:00;297;-2;-10;-18;-50;12,2;38,6;;410;"2022";365;
"14489000";"MARACA";2024-02-02 06:30:00;2024-02-02 05:30:00;2024-02-02 04:30:00;401;33;15;;-10;0;0;;523;"2022";429;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-02 07:15:00;2024-02-02 06:15:00;2024-02-02 05:15:00;451;-2;-19;-31;-40;0;0,8;;599;"2021";502;
"14515000";"FAZENDA PASSARAO";2024-02-01 08:30:00;2024-02-01 07:30:00;2024-02-01 06:30:00;570;;;;-50;0;0;;660;"2011";587;
"14527000";"PONTE DO TACUTU";2024-02-02 06:30:00;2024-02-02 05:30:00;2024-02-02 04:30:00;405;-1;-27;-14;1;0;0,2;;422;"2011";447;
"14530000";"VILA SURUMU";2024-02-02 07:00:00;2024-02-02 06:00:00;2024-02-02 05:00:00;257;0;-4;-9;-10;0;0;;262;"2015";283;
"14620000";"BOA VISTA";2024-02-01 08:30:00;2024-02-01 07:30:00;2024-02-01 06:30:00;22;-1;-21;-24;-71;0;0;;167;"2011";109;
"14680001";"FE E ESPERANCA";2024-02-02 06:30:00;2024-02-02 05:30:00;2024-02-02 04:30:00;180;-2;-9;-20;-19;0;4;;283;"1976";216;
"14690000";"MUCAJAI";2024-02-02 06:30:00;2024-02-02 05:30:00;2024-02-02 04:30:00;848;-2;-11;-23;-28;0;1,6;;949;"2011";922;
"14710000";"CARACARAI";2024-02-02 07:15:00;2024-02-02 06:15:00;2024-02-02 05:15:00;83;-1;-10;-18;-75;2,2;2,2;;190;"2011";114;
"14990000";"Manaus";2024-02-02 06:45:00;2024-02-02 05:45:00;2024-02-02 04:45:00;2122;11;33;63;133;61;61,2;;2420;"2012";2227,5;
"15250000";"GUAJARA-MIRIM";2024-02-02 06:30:00;2024-02-02 05:30:00;2024-02-02 04:30:00;802;1;31;60;;0,2;3,4;;858;"2017";942;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-02 06:45:00;2024-02-02 05:45:00;2024-02-02 04:45:00;1411;4;87;183;115;0,25;21,5;;1714;"2014";1529;
"15326000";"MORADA NOVA JUSANTE";2024-02-02 06:30:00;2024-02-02 05:30:00;2024-02-02 04:30:00;1172;0;32;92;138;0,4;32;;1319;"2014";1193,5;
"15400000";"PORTO VELHO";2024-02-02 06:15:00;2024-02-02 05:15:00;2024-02-02 04:15:00;1076;8;184;341;214;71,2;79,4;;1132;"2022";1339;
"15430000";"Ariquemes";2024-02-02 07:00:00;2024-02-02 06:00:00;2024-02-02 05:00:00;498;76;58;12;45;9,2;59,8;;553;"2007";601,5;
"15490000";"PROSPERIDADE";2024-02-02 07:15:00;2024-02-02 06:15:00;2024-02-02 05:15:00;1175;23;181;320;216;0;0;;1624;"2014";1416;
"15490400";"UHE_SÃO_CARLOS";2024-02-02 07:00:00;2024-02-02 06:00:00;2024-02-02 05:00:00;5029;26;185;322;221;20,75;20,75;;1587;"2014";1276;
"15560000";"JI-PARANA";2024-02-02 07:00:00;2024-02-02 06:00:00;2024-02-02 05:00:00;800;60;-13;-37;14;31,8;43,4;;945;"2022";896,5;
"15580000";"Tabajara";2024-02-02 00:45:00;2024-02-01 23:45:00;2024-02-01 22:45:00;724;-6;-49;-74;96;0;4,2;;943;"2019";867,5;
