"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-09 08:15:00;2024-02-09 07:15:00;2024-02-09 06:15:00;938;-4;-19;-9;2;14,8;86,6;743;1131;"1999";986;
"12351000";"Fonte Boa";2024-02-09 13:00:00;2024-02-09 12:00:00;2024-02-09 11:00:00;1857;-4;-12;-11;-17;5,4;20,4;1751;2019;"2015";1814;
"12500000";"Cruzeiro do Sul";2024-02-09 13:00:00;2024-02-09 12:00:00;2024-02-09 11:00:00;1145;-49;81;436;367;7,2;48,2;;850;"2009";1001;
"12650000";"Feijó";2024-02-09 13:00:00;2024-02-09 12:00:00;2024-02-09 11:00:00;717;-32;-253;-84;-108;19;26;;948;"2021";934;
"13150000";"Itapéua";2024-02-08 17:00:00;2024-02-08 16:00:00;2024-02-08 15:00:00;1163;0;4;15;40;0;0;1090;1356;"2020";1158,5;
"13310000";"Sena Madureira";2024-02-09 13:00:00;2024-02-09 12:00:00;2024-02-09 11:00:00;649;-84;-333;-98;167;0;1,8;;1389;"2021";1045;
"13450000";"ASSIS BRASIL";2024-02-09 12:15:00;2024-02-09 11:15:00;2024-02-09 10:15:00;277;-5;-167;-30;-167;0;9,4;;427;"2012";393;
"13470000";"BRASILEIA";2024-02-09 12:15:00;2024-02-09 11:15:00;2024-02-09 10:15:00;142;-4;-256;;-71;3;12,4;;255;"2015";530,5;
"13540000";"COLONIA DOLORES";2024-02-09 13:00:00;2024-02-09 12:00:00;2024-02-09 11:00:00;468;-41;-159;-12;93;0;2,2;;;"2017";635,5;
"13550000";"XAPURI";2024-02-09 12:30:00;2024-02-09 11:30:00;2024-02-09 10:30:00;309;-41;-243;-125;5;0;0,2;;380;"2015";716;
"13568000";"CAPIXABA";2024-02-09 12:15:00;2024-02-09 11:15:00;2024-02-09 10:15:00;397;2;-143;-65;;11,6;22,8;;;;;
"13572000";"ESPALHA";2024-02-09 12:15:00;2024-02-09 11:15:00;2024-02-09 10:15:00;578;-67;-21;11;117;0;0,6;;;;;
"13578000";"RIO ROLA";2024-02-09 12:15:00;2024-02-09 11:15:00;2024-02-09 10:15:00;901;-26;11;65;;0;14;;749;"2022";978;
"13600002";"RIO BRANCO";2024-02-09 08:00:00;2024-02-09 07:00:00;2024-02-09 06:00:00;746;;-104;;;0;0;;680;"2015";1079;
"13990000";"Beruri";2024-02-09 12:00:00;2024-02-09 11:00:00;2024-02-09 10:00:00;1492;1;17;46;85;27,6;72,4;1453;1686;"2015";1525,5;
"14100000";"Manacapuru";2024-02-09 12:15:00;2024-02-09 11:15:00;2024-02-09 10:15:00;1318;2;23;51;87;0,8;0,8;1352;1587;"2021";1385,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;742;"2002";678;
"14400000";"Tapuruquara";;;;;;;;;;;;472;"1976";351;
"14420000";"Serrinha";2024-02-09 13:00:00;2024-02-09 12:00:00;2024-02-09 11:00:00;488;-2;-43;-74;-96;0,8;12,2;;687;"2019";581;
"14480002";"Barcelos";2024-02-09 13:00:00;2024-02-09 12:00:00;2024-02-09 11:00:00;261;-6;-35;-46;-55;0;5,4;;409;"2022";343;
"14489000";"MARACA";2024-02-09 12:30:00;2024-02-09 11:30:00;2024-02-09 10:30:00;374;-11;10;-21;-19;0,2;0,2;;552;"2022";455;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-09 13:15:00;2024-02-09 12:15:00;2024-02-09 11:15:00;464;-7;14;-5;-17;0;0;;603;"2021";532;
"14515000";"FAZENDA PASSARAO";2024-02-06 07:00:00;2024-02-06 06:00:00;2024-02-06 05:00:00;562;;-7;;;0;3,8;;692;"2011";592;
