"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-01-28 18:15:00;2024-01-28 17:15:00;2024-01-28 16:15:00;954;2;23;-4;-20;5;49;783;960;"1999";936;
"12351000";"Fonte Boa";2024-01-28 21:00:00;2024-01-28 20:00:00;2024-01-28 19:00:00;1867;0;-6;;;2,6;91,4;1668;1965;"2015";1771,5;
"12500000";"Cruzeiro do Sul";2024-01-28 21:00:00;2024-01-28 20:00:00;2024-01-28 19:00:00;645;-24;-149;-19;-445;62;68,8;1048;865;"2009";862;
"12650000";"Feijó";2024-01-28 21:00:00;2024-01-28 20:00:00;2024-01-28 19:00:00;690;-40;-277;14;-347;0;2,2;865;1036;"2021";943;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;938;1337;"2020";1132,5;
"13310000";"Sena Madureira";2024-01-28 21:00:00;2024-01-28 20:00:00;2024-01-28 19:00:00;681;-40;-119;97;-247;2,8;11,8;;847;"2021";1043;
"13450000";"ASSIS BRASIL";2024-01-28 20:15:00;2024-01-28 19:15:00;2024-01-28 18:15:00;433;29;-29;;;0,4;17,6;;566;"2012";375;
"13470000";"BRASILEIA";2024-01-28 20:15:00;2024-01-28 19:15:00;2024-01-28 18:15:00;356;141;-186;213;-249;22;54;;715;"2015";437;
"13540000";"COLONIA DOLORES";2024-01-28 20:00:00;2024-01-28 19:00:00;2024-01-28 18:00:00;604;-18;207;235;-140;8,4;87,4;;;"2017";586;
"13550000";"XAPURI";2024-01-28 20:30:00;2024-01-28 19:30:00;2024-01-28 18:30:00;477;-7;-70;188;-518;0;23,2;;734;"2015";621;
"13568000";"CAPIXABA";2024-01-28 20:15:00;2024-01-28 19:15:00;2024-01-28 18:15:00;487;35;;;;4,2;23,6;;;;;
"13572000";"ESPALHA";2024-01-28 20:15:00;2024-01-28 19:15:00;2024-01-28 18:15:00;610;15;19;70;60;0,2;1;;;;;
"13578000";"RIO ROLA";2024-01-28 20:15:00;2024-01-28 19:15:00;2024-01-28 18:15:00;760;-15;;;;1;96,8;;711;"2022";1019;
"13600002";"RIO BRANCO";2024-01-26 07:00:00;2024-01-26 06:00:00;2024-01-26 05:00:00;820;-22;294;-144;110;0;0;;1192;"2015";971;
"13990000";"Beruri";2024-01-28 21:00:00;2024-01-28 20:00:00;2024-01-28 19:00:00;1456;6;34;89;161;32;76,2;1276;1614;"2015";1499,5;
"14100000";"Manacapuru";2024-01-28 20:15:00;2024-01-28 19:15:00;2024-01-28 18:15:00;1276;4;31;;154;6;59,8;1196;1520;"2021";1348,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;580;"2002";690;
"14400000";"Tapuruquara";;;;;;;;;;;;577;"1976";374;
"14420000";"Serrinha";2024-01-28 21:00:00;2024-01-28 20:00:00;2024-01-28 19:00:00;559;-3;-10;-3;-67,2;0,2;9,2;;691;"2019";602;
"14480002";"Barcelos";2024-01-28 21:00:00;2024-01-28 20:00:00;2024-01-28 19:00:00;303;-1;-13;-31;-47,8;1;1;;380;"2022";357;
"14489000";"MARACA";2024-01-28 19:30:00;2024-01-28 18:30:00;2024-01-28 17:30:00;377;-5;-33;-21;-162;0;0;;601;"2022";465;
"14495000";"FAZENDA CAJUPIRANGA";2024-01-28 20:15:00;2024-01-28 19:15:00;2024-01-28 18:15:00;463;-4;-11;-17;-149;0;0;;675;"2021";511;
