"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-02 08:15:00;2024-02-02 07:15:00;2024-02-02 06:15:00;957;-2;10;21;-7;0;75,2;819;1038;"1999";947;
"12351000";"Fonte Boa";2024-02-02 15:00:00;2024-02-02 14:00:00;2024-02-02 13:00:00;1870;2;1;-4;;5,8;9;1743;1991;"2015";1800;
"12500000";"Cruzeiro do Sul";2024-02-02 15:00:00;2024-02-02 14:00:00;2024-02-02 13:00:00;1077;222;370;292;269;0;103,4;;868;"2009";933;
"12650000";"Feijó";2024-02-02 15:00:00;2024-02-02 14:00:00;2024-02-02 13:00:00;971;106;176;124;288;0;84,2;;945;"2021";911;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;1006;1348;"2020";1135,5;
"13310000";"Sena Madureira";2024-02-02 15:00:00;2024-02-02 14:00:00;2024-02-02 13:00:00;984;34;238;503;317;0,2;87,4;;766;"2021";1049,5;
"13450000";"ASSIS BRASIL";2024-02-02 14:15:00;2024-02-02 13:15:00;2024-02-02 12:15:00;434;-110;120;3;;3,8;30;;330;"2012";346;
"13470000";"BRASILEIA";2024-02-02 14:15:00;2024-02-02 13:15:00;2024-02-02 12:15:00;420;34;167;209;242;0,4;44,8;;425;"2015";407;
"13540000";"COLONIA DOLORES";2024-02-02 15:00:00;2024-02-02 14:00:00;2024-02-02 13:00:00;626;30;136;253;148;0;3,6;;;"2017";727;
"13550000";"XAPURI";2024-02-02 14:30:00;2024-02-02 13:30:00;2024-02-02 12:30:00;549;-9;112;244;191;0,2;32,6;;820;"2015";653;
"13568000";"CAPIXABA";2024-02-02 14:15:00;2024-02-02 13:15:00;2024-02-02 12:15:00;543;22;85;;83;0;44,8;;;;;
"13572000";"ESPALHA";2024-02-02 14:15:00;2024-02-02 13:15:00;2024-02-02 12:15:00;596;-39;28;127;12;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-02 14:15:00;2024-02-02 13:15:00;2024-02-02 12:15:00;889;-12;57;;;0;73,6;;855;"2022";855;
"13600002";"RIO BRANCO";2024-02-02 08:00:00;2024-02-02 07:00:00;2024-02-02 06:00:00;850;;;;;0;0;;1359;"2015";1055;
"13990000";"Beruri";2024-02-02 15:00:00;2024-02-02 14:00:00;2024-02-02 13:00:00;1475;3;29;68;131;0,4;68,4;1350;1649;"2015";1512,5;
