"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-09 08:15:00;2024-04-09 07:15:00;2024-04-09 06:15:00;1028;0;-15;;;7,8;13,2;;;"1999";1160;"10%-20%";
"12351000";"Fonte Boa";2024-04-09 08:00:00;2024-04-09 07:00:00;2024-04-09 06:00:00;1990;1;16;38;58;0;37;;;"2015";2007;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-09 08:00:00;2024-04-09 07:00:00;2024-04-09 06:00:00;1190;-5;118;39;166;6,2;6,6;;;"2009";1132;"60%-70%";
"12650000";"Feijó";2024-04-09 08:00:00;2024-04-09 07:00:00;2024-04-09 06:00:00;720;-27;-49;17;-164;3;46;;;"2021";872;"10%-20%";
"13150000";"Itapéua";2024-04-07 17:00:00;2024-04-07 16:00:00;2024-04-07 15:00:00;1341;5;37;75;;0;0;;;"2020";1437,5;"30%-40%";
"13310000";"Sena Madureira";2024-04-09 08:00:00;2024-04-09 07:00:00;2024-04-09 06:00:00;576;-14;4;-107;-214;0,4;16,2;;;"2021";1065;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-09 08:15:00;2024-04-09 07:15:00;2024-04-09 06:15:00;365;-4;-61;-46;-13;1;1,4;;;"2012";384;"50%-60%";
"13470000";"BRASILEIA";2024-04-09 08:15:00;2024-04-09 07:15:00;2024-04-09 06:15:00;254;-47;48;-39;10;11,2;28,4;;;"2015";417;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";583,5;"0%-33%";
"13550000";"XAPURI";2024-04-09 08:30:00;2024-04-09 07:30:00;2024-04-09 06:30:00;391;40;125;4;31;36,6;46,2;;;"2015";600;"0%-10%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;1,8;69,6;;;;;;
"13572000";"ESPALHA";2024-04-09 08:15:00;2024-04-09 07:15:00;2024-04-09 06:15:00;416;137;43;68;-172;0;1;;;;;;
"13578000";"RIO ROLA";2024-04-09 08:15:00;2024-04-09 07:15:00;2024-04-09 06:15:00;580;-32;167;55;-293;0,2;58,8;;;"2022";1047;"0%-17%";
"13600002";"RIO BRANCO";2024-04-09 07:45:00;2024-04-09 06:45:00;2024-04-09 05:45:00;569;0;130;18;-243;0;67;;;"2015";1023,5;"Mínima-0%";
"13990000";"Beruri";2024-04-09 08:00:00;2024-04-09 07:00:00;2024-04-09 06:00:00;1697;4;35;71;101;0,2;37,4;;;"2015";1816;"20%-30%";
"14100000";"Manacapuru";2024-04-09 08:15:00;2024-04-09 07:15:00;2024-04-09 06:15:00;1545;3;33;67;98;0;12,4;;;"2021";1672;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-09 08:00:00;2024-04-09 07:00:00;2024-04-09 06:00:00;628;21;81;97;132;0;23;;;"2019";671;"30%-40%";
"14480002";"Barcelos";2024-04-09 08:00:00;2024-04-09 07:00:00;2024-04-09 06:00:00;337;6;29;61;91;0,2;22;;;"2022";455;"10%-20%";
"14489000";"MARACA";2024-04-09 07:30:00;2024-04-09 06:30:00;2024-04-09 05:30:00;371;-6;32;36;36;0;17;;;"2022";457;"10%-20%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-09 08:15:00;2024-04-09 07:15:00;2024-04-09 06:15:00;453;0;35;41;38;0;0,6;;;"2021";519;"10%-20%";
"14515000";"FAZENDA PASSARAO";2024-04-09 07:30:00;2024-04-09 06:30:00;2024-04-09 05:30:00;540;10;28;29;25;0;9;;;"2011";615;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-04-09 08:30:00;2024-04-09 07:30:00;2024-04-09 06:30:00;419;22;33;19;48;0;0,4;;;"2011";424;"30%-40%";
"14530000";"VILA SURUMU";2024-04-09 08:00:00;2024-04-09 07:00:00;2024-04-09 06:00:00;261;-4;-16;27;22;0;0,8;;;"2015";274;"20%-30%";
"14620000";"BOA VISTA";2024-04-09 08:30:00;2024-04-09 07:30:00;2024-04-09 06:30:00;-4;6;-7;29;28;0;5;;;"2011";134;"0%-10%";
"14680001";"FE E ESPERANCA";2024-04-09 07:30:00;2024-04-09 06:30:00;2024-04-09 05:30:00;177;-1;22;27;24;0;8,2;;;"1976";227;"20%-30%";
"14690000";"MUCAJAI";2024-04-09 07:30:00;2024-04-09 06:30:00;2024-04-09 05:30:00;846;-11;34;33;29;0;15,4;;;"2011";896,5;"10%-20%";
"14710000";"CARACARAI";2024-04-09 08:15:00;2024-04-09 07:15:00;2024-04-09 06:15:00;54;3;11;21;19;0;32,6;;;"2011";122,5;"20%-30%";
"14990000";"Manaus";2024-04-09 07:45:00;2024-04-09 06:45:00;2024-04-09 05:45:00;2409;6;37;72;109;2;30,6;;;"2012";2525,5;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-04-09 08:30:00;2024-04-09 07:30:00;2024-04-09 06:30:00;892;-3;;-20;-23;0;39,8;;;"2017";1063;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-09 09:00:00;2024-04-09 08:00:00;2024-04-09 07:00:00;1437;-23;-63;-118;-54;2,75;30,75;;;"2014";1630;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1348;"70%-80%";
"15400000";"PORTO VELHO";2024-04-09 08:15:00;2024-04-09 07:15:00;2024-04-09 06:15:00;1235;-15;-91;-70;-57;0;8;;;"2022";1518;"Mínima-0%";
