"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-09-05 09:15:00;2025-09-05 08:15:00;2025-09-05 07:15:00;369;;-75;;;0;17;"SOLIMOES";;;"1999";303;-35;610;"50%-60%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-09-01 09:45:00;2025-09-01 08:45:00;2025-09-01 07:45:00;881;;;;;0;0,4;"JUTAÍ";747;;"2015";869,5;748;1057;"60%-70%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-09-05 17:00:00;2025-09-05 16:00:00;2025-09-05 15:00:00;1541;-20;-129;-197;-269;0;2,4;"SOLIMOES";;;"2015";1365;955;1709;"80%-90%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-09-05 17:00:00;2025-09-05 16:00:00;2025-09-05 15:00:00;378;-1;-7;-34;-187;0,6;26,2;"JURUÁ";;;"2009";371;250;586;"50%-60%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-05 10:45:00;2025-09-05 09:45:00;2025-09-05 08:45:00;336;20;;;;0;3,4;"JURUÁ";;;"1986";278,5;187;508;"70%-80%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-09-05 17:00:00;2025-09-05 16:00:00;2025-09-05 15:00:00;298;-1;;;;0,8;3,6;"TARAUACÁ";287;;"2017";362;288;472;"0%-17%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";397,5;338;534;"90%-100%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-09-01 07:00:00;2025-09-01 06:00:00;2025-09-01 05:00:00;1045;;;;;0;29,4;"JAPURÁ";672;;"1989";985;697;1225;"60%-70%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-09-05 08:45:00;2025-09-05 07:45:00;2025-09-05 06:45:00;1173;-15;;;;0,6;6,2;"JAPURÁ";844;;"1989";1121,5;774;1322;"50%-60%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1108;548;1512;"Mínima-0%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-09-01 17:00:00;2025-09-01 16:00:00;2025-09-01 15:00:00;1392;-10;;;;0;0;"SOLIMÕES";356;;"2015";1052;374;1615;"90%-100%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-09-05 09:00:00;2025-09-05 08:00:00;2025-09-05 07:00:00;151;-4;;;;0;0;"PURUS";;;"2021";253;188;274;"Mínima-0%";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-09-05 17:00:00;2025-09-05 16:00:00;2025-09-05 15:00:00;247;-10;;;;0;11;"PURUS";252;;"1997";402;253;498;"Mínima-0%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-09-05 16:45:00;2025-09-05 15:45:00;2025-09-05 14:45:00;181;2;;;;2,8;3;"IACO";186;;"1999";309;186;422;"Mínima-0%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-09-05 17:00:00;2025-09-05 16:00:00;2025-09-05 15:00:00;48;0;3;-26;-13;9,2;37,2;"IACO";;;"2021";193;66;452;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";244;192;318;"100%-Máxima";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-09-05 16:15:00;2025-09-05 15:15:00;2025-09-05 14:15:00;113;27;39;38;31;19,4;55,8;"ACRE";;;"2024";192;105;261;"0%-10%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-09-05 17:00:00;2025-09-05 16:00:00;2025-09-05 15:00:00;200;-1;-2;-36;-44;19,6;29,8;"XAPURI";;;"2015";311;268;387;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-09-05 16:30:00;2025-09-05 15:30:00;2025-09-05 14:30:00;181;-9;22;20;2;24;24,6;"ACRE";;;"2015";263,5;161;449;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-09-05 16:15:00;2025-09-05 15:15:00;2025-09-05 14:15:00;140;42;45;42;4;20,6;28,6;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-09-05 16:15:00;2025-09-05 15:15:00;2025-09-05 14:15:00;22;8;6;2;-3;1,2;1,4;"DO ROLA";;;;;;;;;;;;
