"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-02 18:15:00;2024-04-02 17:15:00;2024-04-02 16:15:00;1042;;;4;29;1;5,4;;;"1999";1141;"10%-20%";
"12351000";"Fonte Boa";2024-04-02 19:00:00;2024-04-02 18:00:00;2024-04-02 17:00:00;1975;1;20;41;52;0;87,4;;;"2015";1995;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-02 19:00:00;2024-04-02 18:00:00;2024-04-02 17:00:00;1095;20;-89;98;-229;0;50,6;;;"2009";1045;"50%-60%";
"12650000";"Feijó";2024-04-02 19:00:00;2024-04-02 18:00:00;2024-04-02 17:00:00;758;38;36;-73;-55;0;18,6;;;"2021";906,5;"10%-20%";
"13150000";"Itapéua";2024-03-31 17:00:00;2024-03-31 16:00:00;2024-03-31 15:00:00;1304;5;38;;;0;0;;;"2020";1400;"30%-40%";
"13310000";"Sena Madureira";2024-04-02 19:00:00;2024-04-02 18:00:00;2024-04-02 17:00:00;579;-3;-84;-245;-369;0;8,8;;;"2021";1076;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-02 18:15:00;2024-04-02 17:15:00;2024-04-02 16:15:00;406;-34;13;18;-60;4,4;4,6;;;"2012";424;"40%-50%";
"13470000";"BRASILEIA";2024-04-02 18:15:00;2024-04-02 17:15:00;2024-04-02 16:15:00;220;20;-61;-19;-61;0,4;29,8;;;"2015";451;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";630,5;"0%-20%";
"13550000";"XAPURI";2024-04-02 18:30:00;2024-04-02 17:30:00;2024-04-02 16:30:00;263;-11;-106;-102;-203;0;16;;;"2015";660;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;1;;;;;;
"13572000";"ESPALHA";2024-04-02 18:15:00;2024-04-02 17:15:00;2024-04-02 16:15:00;391;39;37;-176;-405;0;0,2;;;;;;
"13578000";"RIO ROLA";2024-04-02 18:15:00;2024-04-02 17:15:00;2024-04-02 16:15:00;410;-7;-92;-423;-902;0;14,4;;;"2022";1089;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-02 18:45:00;2024-04-02 17:45:00;2024-04-02 16:45:00;432;-15;-118;-336;-725;0;5,6;;;"2015";1062,5;"Mínima-0%";
"13990000";"Beruri";2024-04-02 19:00:00;2024-04-02 18:00:00;2024-04-02 17:00:00;1664;5;36;67;87;8,8;17,8;;;"2015";1791;"10%-20%";
"14100000";"Manacapuru";2024-04-02 18:15:00;2024-04-02 17:15:00;2024-04-02 16:15:00;1513;5;34;65;88;0,8;0,8;;;"2021";1647;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-02 19:00:00;2024-04-02 18:00:00;2024-04-02 17:00:00;548;0;13;47;66;0;44;;;"2019";648;"30%-40%";
"14480002";"Barcelos";2024-04-02 19:00:00;2024-04-02 18:00:00;2024-04-02 17:00:00;309;3;32;62;73;0,2;46;;;"2022";421;"10%-20%";
"14489000";"MARACA";2024-04-02 18:30:00;2024-04-02 17:30:00;2024-04-02 16:30:00;337;-4;2;4;-4;0;15,2;;;"2022";461;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-02 19:15:00;2024-04-02 18:15:00;2024-04-02 17:15:00;418;2;6;4;-4;0;16,2;;;"2021";499;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-04-02 18:30:00;2024-04-02 17:30:00;2024-04-02 16:30:00;512;0;1;-2;-9;0;3,6;;;"2011";576;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-04-02 18:30:00;2024-04-02 17:30:00;2024-04-02 16:30:00;396;13;-1;25;25;0;0;;;"2011";430;"0%-10%";
"14530000";"VILA SURUMU";2024-04-02 19:00:00;2024-04-02 18:00:00;2024-04-02 17:00:00;273;-11;39;36;26;0;11,6;;;"2015";276;"40%-50%";
"14620000";"BOA VISTA";2024-04-02 18:30:00;2024-04-02 17:30:00;2024-04-02 16:30:00;6;2;37;38;;0;2,6;;;"2011";118;"0%-10%";
"14680001";"FE E ESPERANCA";2024-04-02 18:30:00;2024-04-02 17:30:00;2024-04-02 16:30:00;157;2;7;5;-3;0;19,2;;;"1976";211;"0%-10%";
"14690000";"MUCAJAI";2024-04-02 18:30:00;2024-04-02 17:30:00;2024-04-02 16:30:00;814;2;0;-3;-13;0;1,6;;;"2011";894,5;"10%-20%";
"14710000";"CARACARAI";2024-04-02 19:15:00;2024-04-02 18:15:00;2024-04-02 17:15:00;47;8;16;12;3;0;1,2;;;"2011";118;"20%-30%";
"14990000";"Manaus";2024-04-02 18:45:00;2024-04-02 17:45:00;2024-04-02 16:45:00;2374;;;72;;4,6;5,4;;;"2012";2493;"20%-30%";
"15250000";"GUAJARA-MIRIM";2024-03-29 17:30:00;2024-03-29 16:30:00;2024-03-29 15:30:00;913;0;2;-5;-19;0;0;;;"2017";1059,5;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-02 19:00:00;2024-04-02 18:00:00;2024-04-02 17:00:00;1492;-24;-76;7;-66;0,5;72,75;;;"2014";1726;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1358;"50%-60%";
"15400000";"PORTO VELHO";2024-04-02 18:15:00;2024-04-02 17:15:00;2024-04-02 16:15:00;1310;-19;-4;29;-88;0;16,8;;;"2022";1541;"0%-10%";
"15430000";"Ariquemes";2024-04-02 19:00:00;2024-04-02 18:00:00;2024-04-02 17:00:00;1037;-96;471;501;483;0,2;33;;;"2007";732;"100%-Máxima";
"15490000";"PROSPERIDADE";2024-04-02 19:15:00;2024-04-02 18:15:00;2024-04-02 17:15:00;1466;-13;67;73;-48;0;50,2;;;"2014";1611;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-04-02 19:00:00;2024-04-02 18:00:00;2024-04-02 17:00:00;5273;-14;-109;-104;-198;0;16,5;;;"2014";1628;"100%-Máxima";
"15560000";"JI-PARANA";2024-04-02 19:00:00;2024-04-02 18:00:00;2024-04-02 17:00:00;990;-4;38;186;195;0;0,4;;;"2022";923;"70%-80%";
"15580000";"Tabajara";2024-04-02 18:45:00;2024-04-02 17:45:00;2024-04-02 16:45:00;979;29;118;296;200;0;0;;;"2019";992;"40%-50%";
"15627000";"UHE_PAPAGAIO";2024-04-02 19:00:00;2024-04-02 18:00:00;2024-04-02 17:00:00;4985;-6;47;51;-37;0;6;;;;;;
"15629000";"UHE_HUMAITÃ";2024-04-02 19:00:00;2024-04-02 18:00:00;2024-04-02 17:00:00;4553;-2;149;148;115;0,2;22,4;;;"2014";2307;"100%-Máxima";
"15630000";"HUMAITÃ";2024-04-02 18:30:00;2024-04-02 17:30:00;2024-04-02 16:30:00;2099;-1;-101;43;-165;0,2;26,4;;;"2014";2260;"0%-10%";
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;4,4;10;;;;;;
"16030000";"Itacoatiara";2024-04-02 19:00:00;2024-04-02 18:00:00;2024-04-02 17:00:00;1038;4;30;61;124;26;26;;;"2015";1309;"30%-40%";
"16350002";"Parintins";;;;;;;;;;;;;;;;
"17050001";"Obidos";2024-04-02 18:30:00;2024-04-02 17:30:00;2024-04-02 16:30:00;518;5;18;34;58;2,4;6;689;;"2009";637;"10%-20%";
"17130000";"Foz do Juruena";2024-04-02 18:45:00;2024-04-02 17:45:00;2024-04-02 16:45:00;704;7;110;105;76;47;47,6;;;"2023";870;"0%-10%";
"17420000";"Três Marias";2024-04-02 18:15:00;2024-04-02 17:15:00;2024-04-02 16:15:00;595;10;84;86;;29,6;33,4;;;"2014";1036,5;"Mínima-0%";
"17730000";"Itaituba";2024-04-02 18:30:00;2024-04-02 17:30:00;2024-04-02 16:30:00;610;7;19;37;53;25,4;29,8;898;;"2014";825,5;"Mínima-0%";
"17900000";"Santarem";2024-04-02 18:30:00;2024-04-02 17:30:00;2024-04-02 16:30:00;516;0;11;30;47;10,2;10,2;687;;"2009";563;"20%-30%";
"18390000";"Almeirim";2024-04-02 18:30:00;2024-04-02 17:30:00;2024-04-02 16:30:00;434;7;19;5;22;6,8;7;519;;"2022";522;"0%-11%";
"18460000";"BOA SORTE";2024-04-02 18:45:00;2024-04-02 17:45:00;2024-04-02 16:45:00;686;0;-9;44;11;0;0;;;"2004";866,5;"Mínima-0%";
"18500000";"Boa Esperança";2024-04-02 18:30:00;2024-04-02 17:30:00;2024-04-02 16:30:00;1037;12;134;333;210;0;11,4;;;"2014";951,5;"60%-70%";
"18700000";"Pedra do Ó";2024-04-02 18:30:00;2024-04-02 17:30:00;2024-04-02 16:30:00;761;0;46;75;76;16,8;56,2;;;"1980";918;"10%-20%";
"22100000";"Colonha";2024-04-02 18:45:00;2024-04-02 17:45:00;2024-04-02 16:45:00;400;2;29;56;41;0;36,4;379;;"1980";445,5;"30%-40%";
"23700000";"Descarreto";2024-04-02 18:15:00;2024-04-02 17:15:00;2024-04-02 16:15:00;256;7;-15;7;-13;0,2;55,4;242;;"1980";261;"40%-50%";
"24700000";"Barra do Garças";2024-04-02 18:30:00;2024-04-02 17:30:00;2024-04-02 16:30:00;309;;-216;64;92;19,2;19,2;247;;"1977";341;"40%-50%";
