"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-06 08:15:00;2024-04-06 07:15:00;2024-04-06 06:15:00;1036;-3;;-7;9;5;59,6;;;"1999";1152;"10%-20%";
"12351000";"Fonte Boa";2024-04-06 12:00:00;2024-04-06 11:00:00;2024-04-06 10:00:00;1985;5;19;44;59;35,4;39,4;;;"2015";1999;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-06 13:00:00;2024-04-06 12:00:00;2024-04-06 11:00:00;1165;14;-76;355;54;0,2;0,2;;;"2009";1139;"60%-70%";
"12650000";"Feijó";2024-04-06 13:00:00;2024-04-06 12:00:00;2024-04-06 11:00:00;825;-17;123;143;116;0;10,8;;;"2021";888;"10%-20%";
"13150000";"Itapéua";2024-04-04 17:00:00;2024-04-04 16:00:00;2024-04-04 15:00:00;1325;12;35;;80;0;0;;;"2020";1424;"30%-40%";
"13310000";"Sena Madureira";2024-04-06 13:00:00;2024-04-06 12:00:00;2024-04-06 11:00:00;596;-17;-60;-132;-66;1,2;1,4;;;"2021";1128;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-06 12:15:00;2024-04-06 11:15:00;2024-04-06 10:15:00;369;-4;-9;-11;-30;0;6;;;"2012";398,5;"30%-40%";
"13470000";"BRASILEIA";2024-04-06 12:15:00;2024-04-06 11:15:00;2024-04-06 10:15:00;229;2;28;;-94;4,8;38,2;;;"2015";517,5;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";544;"0%-25%";
"13550000";"XAPURI";2024-04-06 12:30:00;2024-04-06 11:30:00;2024-04-06 10:30:00;286;-24;-12;-61;-153;0;13,2;;;"2015";678;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;3,4;;;;;;
"13572000";"ESPALHA";2024-04-06 12:15:00;2024-04-06 11:15:00;2024-04-06 10:15:00;256;-107;-100;-137;-417;0;0;;;;;;
"13578000";"RIO ROLA";2024-04-06 12:15:00;2024-04-06 11:15:00;2024-04-06 10:15:00;421;12;-10;-170;-631;0;49,8;;;"2022";1103;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-06 12:45:00;2024-04-06 11:45:00;2024-04-06 10:45:00;405;-3;-84;-203;-459;0,2;11,4;;;"2015";1054;"Mínima-0%";
"13990000";"Beruri";2024-04-06 12:00:00;2024-04-06 11:00:00;2024-04-06 10:00:00;1685;5;37;78;99;31,8;134,6;;;"2015";1803;"10%-20%";
"14100000";"Manacapuru";2024-04-06 12:15:00;2024-04-06 11:15:00;2024-04-06 10:15:00;1533;5;34;73;97;0,2;12,8;;;"2021";1661;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-06 12:00:00;2024-04-06 11:00:00;2024-04-06 10:00:00;583;10;32;66;106;3,4;6,4;;;"2019";655;"20%-30%";
"14480002";"Barcelos";2024-04-06 12:00:00;2024-04-06 11:00:00;2024-04-06 10:00:00;321;4;27;59;77;0,2;36;;;"2022";424;"10%-20%";
"14489000";"MARACA";2024-04-06 12:30:00;2024-04-06 11:30:00;2024-04-06 10:30:00;364;11;30;31;26;1;36,4;;;"2022";459;"0%-11%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-06 12:15:00;2024-04-06 11:15:00;2024-04-06 10:15:00;433;6;18;21;14;0;21,2;;;"2021";526;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-04-06 12:30:00;2024-04-06 11:30:00;2024-04-06 10:30:00;520;2;6;8;3;1,2;9,8;;;"2011";600;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-04-06 12:30:00;2024-04-06 11:30:00;2024-04-06 10:30:00;387;-4;2;-14;21;0;0,8;;;"2011";424;"0%-11%";
"14530000";"VILA SURUMU";2024-04-06 12:00:00;2024-04-06 11:00:00;2024-04-06 10:00:00;266;-2;-5;31;24;0,6;13,8;;;"2015";278;"30%-40%";
"14620000";"BOA VISTA";2024-04-06 12:30:00;2024-04-06 11:30:00;2024-04-06 10:30:00;-11;2;13;26;19;4,2;25,4;;;"2011";126;"0%-10%";
"14680001";"FE E ESPERANCA";2024-04-06 12:30:00;2024-04-06 11:30:00;2024-04-06 10:30:00;199;-8;49;49;45;6;30,4;;;"1976";223;"30%-40%";
"14690000";"MUCAJAI";2024-04-06 12:30:00;2024-04-06 11:30:00;2024-04-06 10:30:00;830;12;18;18;11;13,8;23,4;;;"2011";902;"10%-20%";
"14710000";"CARACARAI";2024-04-06 12:15:00;2024-04-06 11:15:00;2024-04-06 10:15:00;57;-4;22;25;18;17,6;45,4;;;"2011";111,5;"10%-20%";
"14990000";"Manaus";2024-04-06 12:45:00;2024-04-06 11:45:00;2024-04-06 10:45:00;2395;5;38;80;108;9,6;52,2;;;"2012";2507,5;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-03-29 17:30:00;2024-03-29 16:30:00;2024-03-29 15:30:00;913;0;2;-5;-19;0;0;;;"2017";1060,5;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-06 13:00:00;2024-04-06 12:00:00;2024-04-06 11:00:00;1473;5;-45;-59;-47;1,25;10,75;;;"2014";1694;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1360;"60%-70%";
"15400000";"PORTO VELHO";2024-04-06 12:15:00;2024-04-06 11:15:00;2024-04-06 10:15:00;1233;;-116;-49;-103;5,2;7,4;;;"2022";1531;"0%-10%";
"15430000";"Ariquemes";2024-04-06 13:00:00;2024-04-06 12:00:00;2024-04-06 11:00:00;854;70;-131;301;317;28;71,2;;;"2007";725,5;"80%-90%";
"15490000";"PROSPERIDADE";2024-04-06 13:15:00;2024-04-06 12:15:00;2024-04-06 11:15:00;1410;-12;;38;-28;0,2;6;;;"2014";1617;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-04-06 13:00:00;2024-04-06 12:00:00;2024-04-06 11:00:00;5213;-15;-74;-139;-206;0,25;2;;;"2014";1623;"100%-Máxima";
"15560000";"JI-PARANA";2024-04-06 13:00:00;2024-04-06 12:00:00;2024-04-06 11:00:00;932;-11;-109;21;178;14,2;59,6;;;"2022";889;"70%-80%";
"15580000";"Tabajara";2024-04-06 12:45:00;2024-04-06 11:45:00;2024-04-06 10:45:00;1040;4;141;250;377;0;0;;;"2019";968;"80%-90%";
"15627000";"UHE_PAPAGAIO";2024-04-06 13:00:00;2024-04-06 12:00:00;2024-04-06 11:00:00;4944;-9;-40;38;-31;0;0,25;;;;;;
"15629000";"UHE_HUMAITÃ";2024-04-05 18:45:00;2024-04-05 17:45:00;2024-04-05 16:45:00;4545;-2;0;158;122;1,2;4,4;;;"2014";2315;"100%-Máxima";
"15630000";"HUMAITÃ";2024-04-06 12:30:00;2024-04-06 11:30:00;2024-04-06 10:30:00;2214;-14;-14;191;-109;0;4,8;;;"2014";2262;"20%-30%";
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;1;22;;;;;;
"16030000";"Itacoatiara";2024-04-06 13:00:00;2024-04-06 12:00:00;2024-04-06 11:00:00;1058;6;31;68;93;56,2;62;;;"2015";1325;"40%-50%";
"16350002";"Parintins";;;;;;;;;;;;;;;;
