"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-01-25 08:15:00;2025-01-25 07:15:00;2025-01-25 06:15:00;758;-25;-138;-132;-114;0,2;20,2;"SOLIMOES";948;;"1999";943,5;524;1187;"20%-30%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-01-25 12:00:00;2025-01-25 11:00:00;2025-01-25 10:00:00;1767;-10;-27;1;54;0,2;4;"SOLIMOES";1869;;"2015";1790;1482;2015;"40%-50%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-01-25 12:00:00;2025-01-25 11:00:00;2025-01-25 10:00:00;615;36;-84;-118;-173;19;54,8;"JURUÁ";1149;;"2009";935;551;1382;"0%-10%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-01-25 12:00:00;2025-01-25 11:00:00;2025-01-25 10:00:00;632;35;66;-56;-17;0,2;42,2;"FEIJÓ";870;;"2021";884;536;1244;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";1148;;"2020";1140;727;1337;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-01-25 12:00:00;2025-01-25 11:00:00;2025-01-25 10:00:00;585;38;-26;-271;-76;1,4;8,8;"IACO";743;;"2021";968;439;1618;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-01-25 11:15:00;2025-01-25 10:15:00;2025-01-25 09:15:00;271;-20;-38;-88;-48;0;0,4;"ACRE";335;;"2012";357;259;895;"0%-10%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-01-23 09:45:00;2025-01-23 08:45:00;2025-01-23 07:45:00;186;0;-35;;;0;0,4;"ACRE";252;;"2024";451;218;818;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2025-01-25 12:00:00;2025-01-25 11:00:00;2025-01-25 10:00:00;493;-16;;;153;0,6;9,2;"XAPURI";;;"2015";628;498;832;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-01-25 11:30:00;2025-01-25 10:30:00;2025-01-25 09:30:00;409;-9;19;-105;;0,2;7,2;"ACRE";434;;"2015";611;288;1083;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-01-25 11:15:00;2025-01-25 10:15:00;2025-01-25 09:15:00;426;7;-9;-203;144;0;9;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-01-25 11:15:00;2025-01-25 10:15:00;2025-01-25 09:15:00;389;54;134;-47;38;0,4;27,4;"DO ROLA";;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2025-01-25 11:15:00;2025-01-25 10:15:00;2025-01-25 09:15:00;372;30;-64;-223;-93;26,4;51;"DO ROLA";842;;"2023";1070,5;414;1443;"Mínima-0%";;;;;
