"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-04-28 18:15:00;2024-04-28 17:15:00;2024-04-28 16:15:00;1010;4;-12;-21;-19;1,6;61,6;;;"1999";1226;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-04-29 01:00:00;2024-04-29;2024-04-28 23:00:00;1986;0;3;0;-3;1,4;4,4;;;"2015";2062;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-04-29 01:00:00;2024-04-29;2024-04-28 23:00:00;720;-28;-166;-165;-473;2,4;33,6;;;"2009";978;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-04-29 01:00:00;2024-04-29;2024-04-28 23:00:00;579;-87;-29;-16;-172;5,2;47,4;;;"2021";796,5;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-04-28 07:00:00;2024-04-28 06:00:00;2024-04-28 05:00:00;1401;0;15;36;62;0;0;;;"2020";1505;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-04-29 01:00:00;2024-04-29;2024-04-28 23:00:00;505;-44;-29;-12;-91;0;15,8;;;"2021";730,5;"20%-30%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-04-28 23:15:00;2024-04-28 22:15:00;2024-04-28 21:15:00;321;4;-2;-44;-48;0,4;15,8;;;"2012";328;"30%-40%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-04-29 00:15:00;2024-04-28 23:15:00;2024-04-28 22:15:00;159;3;-82;-25;-134;18;29;;;"2015";370;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";598;"0%-50%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-04-29 00:30:00;2024-04-28 23:30:00;2024-04-28 22:30:00;256;-24;-94;-29;-105;0,2;14;;;"2015";503;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;3,8;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-04-29 00:15:00;2024-04-28 23:15:00;2024-04-28 22:15:00;645;1;241;13;406;0;0,4;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-04-29 00:15:00;2024-04-28 23:15:00;2024-04-28 22:15:00;632;0;33;4;32;3;16,2;;;"2022";596;"50%-67%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-04-26 09:00:00;2024-04-26 08:00:00;2024-04-26 07:00:00;614;78;36;4;204;0,8;1,2;;;"2015";755;"20%-30%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-04-29 01:00:00;2024-04-29;2024-04-28 23:00:00;1792;2;29;67;100;0,2;12,8;;;"2015";1924;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-04-29 00:15:00;2024-04-28 23:15:00;2024-04-28 22:15:00;1649;3;34;74;108;0;4,8;;;"2021";1768;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-04-29 01:00:00;2024-04-29;2024-04-28 23:00:00;716;4;55;24;114;0;0,2;;;"2019";819;"10%-20%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-04-29 01:00:00;2024-04-29;2024-04-28 23:00:00;456;4;20;62;127;0;2,2;;;"2022";595;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-04-29 00:30:00;2024-04-28 23:30:00;2024-04-28 22:30:00;462;12;82;100;84;0;15,8;;;"2022";548;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-04-29 00:15:00;2024-04-28 23:15:00;2024-04-28 22:15:00;535;15;72;87;84;0;0;;;"2021";597;"10%-20%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-04-29 00:30:00;2024-04-28 23:30:00;2024-04-28 22:30:00;617;17;68;71;90;0;5,4;;;"2011";712;"30%-40%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-04-29 00:30:00;2024-04-28 23:30:00;2024-04-28 22:30:00;589;99;169;197;203;0;3,4;;;"2011";516;"50%-60%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-04-29 01:00:00;2024-04-29;2024-04-28 23:00:00;284;-1;4;35;18;0;0,2;;;"2015";297,5;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-04-29 00:30:00;2024-04-28 23:30:00;2024-04-28 22:30:00;92;10;74;77;102;0,4;40,4;;;"2011";222;"10%-20%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-04-29 00:30:00;2024-04-28 23:30:00;2024-04-28 22:30:00;286;-4;82;119;105;0;56,6;;;"1976";281;"40%-50%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-04-29 00:30:00;2024-04-28 23:30:00;2024-04-28 22:30:00;991;20;158;155;131;1,8;58,2;;;"2011";1028;"30%-40%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-04-29 01:15:00;2024-04-29 00:15:00;2024-04-28 23:15:00;137;13;71;66;84;0;4,2;;;"2011";234;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-04-29 00:45:00;2024-04-28 23:45:00;2024-04-28 22:45:00;2526;3;38;83;122;0;1,2;;;"2012";2649;"20%-30%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-04-26 07:00:00;2024-04-26 06:00:00;2024-04-26 05:00:00;907;1;27;25;4;0;0;;;"2017";1067,5;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-04-29 01:00:00;2024-04-29;2024-04-28 23:00:00;1358;-3;-48;-29;-108;13;17,75;;;"2014";1583;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-04-26 07:00:00;2024-04-26 06:00:00;2024-04-26 05:00:00;1210;-4;-26;-54;-96;0;0;;;"2014";1263;"10%-20%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-04-29 00:15:00;2024-04-28 23:15:00;2024-04-28 22:15:00;1051;-36;-106;-65;-192;0;4,2;;;"2022";1390;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-04-29 01:00:00;2024-04-29;2024-04-28 23:00:00;600;19;-138;-153;-385;6,8;7,2;;;"2007";565;"50%-60%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-04-16 06:45:00;2024-04-16 05:45:00;2024-04-16 04:45:00;1325;3;-86;-150;-70;0;0,2;;;"2014";1495;"0%-10%";;;;;
