"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-22 19:15:00;2024-03-22 18:15:00;2024-03-22 17:15:00;1042;1;;;;0;20,4;1083;;"1999";1114;
"12351000";"Fonte Boa";2024-03-23 03:00:00;2024-03-23 02:00:00;2024-03-23 01:00:00;1941;2;15;15;27;0;9,6;;;"2015";1972;
"12500000";"Cruzeiro do Sul";2024-03-23 03:00:00;2024-03-23 02:00:00;2024-03-23 01:00:00;799;-42;-336;-607;-557;16,6;16,6;;;"2009";1122;
"12650000";"Feijó";2024-03-23 03:00:00;2024-03-23 02:00:00;2024-03-23 01:00:00;675;-26;-33;-413;-613;5,2;14,6;;;"2021";931,5;
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1346;
"13310000";"Sena Madureira";2024-03-23 03:00:00;2024-03-23 02:00:00;2024-03-23 01:00:00;734;-38;38;-779;-865;16,4;16,4;;;"2021";1220,5;
"13450000";"ASSIS BRASIL";2024-03-23 02:15:00;2024-03-23 01:15:00;2024-03-23 00:15:00;381;-22;-7;-22;-136;0;1,4;;;"2012";383,5;
"13470000";"BRASILEIA";2024-03-23 02:15:00;2024-03-23 01:15:00;2024-03-23 00:15:00;221;-1;-127;-244;;0,2;5,8;;;"2015";486;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;3,4;12;;;"2017";531;
"13550000";"XAPURI";2024-03-23 02:30:00;2024-03-23 01:30:00;2024-03-23 00:30:00;341;18;-121;-423;;40,8;40,8;;;"2015";699;
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;63,8;64,8;;;;;
"13572000";"ESPALHA";2024-03-23 02:15:00;2024-03-23 01:15:00;2024-03-23 00:15:00;406;-26;-282;-436;-578;0;0,2;;;;;
"13578000";"RIO ROLA";2024-03-23 02:15:00;2024-03-23 01:15:00;2024-03-23 00:15:00;607;-49;-473;-989;-1146;22,8;24;;;"2022";1013;
"13600002";"RIO BRANCO";2024-03-23 02:45:00;2024-03-23 01:45:00;2024-03-23 00:45:00;617;-5;-236;-1030;;44,4;45,6;;;"2015";1112,5;
"13990000";"Beruri";2024-03-23 03:00:00;2024-03-23 02:00:00;2024-03-23 01:00:00;1607;3;22;41;76;0,2;46,6;;;"2015";1750,5;
"14100000";"Manacapuru";2024-03-23 02:15:00;2024-03-23 01:15:00;2024-03-23 00:15:00;1459;2;24;46;78;5,8;48;;;"2021";1596;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";711;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";395;
"14420000";"Serrinha";2024-03-23 03:00:00;2024-03-23 02:00:00;2024-03-23 01:00:00;518;2;43;49;27;0;5;;;"2019";648;
"14480002";"Barcelos";2024-03-23 03:00:00;2024-03-23 02:00:00;2024-03-23 01:00:00;260;5;19;18;-21;0,8;22,6;;;"2022";406;
"14489000";"MARACA";2024-03-23 02:30:00;2024-03-23 01:30:00;2024-03-23 00:30:00;334;0;-4;-13;-11;0;0;;;"2022";464;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-23 03:15:00;2024-03-23 02:15:00;2024-03-23 01:15:00;412;0;-8;-17;-14;0;0;;;"2021";527;
"14515000";"FAZENDA PASSARAO";2024-03-23 02:30:00;2024-03-23 01:30:00;2024-03-23 00:30:00;511;-1;-6;-15;-14;0;0;;;"2011";595;
"14527000";"PONTE DO TACUTU";2024-03-23 02:30:00;2024-03-23 01:30:00;2024-03-23 00:30:00;392;18;27;18;15;0;0;;;"2011";456;
"14530000";"VILA SURUMU";2024-03-23 03:00:00;2024-03-23 02:00:00;2024-03-23 01:00:00;235;0;-7;-17;-16;0;0,2;;;"2015";280;
"14620000";"BOA VISTA";2024-03-23 02:30:00;2024-03-23 01:30:00;2024-03-23 00:30:00;-36;-1;-7;-18;-19;0;0;;;"2011";120;
"14680001";"FE E ESPERANCA";2024-03-23 02:30:00;2024-03-23 01:30:00;2024-03-23 00:30:00;151;0;-6;-18;-23;0;0;;;"1976";201;
"14690000";"MUCAJAI";2024-03-23 02:30:00;2024-03-23 01:30:00;2024-03-23 00:30:00;813;-1;-7;-18;-14;0;0,6;;;"2011";893;
"14710000";"CARACARAI";2024-03-23 03:15:00;2024-03-23 02:15:00;2024-03-23 01:15:00;34;-1;-6;;-14;0;0;;;"2011";113;
"14990000";"Manaus";2024-03-23 02:45:00;2024-03-23 01:45:00;2024-03-23 00:45:00;2316;4;29;52;85;13,8;35,8;;;"2012";2449;
"15250000";"GUAJARA-MIRIM";2024-03-23 02:30:00;2024-03-23 01:30:00;2024-03-23 00:30:00;912;2;-6;-20;0;11,8;16;;;"2017";1047,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-23 03:00:00;2024-03-23 02:00:00;2024-03-23 01:00:00;1534;37;5;-86;-75;26,5;34,5;;;"2014";1691;
"15326000";"MORADA NOVA JUSANTE";2024-03-23 02:30:00;2024-03-23 01:30:00;2024-03-23 00:30:00;1388;5;-14;-94;-39;7,4;8,6;;;"2014";1356;
"15400000";"PORTO VELHO";2024-03-23 02:15:00;2024-03-23 01:15:00;2024-03-23 00:15:00;1277;10;-65;-177;-133;69,6;70;;;"2022";1517;
"15430000";"Ariquemes";2024-03-23 03:00:00;2024-03-23 02:00:00;2024-03-23 01:00:00;554;4;3;5;2;0,6;12,6;;;"2007";731;
"15490000";"PROSPERIDADE";2024-03-23 03:15:00;2024-03-23 02:15:00;2024-03-23 01:15:00;1369;5;-73;-185;-124;0;0;;;"2014";1604;
"15490400";"UHE_SÃO_CARLOS";2024-03-23 03:00:00;2024-03-23 02:00:00;2024-03-23 01:00:00;5352;3;-73;-159;-114;19;19,25;;;"2014";1601;
"15560000";"JI-PARANA";2024-03-23 03:00:00;2024-03-23 02:00:00;2024-03-23 01:00:00;905;32;151;77;69;17,8;25,6;;;"2022";952;
"15580000";"Tabajara";2024-03-23 02:45:00;2024-03-23 01:45:00;2024-03-23 00:45:00;781;21;102;-6;-171;0;0;;;"2019";977,5;
"15627000";"UHE_PAPAGAIO";2024-03-23 03:00:00;2024-03-23 02:00:00;2024-03-23 01:00:00;4904;2;-73;-148;-103;4;4;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-23 03:00:00;2024-03-23 02:00:00;2024-03-23 01:00:00;4388;-1;-32;-58;-30;5,2;11,4;;;"2014";2255;
"15630000";"HUMAITÃ";2024-03-23 02:30:00;2024-03-23 01:30:00;2024-03-23 00:30:00;2023;-3;-66;-263;-59;5,4;16,2;;;"2014";2249;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;61,2;;;;;
"16030000";"Itacoatiara";2024-03-23 03:00:00;2024-03-23 02:00:00;2024-03-23 01:00:00;988;1;27;83;89;0;106;;;"2015";1266;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-23 02:30:00;2024-03-23 01:30:00;2024-03-23 00:30:00;489;0;17;48;;2;9,6;653;;"2009";617;
"17130000";"Foz do Juruena";2024-03-23 02:45:00;2024-03-23 01:45:00;2024-03-23 00:45:00;602;0;-16;-21;-50;2,2;4,6;;;"2023";852,5;
"17420000";"Três Marias";2024-03-23 02:15:00;2024-03-23 01:15:00;2024-03-23 00:15:00;513;5;7;-48;-48;1,6;18,8;823;;"2014";1026;
"17730000";"Itaituba";2024-03-23 02:30:00;2024-03-23 01:30:00;2024-03-23 00:30:00;584;2;24;40;53;0;30;854;;"2014";828,5;
"17900000";"Santarem";2024-03-23 02:30:00;2024-03-23 01:30:00;2024-03-23 00:30:00;493;1;13;45;62;0;46,2;663;;"2009";535;
"18390000";"Almeirim";2024-03-23 02:30:00;2024-03-23 01:30:00;2024-03-23 00:30:00;411;5;-52;11;7;6,4;23,4;510;;"2022";521;
"18460000";"BOA SORTE";2024-03-23 02:45:00;2024-03-23 01:45:00;2024-03-23 00:45:00;687;35;35;-13;20;0;0;;;"2004";859;
"18500000";"Boa Esperança";2024-03-23 02:30:00;2024-03-23 01:30:00;2024-03-23 00:30:00;832;74;104;-89;-15;54;61,4;;;"2014";986;
"18700000";"Pedra do Ó";2024-03-23 02:30:00;2024-03-23 01:30:00;2024-03-23 00:30:00;704;8;5;44;80;62,6;139,6;;;"1980";911,5;
"22100000";"Colonha";2024-03-23 02:45:00;2024-03-23 01:45:00;2024-03-23 00:45:00;337;-17;-12;-48;-171;0;26;548;;"1980";472,5;
"23700000";"Descarreto";2024-03-23 02:15:00;2024-03-23 01:15:00;2024-03-23 00:15:00;250;-7;45;27;-21;12,8;87,2;352;;"1980";267;
"24700000";"Barra do Garças";2024-03-23 02:30:00;2024-03-23 01:30:00;2024-03-23 00:30:00;239;26;-9;17;63;0;0;406;;"1977";354;
"24850000";"Araguaiana";2024-03-23 02:15:00;2024-03-23 01:15:00;2024-03-23 00:15:00;309;38;22;12;43;0;26,8;466;;"1977";466;
"25200000";"Aruanã";2024-03-23 03:00:00;2024-03-23 02:00:00;2024-03-23 01:00:00;285;-18;-24;-60;-49;0;22,6;549;;"1993";486;
"25700000";"Bandeirantes";2024-03-23 03:00:00;2024-03-23 02:00:00;2024-03-23 01:00:00;500;3;5;-18;-100;0;0;712;;"1991";781,5;
"26350000";"São Félix do Araguaia";2024-03-23 02:15:00;2024-03-23 01:15:00;2024-03-23 00:15:00;535;-6;-33;-67;-39;1,8;37,2;;;"1991";743;
"27320000";"Araguacema";2024-03-23 02:30:00;2024-03-23 01:30:00;2024-03-23 00:30:00;598;1;4;9;26;8;25,6;;;"1980";792,5;
"27500000";"Conceição do Araguaia";2024-03-23 02:15:00;2024-03-23 01:15:00;2024-03-23 00:15:00;474;0;6;7;5;3,6;8,6;758;;"1980";763;
