"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-01-30 18:15:00;2024-01-30 17:15:00;2024-01-30 16:15:00;956;;27;;-19;20,8;28,2;825;1008;"1999";940;
"12351000";"Fonte Boa";2024-01-31 06:00:00;2024-01-31 05:00:00;2024-01-31 04:00:00;1866;0;-6;;;2;44,2;1715;1978;"2015";1778,5;
"12500000";"Cruzeiro do Sul";2024-01-31 06:00:00;2024-01-31 05:00:00;2024-01-31 04:00:00;646;15;-139;46;-401;2;64;926;920;"2009";928,5;
"12650000";"Feijó";2024-01-31 06:00:00;2024-01-31 05:00:00;2024-01-31 04:00:00;778;91;-275;160;-114;28;34,6;694;995;"2021";918;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;979;1344;"2020";1125;
"13310000";"Sena Madureira";2024-01-31 06:00:00;2024-01-31 05:00:00;2024-01-31 04:00:00;855;167;68;383;-2;0,8;13;;858;"2021";1118;
"13450000";"ASSIS BRASIL";2024-01-31 05:15:00;2024-01-31 04:15:00;2024-01-31 03:15:00;366;7;25;118;;3;14;;354;"2012";350;
"13470000";"BRASILEIA";2024-01-31 05:15:00;2024-01-31 04:15:00;2024-01-31 03:15:00;336;-16;-52;158;88;1,8;41,4;;885;"2015";411;
"13540000";"COLONIA DOLORES";2024-01-31 06:00:00;2024-01-31 05:00:00;2024-01-31 04:00:00;524;-49;41;192;-65;0;22,8;;;"2017";526;
"13550000";"XAPURI";2024-01-31 05:30:00;2024-01-31 04:30:00;2024-01-31 03:30:00;515;-8;-46;256;-20;6,4;14,4;;1188;"2015";673,5;
"13568000";"CAPIXABA";2024-01-31 05:15:00;2024-01-31 04:15:00;2024-01-31 03:15:00;535;31;-95;;;38,4;45,4;;;;;
"13572000";"ESPALHA";2024-01-31 05:15:00;2024-01-31 04:15:00;2024-01-31 03:15:00;666;57;109;338;105;0,4;1,2;;;;;
"13578000";"RIO ROLA";2024-01-31 05:15:00;2024-01-31 04:15:00;2024-01-31 03:15:00;793;13;35;;;0;31,4;;756;"2022";890;
"13600002";"RIO BRANCO";2024-01-30 07:00:00;2024-01-30 06:00:00;2024-01-30 05:00:00;771;13;93;143;-417;0;0;;1282;"2015";1012,5;
"13990000";"Beruri";2024-01-31 05:00:00;2024-01-31 04:00:00;2024-01-31 03:00:00;1462;3;29;73;143;28,2;62,8;1326;1633;"2015";1509,5;
"14100000";"Manacapuru";2024-01-31 05:15:00;2024-01-31 04:15:00;2024-01-31 03:15:00;1283;2;28;68;137;0;7,4;1239;1538;"2021";1349;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;640;"2002";664;
"14400000";"Tapuruquara";;;;;;;;;;;;598;"1976";356;
"14420000";"Serrinha";2024-01-31 05:00:00;2024-01-31 04:00:00;2024-01-31 03:00:00;546;-6;-16;-32;-53;0;9,2;;693;"2019";603;
"14480002";"Barcelos";2024-01-31 06:00:00;2024-01-31 05:00:00;2024-01-31 04:00:00;301;-1;-11;-17;-51;0;1;;366;"2022";366;
"14489000";"MARACA";2024-01-31 05:30:00;2024-01-31 04:30:00;2024-01-31 03:30:00;371;-4;-18;;-68;0;0;;541;"2022";439;
"14495000";"FAZENDA CAJUPIRANGA";2024-01-31 05:15:00;2024-01-31 04:15:00;2024-01-31 03:15:00;455;-3;-17;-29;-70;0,8;0,8;;637;"2021";507;
"14515000";"FAZENDA PASSARAO";2024-01-30 07:00:00;2024-01-30 06:00:00;2024-01-30 05:00:00;569;;;;-113;0;0;;657;"2011";587;
"14527000";"PONTE DO TACUTU";2024-01-31 05:30:00;2024-01-31 04:30:00;2024-01-31 03:30:00;409;-3;-40;-24;-1;0,2;0,2;;426;"2011";438;
"14530000";"VILA SURUMU";2024-01-31 05:00:00;2024-01-31 04:00:00;2024-01-31 03:00:00;258;0;-4;-10;-10;0;0;;264;"2015";282;
"14620000";"BOA VISTA";2024-01-31 05:30:00;2024-01-31 04:30:00;2024-01-31 03:30:00;23;-4;-11;-19;-101;0;0;;164;"2011";116;
"14680001";"FE E ESPERANCA";2024-01-31 05:30:00;2024-01-31 04:30:00;2024-01-31 03:30:00;182;-2;-10;-20;-22;4;4;;339;"1976";218;
"14690000";"MUCAJAI";2024-01-31 05:30:00;2024-01-31 04:30:00;2024-01-31 03:30:00;851;-1;-10;-21;-35;1;2;;940;"2011";919;
"14710000";"CARACARAI";2024-01-31 05:15:00;2024-01-31 04:15:00;2024-01-31 03:15:00;89;-2;-6;-9;-106;0;0;;198;"2011";120;
"14990000";"Manaus";2024-01-31 05:45:00;2024-01-31 04:45:00;2024-01-31 03:45:00;2109;5;29;65;141;0;0;;2399;"2012";2219,5;
"15250000";"GUAJARA-MIRIM";2024-01-31 05:30:00;2024-01-31 04:30:00;2024-01-31 03:30:00;798;3;;62;;0,6;18,8;;853;"2017";934,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-01-31 05:45:00;2024-01-31 04:45:00;2024-01-31 03:45:00;1412;11;104;178;91;19,5;34,5;;1692;"2014";1523;
"15326000";"MORADA NOVA JUSANTE";2024-01-31 05:30:00;2024-01-31 04:30:00;2024-01-31 03:30:00;1167;6;35;108;140;0,8;33;;1289;"2014";1182,5;
"15400000";"PORTO VELHO";2024-01-31 05:15:00;2024-01-31 04:15:00;2024-01-31 03:15:00;1041;46;192;282;179;0;29,4;;1165;"2022";1309;
"15430000";"Ariquemes";2024-01-31 06:00:00;2024-01-31 05:00:00;2024-01-31 04:00:00;480;-6;-18;1;39;0;1,2;;664;"2007";637;
"15490000";"PROSPERIDADE";2024-01-31 06:15:00;2024-01-31 05:15:00;2024-01-31 04:15:00;1124;51;177;251;184;0;0;;;"2014";1393;
"15490400";"UHE_SÃO_CARLOS";2024-01-31 06:00:00;2024-01-31 05:00:00;2024-01-31 04:00:00;4974;51;178;251;185;0;9,75;;1571;"2014";1275;
"15560000";"JI-PARANA";2024-01-31 06:00:00;2024-01-31 05:00:00;2024-01-31 04:00:00;753;-21;-68;-127;-9;0;0;;892;"2022";884;
"15580000";"Tabajara";2024-01-31 05:45:00;2024-01-31 04:45:00;2024-01-31 03:45:00;770;-28;27;48;123;0;13,6;781;918;"2019";852;
"15627000";"UHE_PAPAGAIO";2024-01-31 06:00:00;2024-01-31 05:00:00;2024-01-31 04:00:00;4647;50;156;222;177;0;2,5;;;;;
"15629000";"UHE_HUMAITÃ";2024-01-31 06:00:00;2024-01-31 05:00:00;2024-01-31 04:00:00;4168;31;723;723;701;0;14,2;;2203;"2014";2034;
"15630000";"HUMAITÃ";2024-01-31 05:30:00;2024-01-31 04:30:00;2024-01-31 03:30:00;1741;41;;;;0;18,8;;2204;"2014";2014;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;1,2;13,6;;;;;
"16030000";"Itacoatiara";2024-01-31 05:30:00;2024-01-31 04:30:00;2024-01-31 03:30:00;763;4;32;67;142;0;1,8;;999;"2015";1002;
"16350002";"Parintins";;;;;;;;;0;0;;;;;
"17730000";"Itaituba";2024-01-31 05:30:00;2024-01-31 04:30:00;2024-01-31 03:30:00;409;8;32;34;97;2,2;31,4;586;680;"2014";626;
"18460000";"BOA SORTE";2024-01-31 05:45:00;2024-01-31 04:45:00;2024-01-31 03:45:00;579;15;105;116;138;0,4;84,4;;;"2004";726,5;
"18500000";"Boa Esperança";2024-01-31 05:30:00;2024-01-31 04:30:00;2024-01-31 03:30:00;864;48;272;194;161;2,4;30,4;780;1104;"2014";800;
"18700000";"Pedra do Ó";2024-01-31 05:30:00;2024-01-31 04:30:00;2024-01-31 03:30:00;493;19;58;-30;46;0,2;21,8;;711;"1980";694;
"22100000";"Colonha";2024-01-31 05:45:00;2024-01-31 04:45:00;2024-01-31 03:45:00;636;1;307;258;193;0;29,4;508;610;"1980";392;
"23700000";"Descarreto";2024-01-31 05:15:00;2024-01-31 04:15:00;2024-01-31 03:15:00;306;49;139;150;138;1,2;30;235;337;"1980";231;
"24700000";"Barra do Garças";2024-01-31 05:30:00;2024-01-31 04:30:00;2024-01-31 03:30:00;128;-2;-69;-126;-8;0,2;0,6;369;639;"1977";369;
"24850000";"Araguaiana";2024-01-31 06:15:00;2024-01-31 05:15:00;2024-01-31 04:15:00;224;-27;-40;-58;-11;0;1,2;455;703;"1977";474;
"25200000";"Aruanã";2024-01-31 06:00:00;2024-01-31 05:00:00;2024-01-31 04:00:00;243;-8;-3;-20;-46;0;0;576;506;"1993";472;
"25700000";"Bandeirantes";2024-01-31 06:00:00;2024-01-31 05:00:00;2024-01-31 04:00:00;479;-1;-2;7;-50;0;0;753;758;"1991";755;
"26350000";"São Félix do Araguaia";2024-01-31 05:15:00;2024-01-31 04:15:00;2024-01-31 03:15:00;472;0;1;-5;83;0;27,8;;654;"1991";687;
"27320000";"Araguacema";2024-01-31 05:30:00;2024-01-31 04:30:00;2024-01-31 03:30:00;416;5;25;43;107;0,2;41,2;;673;"1980";638;
"27500000";"Conceição do Araguaia";2024-01-31 05:15:00;2024-01-31 04:15:00;2024-01-31 03:15:00;345;5;26;65;94;0;55,8;632;643;"1980";596;
"28300000";"Xambioá";2024-01-31 05:15:00;2024-01-31 04:15:00;2024-01-31 03:15:00;369;7;32;72;140;0,2;20,2;523;542;"1980";505;
"28850000";"Araguatins";2024-01-31 05:30:00;2024-01-31 04:30:00;2024-01-31 03:30:00;425;7;52;99;131;0;63;697;699;"1980";639;
"29050000";"Marabá";2024-01-31 05:15:00;2024-01-31 04:15:00;2024-01-31 03:15:00;519;7;124;122;200;0,2;108,6;806;937;"1980";769,5;
"29200000";"Itupitanga";2024-01-31 05:15:00;2024-01-31 04:15:00;2024-01-31 03:15:00;705;-7;155;163;249;0,2;131,4;1015;1113;"1980";943,5;
"33530000";"Montevidéu";2024-01-31 05:45:00;2024-01-31 04:45:00;2024-01-31 03:45:00;152;2;12;2;-7;6,8;24,6;288;351;"2022";227;
"33550000";"Caxias";2024-01-31 05:45:00;2024-01-31 04:45:00;2024-01-31 03:45:00;121;5;5;0;-1;0;42,8;229;223;"1974";135;
"33590000";"Codó";2024-01-31 05:45:00;2024-01-31 04:45:00;2024-01-31 03:45:00;57;-21;-52;-2;-1;0;21,2;185;435;"1986";204;
"33630000";"Coroatá";2024-01-31 05:45:00;2024-01-31 04:45:00;2024-01-31 03:45:00;149;14;17;9;11;0;4,2;336;500;"1986";278;
"33680000";"Cantanhede";2024-01-31 05:45:00;2024-01-31 04:45:00;2024-01-31 03:45:00;244;7;5;-14;-15;0;23,4;468;468;"2023";242;
"33690100";"Itapecuru-Mirim";2024-01-31 05:45:00;2024-01-31 04:45:00;2024-01-31 03:45:00;311;-5;-4;-33;-24;0;0,4;;;;;
"34060000";"Ribeiro Gonçalves";2024-01-31 05:45:00;2024-01-31 04:45:00;2024-01-31 03:45:00;395;-11;63;87;83;0,4;65,6;360;383;"1979";340,5;
"34270000";"Barra do Lance";2024-01-31 05:45:00;2024-01-31 04:45:00;2024-01-31 03:45:00;194;-35;61;67;-1;2,4;40,2;238;240;"1980";176;
"34311000";"Barão de Grajaú";2024-01-31 06:00:00;2024-01-31 05:00:00;2024-01-31 04:00:00;323;0;-14;44;44;0;0;398;753;"1985";401;
"34564000";"São João do Piauí";2024-01-31 05:15:00;2024-01-31 04:15:00;2024-01-31 03:15:00;178;-1;-1;2;2;0;32;17;48;"2008";39;
"34600000";"Francisco Ayres";2024-01-31 05:45:00;2024-01-31 04:45:00;2024-01-31 03:45:00;124;-75;-285;33;-24;0;96,6;146;816;"2004";146,5;
"34660000";"Fazenda Veneza";2024-01-31 05:45:00;2024-01-31 04:45:00;2024-01-31 03:45:00;223;-60;55;76;55;0;0;287;449;"1985";278,5;
"34690000";"Teresina";2024-01-31 05:45:00;2024-01-31 04:45:00;2024-01-31 03:45:00;285;-8;89;93;66;0,2;23,8;;527;"1985";338;
"34742000";"Bebedouro";2024-01-31 06:00:00;2024-01-31 05:00:00;2024-01-31 04:00:00;152;0;-2;-4;-4;0;0;153;155;"2020";153;
"34750000";"Fazenda Boa Esperança";2024-01-31 05:30:00;2024-01-31 04:30:00;2024-01-31 03:30:00;96;0;4;0;4;0,6;30;150;950;"2004";159;
"34770000";"Prata do Piauí";2024-01-31 05:15:00;2024-01-31 04:15:00;2024-01-31 03:15:00;76;-19;53;8;-1;0;23,4;81;185;"2009";92;
"34789000";"Fazenda Cantinho II";2024-01-31 05:15:00;2024-01-31 04:15:00;2024-01-31 03:15:00;193;-37;70;17;-18;0;20,8;185;180;"2019";140;
"34820000";"Coelho Neto";2024-01-31 05:45:00;2024-01-31 04:45:00;2024-01-31 03:45:00;357;32;96;76;79;0;9;379;315;"2009";332,5;
"34879500";"Luzilândia";2024-01-31 05:30:00;2024-01-31 04:30:00;2024-01-31 03:30:00;254;-24;92;34;80;0,2;3,4;323;543;"1985";264;
"34930000";"Fazenda Alegria";2024-01-31 05:45:00;2024-01-31 04:45:00;2024-01-31 03:45:00;128;1;4;-55;59;0;2,4;169;264;"2008";167;
"34933300";"Pedra Branca";;;;;;;;;;;;;;;
"34936000";"Pedrinhas";2024-01-31 05:45:00;2024-01-31 04:45:00;2024-01-31 03:45:00;191;-1;-6;-11;-17;0;2,2;328;334;"2020";269;
"34940000";"Esperantina";2024-01-31 03:45:00;2024-01-31 02:45:00;2024-01-31 01:45:00;302;2;29;68;72;0;1,2;353;428;"2008";349,5;
"36320000";"Jaguaribe";2024-01-31 05:45:00;2024-01-31 04:45:00;2024-01-31 03:45:00;194;0;0;0;0;0;0;236;312;"1985";227;
"39100000";"Capibaribe";2024-01-31 05:15:00;2024-01-31 04:15:00;2024-01-31 03:15:00;132;0;-2;0;-2;0;0;160;109;"2020";110;
"39575000";"CANHOTINHO";2024-01-31 05:45:00;2024-01-31 04:45:00;2024-01-31 03:45:00;144;-2;-3;6;3;0;0;133;;"2017";120;
"39689000";"CORRENTES II";;;;;;;;;;;;;;;
"39700000";"SANTANA DO MUNDAU";2024-01-31 06:15:00;2024-01-31 05:15:00;2024-01-31 04:15:00;199;-2;-1;1;2;0;0;;235;"2022";209;
