"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-09 19:15:00;2024-04-09 18:15:00;2024-04-09 17:15:00;1028;;;-27;;0,4;8,6;;;"1999";1164;"10%-20%";
"12351000";"Fonte Boa";2024-04-10 08:00:00;2024-04-10 07:00:00;2024-04-10 06:00:00;1989;-1;16;34;55;4;8,4;;;"2015";2008;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-10 08:00:00;2024-04-10 07:00:00;2024-04-10 06:00:00;1152;-38;29;-61;186;1,2;7,6;;;"2009";1134;"50%-60%";
"12650000";"Feijó";2024-04-10 08:00:00;2024-04-10 07:00:00;2024-04-10 06:00:00;703;-17;-70;-66;-90;3,4;49,4;;;"2021";917;"10%-20%";
"13150000";"Itapéua";2024-04-07 17:00:00;2024-04-07 16:00:00;2024-04-07 15:00:00;1341;5;37;75;;0;0;;;"2020";1442;"30%-40%";
"13310000";"Sena Madureira";2024-04-10 08:00:00;2024-04-10 07:00:00;2024-04-10 06:00:00;568;-8;-44;-75;-281;0;16,2;;;"2021";1038;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-10 07:15:00;2024-04-10 06:15:00;2024-04-10 05:15:00;364;-1;-14;-13;-35;0,2;1,6;;;"2012";361;"50%-60%";
"13470000";"BRASILEIA";2024-04-10 06:15:00;2024-04-10 05:15:00;2024-04-10 04:15:00;239;-17;8;-18;7;9,8;32,4;;;"2015";434;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";547,5;"17%-33%";
"13550000";"XAPURI";2024-04-10 06:30:00;2024-04-10 05:30:00;2024-04-10 04:30:00;371;-17;109;-4;-2;3,6;49,8;;;"2015";596;"0%-10%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;69,8;;;;;;
"13572000";"ESPALHA";2024-04-10 06:15:00;2024-04-10 05:15:00;2024-04-10 04:15:00;487;80;74;126;-47;0,2;1,2;;;;;;
"13578000";"RIO ROLA";2024-04-10 06:15:00;2024-04-10 05:15:00;2024-04-10 04:15:00;544;-41;139;66;-241;6;64,8;;;"2022";1023;"0%-17%";
"13600002";"RIO BRANCO";2024-04-10 06:45:00;2024-04-10 05:45:00;2024-04-10 04:45:00;557;-14;133;1;-176;0;67;;;"2015";1002,5;"Mínima-0%";
"13990000";"Beruri";2024-04-10 07:00:00;2024-04-10 06:00:00;2024-04-10 05:00:00;1701;4;36;71;103;6,8;12,4;;;"2015";1821;"10%-20%";
"14100000";"Manacapuru";2024-04-10 07:15:00;2024-04-10 06:15:00;2024-04-10 05:15:00;1549;4;34;67;99;12,8;24,8;;;"2021";1677;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-10 07:00:00;2024-04-10 06:00:00;2024-04-10 05:00:00;650;23;98;109;145;0;17,2;;;"2019";682;"40%-50%";
"14480002";"Barcelos";2024-04-10 07:00:00;2024-04-10 06:00:00;2024-04-10 05:00:00;344;7;34;65;97;0;21,8;;;"2022";466;"10%-20%";
"14489000";"MARACA";2024-04-10 06:30:00;2024-04-10 05:30:00;2024-04-10 04:30:00;370;-1;31;33;36;0;0,2;;;"2022";463;"10%-20%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-10 07:15:00;2024-04-10 06:15:00;2024-04-10 05:15:00;448;-5;31;35;35;0;0;;;"2021";517;"10%-20%";
"14515000";"FAZENDA PASSARAO";2024-04-10 06:30:00;2024-04-10 05:30:00;2024-04-10 04:30:00;542;2;29;31;28;0;0;;;"2011";614;"20%-30%";
"14527000";"PONTE DO TACUTU";2024-04-10 06:30:00;2024-04-10 05:30:00;2024-04-10 04:30:00;421;1;20;28;50;0;0,4;;;"2011";438;"40%-50%";
"14530000";"VILA SURUMU";2024-04-10 07:00:00;2024-04-10 06:00:00;2024-04-10 05:00:00;258;-3;-12;24;22;0;0;;;"2015";277;"20%-30%";
"14620000";"BOA VISTA";2024-04-10 06:30:00;2024-04-10 05:30:00;2024-04-10 04:30:00;4;9;-1;34;38;0;0;;;"2011";138;"0%-10%";
"14680001";"FE E ESPERANCA";2024-04-10 06:30:00;2024-04-10 05:30:00;2024-04-10 04:30:00;189;12;32;40;37;0;0;;;"1976";224;"20%-30%";
"14690000";"MUCAJAI";2024-04-10 06:30:00;2024-04-10 05:30:00;2024-04-10 04:30:00;839;-8;24;26;24;0,2;0,6;;;"2011";899;"10%-20%";
"14710000";"CARACARAI";2024-04-10 07:15:00;2024-04-10 06:15:00;2024-04-10 05:15:00;58;2;4;27;22;0;0,2;;;"2011";121;"20%-30%";
"14990000";"Manaus";2024-04-10 06:45:00;2024-04-10 05:45:00;2024-04-10 04:45:00;2413;4;35;70;109;4,4;25,6;;;"2012";2532;"20%-30%";
"15250000";"GUAJARA-MIRIM";2024-04-10 07:30:00;2024-04-10 06:30:00;2024-04-10 05:30:00;888;-4;;-24;-26;0;39,8;;;"2017";1066,5;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-10 08:00:00;2024-04-10 07:00:00;2024-04-10 06:00:00;1421;-17;-61;-151;-64;12;36,5;;;"2014";1621;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1346;"60%-70%";
"15400000";"PORTO VELHO";2024-04-10 07:15:00;2024-04-10 06:15:00;2024-04-10 05:15:00;1193;-43;-108;-133;-85;39,6;42,4;;;"2022";1510,5;"Mínima-0%";
