"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-22 19:15:00;2024-03-22 18:15:00;2024-03-22 17:15:00;1042;1;;;;0;20,6;1083;;"1999";1114;
"12351000";"Fonte Boa";2024-03-22 23:45:00;2024-03-22 22:45:00;2024-03-22 21:45:00;1939;1;16;15;29;0;10;;;"2015";1972;
"12500000";"Cruzeiro do Sul";2024-03-22 23:45:00;2024-03-22 22:45:00;2024-03-22 21:45:00;798;-53;-344;-607;-554;9,8;9,8;;;"2009";1122;
"12650000";"Feijó";2024-03-22 23:45:00;2024-03-22 22:45:00;2024-03-22 21:45:00;677;-33;-31;-400;-605;0;9,4;;;"2021";931,5;
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1346;
"13310000";"Sena Madureira";2024-03-22 23:45:00;2024-03-22 22:45:00;2024-03-22 21:45:00;733;-50;25;-785;-846;16,2;16,2;;;"2021";1220,5;
"13450000";"ASSIS BRASIL";2024-03-22 23:15:00;2024-03-22 22:15:00;2024-03-22 21:15:00;384;-23;-2;-21;-143;0;1,4;;;"2012";383,5;
"13470000";"BRASILEIA";2024-03-22 23:15:00;2024-03-22 22:15:00;2024-03-22 21:15:00;224;4;-125;-261;;0,2;5,8;;;"2015";486;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;3,4;12;;;"2017";531;
"13550000";"XAPURI";2024-03-22 23:30:00;2024-03-22 22:30:00;2024-03-22 21:30:00;334;8;-138;-442;;40,6;40,6;;;"2015";699;
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;63,8;64,8;;;;;
"13572000";"ESPALHA";2024-03-22 23:15:00;2024-03-22 22:15:00;2024-03-22 21:15:00;399;-40;-293;-444;-588;0;0,2;;;;;
"13578000";"RIO ROLA";2024-03-22 23:15:00;2024-03-22 22:15:00;2024-03-22 21:15:00;609;-55;-493;-1012;-1141;22,8;24;;;"2022";1013;
"13600002";"RIO BRANCO";2024-03-22 23:45:00;2024-03-22 22:45:00;2024-03-22 21:45:00;618;-11;-236;-1042;;44;45,2;;;"2015";1112,5;
"13990000";"Beruri";2024-03-22 23:45:00;2024-03-22 22:45:00;2024-03-22 21:45:00;1606;2;21;40;75;0,2;46,6;;;"2015";1750,5;
"14100000";"Manacapuru";2024-03-22 23:15:00;2024-03-22 22:15:00;2024-03-22 21:15:00;1458;2;24;45;77;5,8;51,2;;;"2021";1596;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";711;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";395;
"14420000";"Serrinha";2024-03-22 23:45:00;2024-03-22 22:45:00;2024-03-22 21:45:00;518;2;43;49;25;0;10,4;;;"2019";648;
"14480002";"Barcelos";2024-03-22 23:45:00;2024-03-22 22:45:00;2024-03-22 21:45:00;259;4;18;16;-23;0,8;22,6;;;"2022";406;
"14489000";"MARACA";2024-03-22 21:30:00;2024-03-22 20:30:00;2024-03-22 19:30:00;333;-1;-7;-14;-12;0;0;;;"2022";464;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-22 23:15:00;2024-03-22 22:15:00;2024-03-22 21:15:00;412;0;-8;-17;-14;0;0;;;"2021";527;
"14515000";"FAZENDA PASSARAO";2024-03-22 23:30:00;2024-03-22 22:30:00;2024-03-22 21:30:00;511;-1;-6;-14;-15;0;0;;;"2011";595;
"14527000";"PONTE DO TACUTU";2024-03-22 23:30:00;2024-03-22 22:30:00;2024-03-22 21:30:00;388;14;22;13;11;0;0;;;"2011";456;
"14530000";"VILA SURUMU";2024-03-22 23:45:00;2024-03-22 22:45:00;2024-03-22 21:45:00;235;0;-8;-17;-16;0;0,2;;;"2015";280;
