"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-08-18 18:15:00;2024-08-18 17:15:00;2024-08-18 16:15:00;2;;-60;-203;-304;0;0;;;"1999";414;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-08-18 21:00:00;2024-08-18 20:00:00;2024-08-18 19:00:00;1173;-16;-100;-245;-364;0;38,8;;;"2015";1574,5;"Mínima-0%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-08-18 21:00:00;2024-08-18 20:00:00;2024-08-18 19:00:00;459;-4;-10;-4;-22;0;11,8;;;"2009";351;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-08-18 21:00:00;2024-08-18 20:00:00;2024-08-18 19:00:00;373;2;3;1;-7;0;0;;;"2021";410;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-08-17 17:00:00;2024-08-17 16:00:00;2024-08-17 15:00:00;822;-29;-191;-318;-409;0;0;;;"2020";1326,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-08-18 21:00:00;2024-08-18 20:00:00;2024-08-18 19:00:00;46;2;-1;-6;-14;0;0;;;"2021";207,5;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-08-18 17:15:00;2024-08-18 16:15:00;2024-08-18 15:15:00;296;-1;1;0;2;0;0,4;;;"2012";240;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-08-18 20:15:00;2024-08-18 19:15:00;2024-08-18 18:15:00;76;-1;-7;-2;-7;0;0;;;"2015";181;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-08-18 21:00:00;2024-08-18 20:00:00;2024-08-18 19:00:00;262;0;2;3;-2;0;0;;;"2017";303;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-08-08 09:00:00;2024-08-08 08:00:00;2024-08-08 07:00:00;136;0;;-2;-7;0;0;;;"2015";276;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-08-18 20:15:00;2024-08-18 19:15:00;2024-08-18 18:15:00;125;1;-3;11;5;0;0;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-08-18 20:15:00;2024-08-18 19:15:00;2024-08-18 18:15:00;29;0;-1;-4;-8;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-08-18 20:15:00;2024-08-18 19:15:00;2024-08-18 18:15:00;74;-1;-5;-8;-20;0;0;;;"2022";115,5;"Mínima-0%";;;;;
