"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-04-16 09:15:00;2024-04-16 08:15:00;2024-04-16 07:15:00;1028;;;;-26;11,4;31,4;;;"1999";1195,5;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-04-16 13:00:00;2024-04-16 12:00:00;2024-04-16 11:00:00;1985;0;-5;11;31;0,4;0,6;;;"2015";2025;"30%-40%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-04-16 13:00:00;2024-04-16 12:00:00;2024-04-16 11:00:00;802;-53;-378;-278;-368;0,4;6,2;;;"2009";1122;"0%-10%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-04-16 13:00:00;2024-04-16 12:00:00;2024-04-16 11:00:00;549;-31;-164;-216;-164;0;18,4;;;"2021";836;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-04-15 17:00:00;2024-04-15 16:00:00;2024-04-15 15:00:00;1369;3;;61;97;0;0;;;"2020";1453;"30%-40%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-04-16 13:00:00;2024-04-16 12:00:00;2024-04-16 11:00:00;470;-30;-101;-100;-203;0,2;2,6;;;"2021";940;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-04-16 12:15:00;2024-04-16 11:15:00;2024-04-16 10:15:00;369;-3;-1;-51;-34;0,6;1,4;;;"2012";346;"50%-60%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-04-16 12:15:00;2024-04-16 11:15:00;2024-04-16 10:15:00;174;-5;-75;;-118;1,2;3,8;;;"2015";443;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";596;"20%-40%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-04-16 12:30:00;2024-04-16 11:30:00;2024-04-16 10:30:00;244;-25;-149;-21;-132;0;4,6;;;"2015";605;"Mínima-0%";;1150;1250;1340;"Normal"
