"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-05 08:15:00;2024-05-05 07:15:00;2024-05-05 06:15:00;1021;-1;15;-5;-10;10,8;40,6;;;"1999";1233,5;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-05 12:00:00;2024-05-05 11:00:00;2024-05-05 10:00:00;1984;-1;-3;1;-3;0;4,2;;;"2015";2078;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-05 12:00:00;2024-05-05 11:00:00;2024-05-05 10:00:00;677;-16;-53;-208;-240;0,8;26,6;;;"2009";890;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-05 12:00:00;2024-05-05 11:00:00;2024-05-05 10:00:00;602;28;-26;-28;-8;1,6;45,2;;;"2021";691,5;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-04 17:00:00;2024-05-04 16:00:00;2024-05-04 15:00:00;1410;0;9;26;47;0;0;;;"2020";1525,5;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-05 12:00:00;2024-05-05 11:00:00;2024-05-05 10:00:00;392;-11;-133;-163;-140;16,8;36,8;;;"2021";601;"10%-20%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-05 11:15:00;2024-05-05 10:15:00;2024-05-05 09:15:00;315;1;-4;-15;-55;7,2;7,2;;;"2012";320,5;"40%-50%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-05 11:15:00;2024-05-05 10:15:00;2024-05-05 09:15:00;152;-72;-12;-116;-39;71;230,4;;;"2015";337;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";429,5;"67%-100%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-05 11:30:00;2024-05-05 10:30:00;2024-05-05 09:30:00;306;106;36;-67;4;6,8;7;;;"2015";466;"10%-20%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;6,2;12,2;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-05 11:15:00;2024-05-05 10:15:00;2024-05-05 09:15:00;571;-29;-73;118;-67;0,2;0,4;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-05 11:15:00;2024-05-05 10:15:00;2024-05-05 09:15:00;578;-21;-48;-40;-42;2;6,4;;;"2022";578;"33%-50%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-03 09:00:00;2024-05-03 08:00:00;2024-05-03 07:00:00;456;-20;-158;-122;-154;0;0;;;"2015";710;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-05 11:00:00;2024-05-05 10:00:00;2024-05-05 09:00:00;1813;3;22;56;90;8;22,2;;;"2015";1947;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-05-05 11:15:00;2024-05-05 10:15:00;2024-05-05 09:15:00;1670;4;23;59;97;4,6;5,4;;;"2021";1788;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-05-05 12:00:00;2024-05-05 11:00:00;2024-05-05 10:00:00;720;3;6;61;27;0;22,8;;;"2019";841;"10%-20%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-05-05 12:00:00;2024-05-05 11:00:00;2024-05-05 10:00:00;486;3;32;50;96;0;42,8;;;"2022";630;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-05-05 11:30:00;2024-05-05 10:30:00;2024-05-05 09:30:00;432;-14;-24;50;66;7;27,8;;;"2022";672;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-05-05 11:15:00;2024-05-05 10:15:00;2024-05-05 09:15:00;511;3;-18;49;59;2,8;13;;;"2021";650;"10%-20%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-05-05 11:30:00;2024-05-05 10:30:00;2024-05-05 09:30:00;612;0;6;62;63;3,8;20,4;;;"2011";753,5;"0%-10%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-05-05 11:30:00;2024-05-05 10:30:00;2024-05-05 09:30:00;592;35;18;183;198;1;4,8;;;"2011";616;"40%-50%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-05-05 12:00:00;2024-05-05 11:00:00;2024-05-05 10:00:00;291;2;1;-1;41;6,6;15,4;;;"2015";319;"40%-50%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-05-05 11:30:00;2024-05-05 10:30:00;2024-05-05 09:30:00;134;-34;46;113;117;8,2;39,8;;;"2011";278,5;"10%-20%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-05-05 11:30:00;2024-05-05 10:30:00;2024-05-05 09:30:00;265;-5;-25;83;98;4,2;78;;;"1976";318;"30%-40%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-05-05 11:30:00;2024-05-05 10:30:00;2024-05-05 09:30:00;992;11;6;158;153;8,6;69,8;;;"2011";1106;"20%-30%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-05-05 11:15:00;2024-05-05 10:15:00;2024-05-05 09:15:00;242;-14;115;-85;172;10,6;41,4;;;"2011";308,5;"40%-50%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-05-05 11:45:00;2024-05-05 10:45:00;2024-05-05 09:45:00;2550;3;27;67;111;4,2;4,2;;;"2012";2679,5;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-05-03 07:00:00;2024-05-03 06:00:00;2024-05-03 05:00:00;906;0;-2;26;24;0;0;;;"2017";1067,5;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-05-04 14:15:00;2024-05-04 13:15:00;2024-05-04 12:15:00;1325;-10;-36;-90;-61;0;2;;;"2014";1563;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-05-03 07:00:00;2024-05-03 06:00:00;2024-05-03 05:00:00;1178;-6;-30;-58;-86;0;0;;;"2014";1240;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-05-05 11:15:00;2024-05-05 10:15:00;2024-05-05 09:15:00;976;-17;-93;-196;-166;0;0;;;"2022";1345;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-05-05 12:00:00;2024-05-05 11:00:00;2024-05-05 10:00:00;558;-1;-41;-207;-255;0;0,6;;;"2007";532;"60%-70%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-04-16 06:45:00;2024-04-16 05:45:00;2024-04-16 04:45:00;1325;3;-86;-150;-70;0;21;;;"2014";1454;"10%-20%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-05-05 12:00:00;2024-05-05 11:00:00;2024-05-05 10:00:00;4948;-20;-111;-203;-194;0;0,25;;;"2014";1494;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-05-05 12:00:00;2024-05-05 11:00:00;2024-05-05 10:00:00;736;-7;-51;-173;-134;0;0;;;"2022";775;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-04-27 18:45:00;2024-04-27 17:45:00;2024-04-27 16:45:00;825;-23;-67;-163;-215;0;0;;;"2019";745;"80%-90%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-05-05 12:00:00;2024-05-05 11:00:00;2024-05-05 10:00:00;4705;-16;-120;-201;-205;0;3,25;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-05-05 12:00:00;2024-05-05 11:00:00;2024-05-05 10:00:00;4398;-5;-60;-92;-116;0;7;;;"2014";2180;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-05-05 11:30:00;2024-05-05 10:30:00;2024-05-05 09:30:00;1856;-20;-237;-161;-174;0,2;6,8;;;"2014";2125,5;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;40,6;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-05-05 12:00:00;2024-05-05 11:00:00;2024-05-05 10:00:00;1185;2;20;55;90;0,2;0,4;;;"2015";1406;"30%-40%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-04-29 03:30:00;2024-04-29 02:30:00;2024-04-29 01:30:00;626;3;35;52;88;0;0;754;;"2009";715;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-05-05 11:45:00;2024-05-05 10:45:00;2024-05-05 09:45:00;637;-14;-63;-97;-49;0;6;947;;"2023";720;"20%-30%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-05-05 11:15:00;2024-05-05 10:15:00;2024-05-05 09:15:00;560;-19;-53;-84;-56;0;16,4;;;"2014";889;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-05-05 11:30:00;2024-05-05 10:30:00;2024-05-05 09:30:00;698;-6;-47;-1;22;0;8,2;817;;"2014";801,5;"10%-20%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-05-05 11:30:00;2024-05-05 10:30:00;2024-05-05 09:30:00;626;1;7;43;49;1,2;36,6;;;"2009";634;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-05-05 11:30:00;2024-05-05 10:30:00;2024-05-05 09:30:00;491;8;-8;20;32;0;6,2;542;;"2022";549;"0%-12%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-05-05 11:45:00;2024-05-05 10:45:00;2024-05-05 09:45:00;683;-7;-42;-63;-43;0;0;;;"2004";748,5;"20%-30%";;;;;
