"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-04 08:15:00;2024-03-04 07:15:00;2024-03-04 06:15:00;1029;-7;-8;17;85;0;145,8;940;;"1999";1055;
"12351000";"Fonte Boa";2024-03-04 19:00:00;2024-03-04 18:00:00;2024-03-04 17:00:00;1924;2;24;59;73;0;63,2;;;"2015";1899;
"12500000";"Cruzeiro do Sul";2024-03-04 19:00:00;2024-03-04 18:00:00;2024-03-04 17:00:00;1376;3;128;188;424;3,2;5;;;"2009";1101;
"12650000";"Feijó";2024-03-04 19:00:00;2024-03-04 18:00:00;2024-03-04 17:00:00;1348;13;151;;;0;23;;;"2021";963,5;
"13150000";"Itapéua";2024-03-03 17:00:00;2024-03-03 16:00:00;2024-03-03 15:00:00;1220;6;31;48;57;0;0;;;"2020";1266;
"13310000";"Sena Madureira";2024-03-04 19:00:00;2024-03-04 18:00:00;2024-03-04 17:00:00;1655;8;186;773;1085;0;75,2;;;"2021";1255;
"13450000";"ASSIS BRASIL";2024-03-04 18:15:00;2024-03-04 17:15:00;2024-03-04 16:15:00;458;-19;-371;97;175;0,4;5;;;"2012";435;
"13470000";"BRASILEIA";2024-03-02 18:00:00;2024-03-02 17:00:00;2024-03-02 16:00:00;740;;-464;237;607;15,6;44,8;;;"2015";519;
"13540000";"COLONIA DOLORES";2024-03-04 19:00:00;2024-03-04 18:00:00;2024-03-04 17:00:00;835;-160;-580;383;473;8,6;64,6;;;"2017";608;
"13550000";"XAPURI";2024-03-03 15:00:00;2024-03-03 14:00:00;2024-03-03 13:00:00;1432;;34;748;1185;0;0;;;"2015";729;
"13568000";"CAPIXABA";2024-03-04 18:15:00;2024-03-04 17:15:00;2024-03-04 16:15:00;1478;-13;136;842;1081;0,2;8,8;;;;;
"13572000";"ESPALHA";2024-03-04 18:15:00;2024-03-04 17:15:00;2024-03-04 16:15:00;923;-18;-107;412;525;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-03-04 18:15:00;2024-03-04 17:15:00;2024-03-04 16:15:00;1731;-20;254;919;1082;0,6;1,4;;;"2022";999;
"13600002";"RIO BRANCO";2024-03-04 18:45:00;2024-03-04 17:45:00;2024-03-04 16:45:00;1779;12;;;;28,8;30,8;;;"2015";1167;
"13990000";"Beruri";2024-03-04 19:00:00;2024-03-04 18:00:00;2024-03-04 17:00:00;1547;4;32;51;49;0;19,4;;;"2015";1636;
"14100000";"Manacapuru";2024-03-04 18:15:00;2024-03-04 17:15:00;2024-03-04 16:15:00;1396;4;28;51;73;0;25,6;;;"2021";1512;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";690,5;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";367;
"14420000";"Serrinha";2024-03-04 19:00:00;2024-03-04 18:00:00;2024-03-04 17:00:00;472;-5;-63;-74;-22;0;2,8;;;"2019";616;
"14480002";"Barcelos";2024-03-04 19:00:00;2024-03-04 18:00:00;2024-03-04 17:00:00;269;-9;-29;14;22;0,4;81,8;;;"2022";383,5;
"14489000";"MARACA";2024-03-04 18:30:00;2024-03-04 17:30:00;2024-03-04 16:30:00;352;6;3;-3;-14;0;0;;;"2022";476;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-04 19:15:00;2024-03-04 18:15:00;2024-03-04 17:15:00;427;2;-4;-11;-16;0;0;;;"2021";526;
"14515000";"FAZENDA PASSARAO";2024-03-04 18:30:00;2024-03-04 17:30:00;2024-03-04 16:30:00;522;-1;-5;-11;;0;0;;;"2011";583;
"14527000";"PONTE DO TACUTU";2024-03-04 18:30:00;2024-03-04 17:30:00;2024-03-04 16:30:00;376;1;-9;-37;-20;0;0;;;"2011";462;
"14530000";"VILA SURUMU";2024-03-04 19:00:00;2024-03-04 18:00:00;2024-03-04 17:00:00;259;9;15;10;6;0;0;;;"2015";272;
"14620000";"BOA VISTA";2024-03-04 18:30:00;2024-03-04 17:30:00;2024-03-04 16:30:00;-21;-1;-7;-15;-30;0;0;;;"2011";129,5;
"14680001";"FE E ESPERANCA";2024-03-04 18:30:00;2024-03-04 17:30:00;2024-03-04 16:30:00;175;1;13;4;1;0;0;;;"1976";223;
