"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-04-24 08:15:00;2025-04-24 07:15:00;2025-04-24 06:15:00;1238;;;34;59;28,8;31,4;"SOLIMOES";;;"1999";1218;952;1371;"60%-70%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-04-24 21:00:00;2025-04-24 20:00:00;2025-04-24 19:00:00;2114;1;18;50;82;9,2;9,2;"SOLIMOES";;;"2015";2045;1775;2181;"80%-90%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-04-10 13:00:00;2025-04-10 12:00:00;2025-04-10 11:00:00;1309;;333;-22;-76;0;0;"JURUÁ";770;;"2009";939;639;1377;"90%-100%";;1000;1180;1300;"Inundacao"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-04-24 21:00:00;2025-04-24 20:00:00;2025-04-24 19:00:00;656;0;-109;-159;-491;18,6;49,4;"FEIJÓ";;;"2021";794;489;1088;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1478;1126;1660;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-04-24 21:00:00;2025-04-24 20:00:00;2025-04-24 19:00:00;530;-22;-490;-447;-400;4,2;4,4;"IACO";;;"2021";739;405;1352;"10%-20%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";349,5;240;622;"20%-30%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-04-24 20:15:00;2025-04-24 19:15:00;2025-04-24 18:15:00;245;-48;-777;51;-208;0;0;"ACRE";;;"2024";336;232;803;"0%-10%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2025-04-24 21:00:00;2025-04-24 20:00:00;2025-04-24 19:00:00;592;25;66;174;120;2,2;16,4;"XAPURI";;;"2015";494;294;710;"62%-75%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-03-30 18:30:00;2025-03-30 17:30:00;2025-03-30 16:30:00;428;39;-236;-638;-601;0;0;"ACRE";;;"2015";508;298;989;"30%-40%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-04-24 20:15:00;2025-04-24 19:15:00;2025-04-24 18:15:00;498;52;-418;49;-46;25;47,8;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-04-24 20:15:00;2025-04-24 19:15:00;2025-04-24 18:15:00;434;3;-103;-356;-298;4,8;5;"DO ROLA";;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2025-02-22 19:00:00;2025-02-22 18:00:00;2025-02-22 17:00:00;1047;26;2;520;;0;0;"DO ROLA";;;"2023";740;417;1000;"100%-Máxima";;;;;
