"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-03 18:15:00;2024-05-03 17:15:00;2024-05-03 16:15:00;1024;;;-5;-7;10,2;22;;;"1999";1233,5;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-04 02:00:00;2024-05-04 01:00:00;2024-05-04;1985;-2;-1;0;-4;0;4,2;;;"2015";2078;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-04 02:00:00;2024-05-04 01:00:00;2024-05-04;700;-26;-71;-81;-309;0,2;18,2;;;"2009";888;"20%-30%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-04 02:00:00;2024-05-04 01:00:00;2024-05-04;514;-10;-159;-155;-122;28;37;;;"2021";708;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-03 17:00:00;2024-05-03 16:00:00;2024-05-03 15:00:00;1410;2;9;28;50;0;0;;;"2020";1524,5;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-04 02:00:00;2024-05-04 01:00:00;2024-05-04;416;-16;-172;-178;-121;0;20,4;;;"2021";629,5;"10%-20%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-03 20:15:00;2024-05-03 19:15:00;2024-05-03 18:15:00;315;-1;-6;;-52;0;0;;;"2012";323,5;"40%-50%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-04 01:15:00;2024-05-04 00:15:00;2024-05-03 23:15:00;277;136;107;-52;70;119,2;218,6;;;"2015";336;"20%-30%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";441;"67%-100%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-04 01:30:00;2024-05-04 00:30:00;2024-05-03 23:30:00;199;-7;-86;-99;-164;0;0;;;"2015";490;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;6;15;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-04 01:15:00;2024-05-04 00:15:00;2024-05-03 23:15:00;615;-26;-35;59;-3;0;0,4;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-04 01:15:00;2024-05-04 00:15:00;2024-05-03 23:15:00;607;-5;-48;-43;1;4;6;;;"2022";547;"71%-86%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-03 09:00:00;2024-05-03 08:00:00;2024-05-03 07:00:00;456;-20;-158;-122;-154;0;0,2;;;"2015";722,5;"0%-10%";;1250;1350;1400;"Normal"
