"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-12-20 18:15:00;2024-12-20 17:15:00;2024-12-20 16:15:00;665;;91;;;16,4;35,6;818;;"1999";838;278;1090;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-12-20 19:00:00;2024-12-20 18:00:00;2024-12-20 17:00:00;1498;15;;;;0;30;1648;;"2015";1703;1241;1898;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-12-20 19:00:00;2024-12-20 18:00:00;2024-12-20 17:00:00;1075;81;395;;349;2,8;14,8;866;;"2009";838;294;1186;"80%-90%";;1000;1180;1300;"Atencao"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-12-20 19:00:00;2024-12-20 18:00:00;2024-12-20 17:00:00;741;-81;209;;160;2,8;82,2;1090;;"2021";741;494;1172;"50%-60%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;803;;"2020";988;626;1231;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-12-20 19:00:00;2024-12-20 18:00:00;2024-12-20 17:00:00;1112;68;541;;663;9,2;14,6;842;;"2021";884;314;1308;"70%-80%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-12-20 18:15:00;2024-12-20 17:15:00;2024-12-20 16:15:00;367;-61;58;;-51;0,8;3,2;322;;"2012";340;220;584;"60%-70%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-12-20 07:00:00;2024-12-20 06:00:00;2024-12-20 05:00:00;382;-102;183;273;173;0;0;340;;"2024";352;177;945;"50%-60%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-28 13:00:00;2024-10-28 12:00:00;2024-10-28 11:00:00;330;1;46;-68;78;0;0;596;;"2015";534;387;1028;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-12-20 18:30:00;2024-12-20 17:30:00;2024-12-20 16:30:00;530;-37;216;;261;0,2;1,4;572;;"2015";492,5;267;1547;"50%-60%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-12-20 18:15:00;2024-12-20 17:15:00;2024-12-20 16:15:00;614;-43;299;;282;8,8;20;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-12-20 18:15:00;2024-12-20 17:15:00;2024-12-20 16:15:00;847;-25;346;;727;5,2;17,2;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-12-20 18:15:00;2024-12-20 17:15:00;2024-12-20 16:15:00;754;68;378;;530;0,2;8,4;441;;"2023";493,5;170;1148;"67%-78%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-12-20 18:45:00;2024-12-20 17:45:00;2024-12-20 16:45:00;784;150;375;;316;0;13;827;;"2015";674;322;1539;"60%-70%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-12-20 19:00:00;2024-12-20 18:00:00;2024-12-20 17:00:00;905;20;125;;311;1,2;12,4;1064;;"2015";1251;952;1542;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-12-20 11:15:00;2024-12-20 10:15:00;2024-12-20 09:15:00;776;20;120;227;278;7,6;19,8;881;;"2021";1132;849;1409;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-12-20 19:00:00;2024-12-20 18:00:00;2024-12-20 17:00:00;508;0;32;;-9;1,4;37,2;593;;"2019";630;434;804;"10%-20%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-12-20 19:00:00;2024-12-20 18:00:00;2024-12-20 17:00:00;245;4;15;;-9;0;28,8;292;;"2022";356;201;551;"10%-20%";;;;;
