"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-07 18:15:00;2024-03-07 17:15:00;2024-03-07 16:15:00;1002;;-33;-27;22;41,2;72;972;;"1999";1066;
"12351000";"Fonte Boa";2024-03-08 16:00:00;2024-03-08 15:00:00;2024-03-08 14:00:00;1927;1;15;46;72;12;24,8;;;"2015";1920;
"12500000";"Cruzeiro do Sul";2024-03-08 16:00:00;2024-03-08 15:00:00;2024-03-08 14:00:00;1407;7;61;295;338;33;73;;;"2009";1121;
"12650000";"Feijó";2024-03-08 16:00:00;2024-03-08 15:00:00;2024-03-08 14:00:00;1065;10;-203;135;;32,6;36;;;"2021";917,5;
"13150000";"Itapéua";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;1231;2;29;52;67;0;0;;;"2020";1282;
"13310000";"Sena Madureira";2024-03-08 16:00:00;2024-03-08 15:00:00;2024-03-08 14:00:00;1528;-29;-43;517;697;24,6;61,2;;;"2021";1185,5;
"13450000";"ASSIS BRASIL";2024-03-08 15:15:00;2024-03-08 14:15:00;2024-03-08 13:15:00;422;-70;-141;-684;-45;0,2;7,8;;;"2012";426,5;
"13470000";"BRASILEIA";2024-03-08 15:15:00;2024-03-08 14:15:00;2024-03-08 13:15:00;539;-83;;-521;-204;1,2;43,8;;;"2015";512,5;
"13540000";"COLONIA DOLORES";2024-03-07 22:00:00;2024-03-07 21:00:00;2024-03-07 20:00:00;745;-138;-520;-433;229;27,8;32,8;;;"2017";662,5;
"13550000";"XAPURI";2024-03-08 15:30:00;2024-03-08 14:30:00;2024-03-08 13:30:00;798;-36;;-420;98;10,4;10,4;;;"2015";728;
"13568000";"CAPIXABA";2024-03-08 15:15:00;2024-03-08 14:15:00;2024-03-08 13:15:00;853;-150;-729;-309;385;0,2;46,6;;;;;
"13572000";"ESPALHA";2024-03-08 15:15:00;2024-03-08 14:15:00;2024-03-08 13:15:00;845;-16;-147;13;272;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-03-08 15:15:00;2024-03-08 14:15:00;2024-03-08 13:15:00;1625;-36;-113;520;763;18;108,4;;;"2022";949;
"13600002";"RIO BRANCO";2024-03-08 15:45:00;2024-03-08 14:45:00;2024-03-08 13:45:00;1691;-73;;;;2;31,2;;;"2015";1208;
"13990000";"Beruri";2024-03-08 15:00:00;2024-03-08 14:00:00;2024-03-08 13:00:00;1564;6;35;64;75;25,8;44,6;;;"2015";1662;
"14100000";"Manacapuru";2024-03-08 15:15:00;2024-03-08 14:15:00;2024-03-08 13:15:00;1412;4;33;63;74;4,8;5,4;;;"2021";1541;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";696;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";367;
"14420000";"Serrinha";2024-03-08 16:00:00;2024-03-08 15:00:00;2024-03-08 14:00:00;469;0;-27;-90;-39;15,4;41,2;;;"2019";614;
"14480002";"Barcelos";2024-03-08 16:00:00;2024-03-08 15:00:00;2024-03-08 14:00:00;244;-5;-41;-35;-7;6;16;;;"2022";385,5;
"14489000";"MARACA";2024-03-08 15:30:00;2024-03-08 14:30:00;2024-03-08 13:30:00;347;-3;2;-2;-9;0;0;;;"2022";478;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-08 15:15:00;2024-03-08 14:15:00;2024-03-08 13:15:00;429;-2;2;-4;-10;0;0;;;"2021";536;
"14515000";"FAZENDA PASSARAO";2024-03-08 15:30:00;2024-03-08 14:30:00;2024-03-08 13:30:00;527;0;1;-4;-9;0;0;;;"2011";597;
"14527000";"PONTE DO TACUTU";2024-03-08 15:30:00;2024-03-08 14:30:00;2024-03-08 13:30:00;374;4;-3;-18;-22;0;0;;;"2011";462;
"14530000";"VILA SURUMU";2024-03-08 16:00:00;2024-03-08 15:00:00;2024-03-08 14:00:00;253;-2;0;7;2;0;0;;;"2015";267;
"14620000";"BOA VISTA";2024-03-08 15:30:00;2024-03-08 14:30:00;2024-03-08 13:30:00;-19;1;-3;-13;-17;0;0;;;"2011";123;
