"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-17 18:15:00;2024-02-17 17:15:00;2024-02-17 16:15:00;997;6;62;45;45;62,8;135,4;812;1205;"1999";1017;
"12351000";"Fonte Boa";2024-02-18 06:00:00;2024-02-18 05:00:00;2024-02-18 04:00:00;1857;2;3;-11;-10;0,2;47,6;1763;2057;"2015";1853;
"12500000";"Cruzeiro do Sul";2024-02-18 06:00:00;2024-02-18 05:00:00;2024-02-18 04:00:00;1169;52;121;-34;503;3,6;35,8;;1128;"2009";1075;
"12650000";"Feijó";2024-02-18 06:00:00;2024-02-18 05:00:00;2024-02-18 04:00:00;853;2;137;-31;137;1,2;51;;1374;"2021";954;
"13150000";"Itapéua";2024-02-15 17:00:00;2024-02-15 16:00:00;2024-02-15 15:00:00;1165;1;2;6;17;0;0;1128;1358;"2020";1198,5;
"13310000";"Sena Madureira";2024-02-18 06:00:00;2024-02-18 05:00:00;2024-02-18 04:00:00;980;96;423;-28;277;0,8;37,2;;1748;"2021";1114,5;
"13450000";"ASSIS BRASIL";2024-02-18 05:15:00;2024-02-18 04:15:00;2024-02-18 03:15:00;428;27;161;121;18;0;71,8;;1229;"2012";459;
"13470000";"BRASILEIA";2024-02-18 05:15:00;2024-02-18 04:15:00;2024-02-18 03:15:00;414;-287;283;77;169;3,4;19,2;;451;"2015";544;
"13540000";"COLONIA DOLORES";2024-02-18 06:00:00;2024-02-18 05:00:00;2024-02-18 04:00:00;589;-360;233;14;-27;0;8;;702;"2017";710;
"13550000";"XAPURI";2024-02-18 05:30:00;2024-02-18 04:30:00;2024-02-18 03:30:00;792;-82;531;222;284;0,2;10,6;;834;"2015";794;
"13568000";"CAPIXABA";2024-02-18 05:15:00;2024-02-18 04:15:00;2024-02-18 03:15:00;835;205;440;281;368;0;25;;;;;
"13572000";"ESPALHA";2024-02-18 05:15:00;2024-02-18 04:15:00;2024-02-18 03:15:00;527;-18;170;-47;-74;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-02-18 05:15:00;2024-02-18 04:15:00;2024-02-18 03:15:00;853;-16;75;22;89;0,2;24;;1230;"2022";1230;
"13600002";"RIO BRANCO";2024-02-17 07:00:00;2024-02-17 06:00:00;2024-02-17 05:00:00;774;16;79;-72;-70;0;0;;829;"2015";1132;
"13990000";"Beruri";2024-02-18 06:00:00;2024-02-18 05:00:00;2024-02-18 04:00:00;1492;2;-2;13;40;2,6;19,2;1508;1729;"2015";1549,5;
"14100000";"Manacapuru";2024-02-18 05:15:00;2024-02-18 04:15:00;2024-02-18 03:15:00;1341;1;20;40;68;2;24,4;1413;1638;"2021";1413,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;649;"2002";741;
"14400000";"Tapuruquara";;;;;;;;;;;;318;"1976";380;
