"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-20 18:15:00;2024-03-20 17:15:00;2024-03-20 16:15:00;1041;3;24;;-1;9,8;20,8;1077;;"1999";1102;
"12351000";"Fonte Boa";2024-03-20 20:00:00;2024-03-20 19:00:00;2024-03-20 18:00:00;1935;2;11;12;30;0,4;10,2;;;"2015";1954;
"12500000";"Cruzeiro do Sul";2024-03-20 20:00:00;2024-03-20 19:00:00;2024-03-20 18:00:00;926;-70;-346;-467;-384;0;0;;;"2009";1132;
"12650000";"Feijó";2024-03-20 20:00:00;2024-03-20 19:00:00;2024-03-20 18:00:00;785;-39;-25;-395;-434;6,2;26,4;;;"2021";944;
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1341;
"13310000";"Sena Madureira";2024-03-20 20:00:00;2024-03-20 19:00:00;2024-03-20 18:00:00;849;22;-34;-740;-681;0;138,4;;;"2021";1208;
"13450000";"ASSIS BRASIL";2024-03-20 19:15:00;2024-03-20 18:15:00;2024-03-20 17:15:00;391;3;-9;-196;-256;0,8;1,4;;;"2012";417;
"13470000";"BRASILEIA";2024-03-20 19:15:00;2024-03-20 18:15:00;2024-03-20 17:15:00;223;-16;-176;-345;;2;13,6;;;"2015";498;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;10,8;;;"2017";634;
"13550000";"XAPURI";2024-03-20 19:30:00;2024-03-20 18:30:00;2024-03-20 17:30:00;364;-2;-55;-550;;0;15,2;;;"2015";702;
"13568000";"CAPIXABA";2024-03-20 19:15:00;2024-03-20 18:15:00;2024-03-20 17:15:00;402;-28;-106;-764;-1025;0,8;49;;;;;
"13572000";"ESPALHA";2024-03-20 19:15:00;2024-03-20 18:15:00;2024-03-20 17:15:00;498;-67;-269;-382;-511;0,2;0,4;;;;;
"13578000";"RIO ROLA";2024-03-20 19:15:00;2024-03-20 18:15:00;2024-03-20 17:15:00;738;-90;-485;-955;-856;0,8;31,6;;;"2022";944;
"13600002";"RIO BRANCO";2024-03-20 19:45:00;2024-03-20 18:45:00;2024-03-20 17:45:00;693;-78;-324;-1096;;0,4;29,6;;;"2015";1084;
