"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-06-29 19:15:00;2024-06-29 18:15:00;2024-06-29 17:15:00;675;5;;;-259;0;3,2;;;"1999";890;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-06-29 21:00:00;2024-06-29 20:00:00;2024-06-29 19:00:00;1830;-11;-84;-148;-169;0;3,6;;;"2015";2056;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-06-29 21:00:00;2024-06-29 20:00:00;2024-06-29 19:00:00;534;-7;-35;-18;-33;0,2;0,4;;;"2009";475,5;"70%-80%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-06-29 21:00:00;2024-06-29 20:00:00;2024-06-29 19:00:00;382;0;0;-3;-13;0;4,6;;;"2021";460;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-06-26 17:00:00;2024-06-26 16:00:00;2024-06-26 15:00:00;1459;-3;-16;-15;-3;0;0;;;"2020";1616,5;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-06-29 21:00:00;2024-06-29 20:00:00;2024-06-29 19:00:00;88;2;-11;-25;-91;1,2;1,2;;;"2021";263;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-06-29 19:15:00;2024-06-29 18:15:00;2024-06-29 17:15:00;307;3;5;3;1;3,2;3,2;;;"2012";247,5;"100%-Máxima";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-06-29 20:15:00;2024-06-29 19:15:00;2024-06-29 18:15:00;101;0;-2;-9;-14;0;0;;;"2015";223;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";335;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-06-29 20:30:00;2024-06-29 19:30:00;2024-06-29 18:30:00;154;0;6;-1;-7;0;6;;;"2015";309;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-05-21 10:15:00;2024-05-21 09:15:00;2024-05-21 08:15:00;263;-10;;;;0,2;9,6;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-06-29 20:15:00;2024-06-29 19:15:00;2024-06-29 18:15:00;61;0;-8;-21;-44;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-06-29 20:15:00;2024-06-29 19:15:00;2024-06-29 18:15:00;117;-2;-14;-31;-61;0;0;;;"2022";152;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-06-29 20:45:00;2024-06-29 19:45:00;2024-06-29 18:45:00;180;-2;-6;-17;;0;0;;;"2015";359;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-06-29 20:00:00;2024-06-29 19:00:00;2024-06-29 18:00:00;1865;-3;-16;-21;-15;0,2;40,2;;;"2015";2048;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-06-29 20:15:00;2024-06-29 19:15:00;2024-06-29 18:15:00;1756;-3;-9;-11;0;2,2;2,2;;;"2021";1903;"10%-20%";;1700;1770;1960;"Atencao"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-06-29 21:00:00;2024-06-29 20:00:00;2024-06-29 19:00:00;983;-1;9;17;45;0;17,2;;;"2019";965;"60%-70%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-06-29 21:00:00;2024-06-29 20:00:00;2024-06-29 19:00:00;835;1;7;41;82;0,8;38,8;;;"2022";869;"30%-40%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-06-29 20:30:00;2024-06-29 19:30:00;2024-06-29 18:30:00;625;-21;-94;-177;-141;24,2;76,8;;;"2022";713;"11%-22%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-06-29 21:15:00;2024-06-29 20:15:00;2024-06-29 19:15:00;742;-16;-26;-141;-88;29,8;105,2;;;"2021";777;"40%-50%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-06-29 20:30:00;2024-06-29 19:30:00;2024-06-29 18:30:00;1067;10;41;-46;42;96,6;97,2;;;"2011";931;"70%-80%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-06-29 20:30:00;2024-06-29 19:30:00;2024-06-29 18:30:00;1255;-14;308;202;110;10,2;12,4;;;"2011";1045;"100%-Máxima";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-06-29 20:00:00;2024-06-29 19:00:00;2024-06-29 18:00:00;756;316;384;337;232;50,2;75;;;"2015";369;"100%-Máxima";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-06-29 20:30:00;2024-06-29 19:30:00;2024-06-29 18:30:00;699;6;71;4;38;35,6;57,8;;;"2011";529;"70%-80%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-06-29 20:30:00;2024-06-29 19:30:00;2024-06-29 18:30:00;392;;-38;;;64,4;87;;;"1976";393;"40%-50%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-06-29 20:30:00;2024-06-29 19:30:00;2024-06-29 18:30:00;1425;-5;35;15;51;11,6;66,2;;;"2011";1351;"60%-70%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-06-29 21:15:00;2024-06-29 20:15:00;2024-06-29 19:15:00;802;9;36;2;31;12,8;30;;;"2011";664;"70%-80%";;800;850;900;"Atencao"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-06-29 12:45:00;2024-06-29 11:45:00;2024-06-29 10:45:00;2681;;-3;-1;13;0;0;;;"2012";2796;"10%-20%";;2650;2750;2900;"Atencao"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-06-29 20:30:00;2024-06-29 19:30:00;2024-06-29 18:30:00;674;2;-7;-49;-103;0;0;;;"2017";824;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-06-29 21:00:00;2024-06-29 20:00:00;2024-06-29 19:00:00;1122;-10;-100;10;-53;0;24,25;;;"2014";1325;"0%-20%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-06-29 20:30:00;2024-06-29 19:30:00;2024-06-29 18:30:00;968;-3;-15;-39;-64;0;34,4;;;"2014";1031;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-06-29 20:15:00;2024-06-29 19:15:00;2024-06-29 18:15:00;491;-25;-188;10;-146;0;0;;;"2022";856,5;"0%-10%";;1400;1500;1700;"Normal"
